time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
8.576447,8.870108,-812,19340,0,116,0,104,1859,5012,0,108,0,108,0,108,0.000000
8.587573,8.880108,-761,19340,0,116,0,104,1861,5012,0,108,0,108,0,104,0.000000
8.599285,8.890108,-785,19340,0,116,0,104,1860,5008,0,108,0,108,0,108,0.000000
8.611456,8.900108,-799,19332,0,120,0,100,1854,5012,0,104,0,112,0,108,0.000000
8.622541,8.910109,-759,19344,0,120,0,104,1860,5016,0,108,0,108,0,104,0.000000
8.634077,8.920109,-792,19336,0,120,0,100,1869,5012,0,108,0,108,0,104,0.000000
8.646230,8.930109,-821,19336,0,120,0,100,1854,5012,0,104,0,108,0,104,0.000000
8.657262,8.940109,-761,19344,0,116,0,100,1852,5012,0,108,0,108,0,104,0.000000
8.668709,8.950109,-795,19336,0,120,0,100,1862,5012,0,108,0,108,0,104,0.000000
8.680916,8.960110,-816,19336,0,120,0,100,1859,5008,0,108,0,108,0,108,0.000000
8.692131,8.970110,-771,19340,0,120,0,100,1859,5016,0,108,0,112,0,108,0.000000
8.706111,8.980110,-785,19340,0,120,0,104,1858,5008,0,104,0,108,0,108,0.000000
8.718410,8.990110,-793,19340,0,120,0,100,1881,5008,0,104,0,108,0,104,0.000000
8.729630,9.000111,-804,19340,0,120,0,104,1864,5012,0,104,0,108,0,108,0.000000
8.740898,9.010111,-784,19340,0,120,0,104,1857,5008,0,104,0,112,0,108,0.000000
8.753509,9.020111,-790,19340,0,120,0,100,1860,5008,0,108,0,108,0,104,0.000000
8.764628,9.030111,-805,19336,0,120,0,100,1859,5012,0,108,0,108,0,104,0.000000
8.775682,9.040112,-773,19340,0,120,0,104,1855,5012,0,104,0,108,0,104,0.000000
8.787031,9.050112,-857,19332,0,120,0,100,1859,5012,0,108,0,108,0,104,0.000000
8.797769,9.060112,-844,19332,0,116,0,104,1859,5008,0,108,0,108,0,104,0.000000
8.809609,9.070112,-783,19348,0,116,0,104,1857,5012,0,104,0,108,0,104,0.000000
8.822852,9.080112,-809,19340,0,116,0,104,1858,5012,0,108,0,112,0,104,0.000000
8.833724,9.090113,-835,19336,0,120,0,104,1857,5008,0,108,0,108,0,104,0.000000
8.844119,9.100113,-789,19348,0,116,0,104,1855,5012,0,108,0,108,0,108,0.000000
8.855482,9.110113,-801,19336,0,116,0,104,1861,5012,0,108,0,108,0,104,0.000000
8.866164,9.120113,-792,19332,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
8.874358,9.130114,-806,19340,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
8.882792,9.140114,-806,19332,0,116,0,104,1855,5012,0,104,0,112,0,104,0.000000
8.892227,9.150114,-836,19332,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
8.900759,9.160114,-850,19328,0,116,0,104,1861,5012,0,104,0,108,0,104,0.000000
8.908967,9.170115,-806,19332,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
8.917376,9.180115,-813,19336,0,120,0,104,1863,5012,0,108,0,112,0,104,0.000000
8.926827,9.190115,-834,19332,0,116,0,104,1855,5012,0,104,0,108,0,108,0.000000
8.935315,9.200115,-844,19324,0,120,0,104,1860,5012,0,104,0,108,0,104,0.000000
8.943590,9.210115,-802,19332,0,116,0,104,1855,5012,0,108,0,108,0,108,0.000000
8.952028,9.220116,-807,19332,0,120,0,100,1861,5012,0,104,0,108,0,108,0.000000
8.961380,9.230116,-829,19328,0,120,0,104,1859,5012,0,108,0,104,0,104,0.000000
8.969892,9.240116,-833,19328,0,120,0,104,1855,5008,0,104,0,108,0,108,0.000000
8.978120,9.250116,-781,19336,0,120,0,100,1859,5012,0,108,0,108,0,108,0.000000
8.989043,9.260117,-811,19328,0,116,0,104,1854,5008,0,108,0,108,0,104,0.000000
8.998398,9.270117,-854,19328,0,120,0,104,1856,5012,0,104,0,112,0,104,0.000000
9.006672,9.280117,-792,19336,0,120,0,104,1857,5012,0,108,0,108,0,108,0.000000
9.014822,9.290117,-772,19332,0,116,0,100,1858,5012,0,108,0,108,0,108,0.000000
9.023633,9.300117,-834,19340,0,120,0,100,1859,5012,0,104,0,108,0,104,0.000000
9.032900,9.310118,-846,19332,0,116,0,104,1862,5012,0,104,0,108,0,104,0.000000
9.041109,9.320118,-776,19344,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
9.049296,9.330118,-814,19344,0,116,0,100,1858,5008,0,108,0,108,0,108,0.000000
9.057935,9.340118,-828,19336,0,120,0,100,1855,5008,0,104,0,108,0,104,0.000000
9.067420,9.350119,-813,19332,0,120,0,104,1860,5012,0,104,0,108,0,108,0.000000
9.075723,9.360119,-843,19328,0,120,0,100,1853,5012,0,108,0,108,0,104,0.000000
9.083880,9.370119,-814,19336,0,120,0,104,1862,5008,0,108,0,108,0,104,0.000000
9.092521,9.380119,-820,19332,0,120,0,104,1855,5012,0,104,0,108,0,104,0.000000
9.101787,9.390120,-849,19328,0,116,0,104,1861,5008,0,108,0,112,0,108,0.000000
9.110086,9.400120,-828,19328,0,116,0,104,1857,5012,0,108,0,108,0,108,0.000000
9.118212,9.410120,-792,19336,0,120,0,104,1861,5012,0,104,0,108,0,108,0.000000
9.127408,9.420120,-808,19324,0,120,0,104,1855,5012,0,104,0,108,0,104,0.000000
9.137211,9.430120,-843,19336,0,120,0,104,1857,5008,0,104,0,108,0,104,0.000000
9.145928,9.440121,-848,19328,0,120,0,104,1860,5012,0,108,0,108,0,104,0.000000
9.155474,9.450121,-803,19336,0,120,0,100,1853,5012,0,108,0,108,0,104,0.000000
9.165455,9.460121,-831,19324,0,116,0,100,1896,5012,0,108,0,108,0,104,0.000000
9.176829,9.470121,-828,19336,0,116,0,104,1874,5012,0,108,0,108,0,104,0.000000
9.186015,9.480122,-832,19324,0,120,0,108,1860,5012,0,104,0,112,0,104,0.000000
9.194448,9.490122,-838,19332,0,120,0,104,1877,5012,0,108,0,108,0,104,0.000000
9.204026,9.500122,-851,19324,0,120,0,100,1853,5012,0,104,0,112,0,108,0.000000
9.212727,9.510122,-846,19328,0,116,0,104,1860,5012,0,104,0,108,0,104,0.000000
9.220716,9.520123,-801,19348,0,116,0,104,1855,5012,0,108,0,108,0,104,0.000000
9.228859,9.530123,-801,19336,0,116,0,100,1860,5008,0,108,0,108,0,108,0.000000
9.237637,9.540123,-810,19328,0,120,0,104,1853,5008,0,104,0,108,0,104,0.000000
9.246975,9.550123,-850,19328,0,116,0,104,1860,5012,0,108,0,108,0,108,0.000000
9.255319,9.560123,-844,19324,0,120,0,104,1860,5008,0,104,0,104,0,104,0.000000
9.263679,9.570124,-813,19332,0,116,0,100,1857,5012,0,108,0,108,0,104,0.000000
9.272373,9.580124,-812,19328,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
9.281836,9.590124,-859,19320,0,120,0,104,1873,5008,0,108,0,112,0,104,0.000000
9.290073,9.600124,-823,19328,0,116,0,104,1852,5012,0,108,0,112,0,104,0.000000
9.298264,9.610125,-797,19336,0,120,0,100,1862,5012,0,108,0,108,0,104,0.000000
9.306684,9.620125,-807,19328,0,116,0,104,1854,5012,0,108,0,108,0,104,0.000000
9.315954,9.630125,-817,19324,0,120,0,104,1863,5012,0,108,0,108,0,104,0.000000
9.324481,9.640125,-812,19328,0,120,0,104,1855,5012,0,104,0,108,0,104,0.000000
9.333375,9.650126,-827,19332,0,120,0,100,1861,5008,0,104,0,108,0,108,0.000000
9.346379,9.660126,-842,19324,0,120,0,104,1861,5012,0,104,0,108,0,108,0.000000
9.355656,9.670126,-825,19328,0,116,0,104,1859,5012,0,108,0,108,0,104,0.000000
9.363889,9.680126,-822,19328,0,116,0,104,1857,5012,0,108,0,112,0,104,0.000000
9.372064,9.690126,-801,19332,0,120,0,100,1855,5008,0,108,0,108,0,104,0.000000
9.381718,9.700127,-812,19332,0,120,0,104,1855,5012,0,104,0,112,0,104,0.000000
9.390628,9.710127,-846,19332,0,120,0,104,1856,5008,0,108,0,108,0,108,0.000000
9.398646,9.720127,-811,19340,0,120,0,104,1885,5008,0,104,0,108,0,108,0.000000
9.406667,9.730127,-810,19336,0,120,0,104,1863,5012,0,108,0,108,0,108,0.000000
9.415431,9.740128,-809,19332,0,116,0,104,1873,5008,0,104,0,112,0,108,0.000000
9.424662,9.750128,-864,19320,0,116,0,100,1855,5008,0,108,0,108,0,104,0.000000
9.432770,9.760128,-807,19340,0,120,0,104,1883,5012,0,108,0,112,0,104,0.000000
9.440916,9.770128,-824,19344,0,120,0,104,1870,5008,0,108,0,108,0,104,0.000000
9.449519,9.780128,-832,19332,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
9.458870,9.790129,-818,19336,0,124,0,104,1857,5012,0,108,0,108,0,108,0.000000
9.467200,9.800129,-845,19332,0,116,0,100,1858,5012,0,104,0,104,0,104,0.000000
9.475384,9.810129,-813,19328,0,120,0,100,1856,5012,0,108,0,108,0,108,0.000000
9.483805,9.820129,-817,19328,0,124,0,104,1865,5008,0,108,0,108,0,104,0.000000
9.492770,9.830130,-833,19324,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
9.501077,9.840130,-861,19336,0,120,0,100,1857,5012,0,108,0,108,0,108,0.000000
9.509148,9.850130,-815,19344,0,120,0,104,1858,5012,0,104,0,108,0,104,0.000000
9.517429,9.860130,-805,19328,0,120,0,104,1863,5012,0,108,0,108,0,104,0.000000
9.526449,9.870131,-817,19332,0,120,0,104,1860,5008,0,104,0,112,0,108,0.000000
9.534963,9.880131,-858,19336,0,120,0,100,1856,5012,0,108,0,108,0,108,0.000000
9.543063,9.890131,-788,19340,0,120,0,100,1891,5008,0,108,0,108,0,104,0.000000
9.551236,9.900131,-819,19340,0,120,0,100,1867,5008,0,104,0,108,0,104,0.000000
9.560527,9.910131,-831,19332,0,120,0,104,1870,5012,0,108,0,112,0,104,0.000000
9.569144,9.920132,-831,19324,0,120,0,104,1852,5008,0,104,0,108,0,108,0.000000
9.579823,9.930132,-809,19336,0,120,0,104,1860,5008,0,108,0,108,0,104,0.000000
9.591067,9.940132,-769,19340,0,116,0,100,1856,5012,0,108,0,108,0,108,0.000000
9.603118,9.950132,-812,19340,0,120,0,104,1856,5012,0,108,0,112,0,104,0.000000
9.614616,9.960133,-803,19332,0,116,0,104,1862,5008,0,108,0,108,0,104,0.000000
9.625698,9.970133,-773,19340,0,120,0,104,1854,5008,0,104,0,112,0,104,0.000000
9.637376,9.980133,-802,19336,0,120,0,104,1852,5012,0,108,0,108,0,104,0.000000
9.648581,9.990133,-829,19332,0,116,0,104,1887,5012,0,104,0,108,0,104,0.000000
9.659287,10.000134,-776,19340,0,116,0,104,1887,5008,0,108,0,112,0,104,0.000000
9.670844,10.010134,-804,19336,0,116,0,104,1862,5008,0,108,0,108,0,104,0.000000
9.682302,10.020134,-824,19332,0,120,0,104,1870,5008,0,108,0,108,0,104,0.000000
9.694495,10.030134,-804,19344,0,116,0,100,1861,5012,0,108,0,108,0,104,0.000000
9.705873,10.040134,-793,19340,0,116,0,104,1857,5012,0,104,0,108,0,104,0.000000
9.717451,10.050135,-829,19328,0,120,0,100,1905,5012,0,104,0,112,0,104,0.000000
9.728153,10.060135,-798,19336,0,120,0,104,1868,5012,0,108,0,112,0,104,0.000000
9.739371,10.070135,-810,19336,0,116,0,104,1862,5012,0,108,0,112,0,104,0.000000
9.751643,10.080135,-832,19332,0,120,0,104,1876,5012,0,108,0,112,0,108,0.000000
9.763051,10.090136,-822,19328,0,116,0,104,1859,5012,0,104,0,108,0,104,0.000000
9.774378,10.100136,-769,19336,0,120,0,104,1856,5012,0,104,0,108,0,104,0.000000
9.785734,10.110136,-818,19336,0,120,0,100,1855,5012,0,104,0,108,0,104,0.000000
9.796374,10.120136,-836,19332,0,120,0,100,1856,5008,0,108,0,112,0,108,0.000000
9.806638,10.130136,-798,19340,0,120,0,100,1855,5016,0,108,0,112,0,104,0.000000
9.818034,10.140137,-804,19332,0,120,0,104,1861,5012,0,108,0,108,0,104,0.000000
9.829249,10.150137,-830,19336,0,120,0,100,1857,5012,0,104,0,104,0,104,0.000000
9.839426,10.160137,-800,19340,0,120,0,104,1856,5012,0,108,0,108,0,108,0.000000
9.851912,10.170137,-809,19336,0,120,0,104,1863,5012,0,104,0,108,0,104,0.000000
9.863437,10.180138,-834,19332,0,120,0,104,1858,5016,0,104,0,112,0,104,0.000000
9.875582,10.190138,-774,19344,0,120,0,100,1856,5012,0,108,0,112,0,108,0.000000
9.886635,10.200138,-792,19336,0,120,0,100,1854,5012,0,104,0,108,0,104,0.000000
9.905501,10.210138,-804,19336,0,120,0,104,1857,5008,0,108,0,112,0,104,0.000000
9.916574,10.220139,-785,19340,0,116,0,104,1865,5008,0,104,0,108,0,104,0.000000
9.927955,10.230139,-814,19336,0,120,0,100,1860,5012,0,108,0,112,0,108,0.000000
9.940531,10.240139,-804,19328,0,116,0,104,1854,5008,0,104,0,108,0,108,0.000000
9.951163,10.250139,-799,19340,0,116,0,104,1856,5008,0,104,0,112,0,108,0.000000
9.962463,10.260139,-802,19340,0,120,0,104,1857,5012,0,104,0,112,0,104,0.000000
9.974535,10.270140,-827,19336,0,116,0,104,1855,5008,0,108,0,108,0,104,0.000000
9.984431,10.280140,-802,19336,0,120,0,104,1857,5012,0,108,0,108,0,108,0.000000
9.994410,10.290140,-799,19340,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
10.005444,10.300140,-819,19332,0,120,0,104,1858,5008,0,104,0,108,0,108,0.000000
10.016009,10.310141,-830,19332,0,120,0,100,1863,5008,0,104,0,108,0,104,0.000000
10.025893,10.320141,-772,19340,0,120,0,100,1860,5012,0,108,0,108,0,108,0.000000
10.036433,10.330141,-814,19332,0,120,0,104,1857,5012,0,108,0,108,0,108,0.000000
10.047263,10.340141,-818,19328,0,120,0,104,1866,5012,0,108,0,108,0,104,0.000000
10.057227,10.350142,-807,19336,0,120,0,104,1886,5008,0,108,0,108,0,108,0.000000
10.067293,10.360142,-797,19336,0,120,0,100,1858,5012,0,104,0,108,0,108,0.000000
10.078902,10.370142,-802,19336,0,120,0,100,1858,5008,0,104,0,108,0,104,0.000000
10.090244,10.380142,-816,19340,0,124,0,104,1856,5012,0,104,0,108,0,104,0.000000
10.103051,10.390142,-820,19332,0,120,0,104,1856,5008,0,108,0,112,0,104,0.000000
10.115622,10.400143,-835,19336,0,120,0,104,1864,5012,0,104,0,108,0,108,0.000000
10.127287,10.410143,-824,19332,0,120,0,104,1859,5012,0,108,0,108,0,108,0.000000
10.138535,10.420143,-770,19344,0,120,0,104,1862,5016,0,104,0,112,0,108,0.000000
10.150791,10.430143,-796,19336,0,120,0,100,1861,5008,0,108,0,108,0,104,0.000000
10.162244,10.440144,-817,19332,0,120,0,100,1863,5012,0,108,0,108,0,104,0.000000
10.173600,10.450144,-784,19336,0,116,0,104,1880,5012,0,104,0,108,0,108,0.000000
10.183040,10.460144,-838,19336,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
10.191782,10.470144,-853,19328,0,120,0,104,1863,5012,0,108,0,108,0,108,0.000000
10.200626,10.480145,-776,19336,0,120,0,100,1857,5012,0,104,0,112,0,104,0.000000
10.208948,10.490145,-797,19336,0,120,0,104,1863,5012,0,108,0,108,0,104,0.000000
10.218388,10.500145,-817,19328,0,116,0,100,1855,5012,0,108,0,112,0,104,0.000000
10.226795,10.510145,-821,19328,0,120,0,104,1860,5012,0,108,0,112,0,104,0.000000
10.234650,10.520145,-774,19336,0,116,0,100,1856,5012,0,108,0,108,0,104,0.000000
10.242610,10.530146,-810,19344,0,116,0,100,1858,5008,0,104,0,108,0,104,0.000000
10.251907,10.540146,-879,19324,0,120,0,104,1868,5012,0,104,0,108,0,108,0.000000
10.260658,10.550146,-825,19332,0,120,0,104,1872,5008,0,108,0,108,0,104,0.000000
10.268517,10.560146,-788,19336,0,116,0,100,1863,5012,0,108,0,108,0,108,0.000000
10.276436,10.570147,-829,19344,0,116,0,100,1898,5008,0,108,0,108,0,108,0.000000
10.285255,10.580147,-816,19332,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
10.294616,10.590147,-851,19328,0,120,0,100,1863,5012,0,108,0,108,0,104,0.000000
10.302492,10.600147,-801,19340,0,116,0,104,1858,5012,0,104,0,108,0,108,0.000000
10.310378,10.610147,-776,19336,0,120,0,104,1856,5008,0,108,0,112,0,104,0.000000
10.318912,10.620148,-830,19336,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
10.328573,10.630148,-858,19332,0,120,0,104,1885,5012,0,108,0,108,0,108,0.000000
10.336512,10.640148,-848,19336,0,120,0,104,1882,5012,0,104,0,112,0,104,0.000000
10.344399,10.650148,-792,19336,0,120,0,104,1864,5012,0,108,0,108,0,108,0.000000
10.352808,10.660149,-833,19336,0,120,0,100,1855,5012,0,104,0,108,0,108,0.000000
10.363453,10.670149,-850,19332,0,120,0,100,1861,5012,0,108,0,108,0,104,0.000000
10.371918,10.680149,-827,19336,0,116,0,104,1882,5012,0,104,0,108,0,104,0.000000
10.380346,10.690149,-859,19324,0,120,0,104,1889,5008,0,108,0,108,0,104,0.000000
10.388929,10.700150,-854,19324,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
10.397564,10.710150,-826,19344,0,120,0,104,1874,5012,0,104,0,112,0,104,0.000000
10.405754,10.720150,-821,19344,0,120,0,104,1867,5012,0,104,0,108,0,108,0.000000
10.413614,10.730150,-773,19344,0,120,0,104,1862,5012,0,104,0,108,0,104,0.000000
10.421861,10.740150,-793,19344,0,116,0,104,1857,5008,0,104,0,108,0,104,0.000000
10.431261,10.750151,-822,19332,0,120,0,104,1860,5008,0,104,0,108,0,104,0.000000
10.439659,10.760151,-859,19328,0,120,0,100,1862,5008,0,104,0,108,0,104,0.000000
10.447650,10.770151,-811,19340,0,120,0,104,1862,5012,0,108,0,108,0,108,0.000000
10.456352,10.780151,-842,19328,0,120,0,100,1862,5008,0,108,0,108,0,108,0.000000
10.465818,10.790152,-828,19336,0,120,0,100,1853,5012,0,108,0,108,0,104,0.000000
10.474321,10.800152,-840,19328,0,116,0,104,1885,5008,0,108,0,108,0,108,0.000000
10.482512,10.810152,-809,19332,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
10.490838,10.820152,-777,19336,0,116,0,100,1860,5008,0,108,0,108,0,104,0.000000
10.500266,10.830153,-868,19324,0,120,0,100,1858,5012,0,108,0,112,0,108,0.000000
10.508809,10.840153,-828,19328,0,120,0,100,1861,5008,0,108,0,108,0,104,0.000000
10.516974,10.850153,-799,19336,0,120,0,100,1859,5012,0,104,0,104,0,108,0.000000
10.525114,10.860153,-816,19344,0,120,0,104,1859,5012,0,108,0,108,0,104,0.000000
10.534405,10.870153,-838,19332,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
10.543069,10.880154,-854,19316,0,120,0,104,1857,5012,0,104,0,108,0,104,0.000000
10.551231,10.890154,-818,19336,0,116,0,100,1892,5008,0,108,0,108,0,104,0.000000
10.559471,10.900154,-811,19336,0,124,0,104,1863,5016,0,104,0,108,0,104,0.000000
10.568324,10.910154,-815,19332,0,120,0,104,1861,5008,0,104,0,108,0,108,0.000000
10.577444,10.920155,-818,19324,0,120,0,100,1865,5012,0,108,0,108,0,108,0.000000
10.585497,10.930155,-790,19328,0,120,0,104,1854,5012,0,108,0,108,0,104,0.000000
10.593648,10.940155,-777,19340,0,116,0,100,1864,5012,0,104,0,112,0,104,0.000000
10.602547,10.950155,-829,19332,0,120,0,104,1855,5012,0,104,0,112,0,104,0.000000
10.611856,10.960155,-846,19320,0,120,0,104,1862,5012,0,108,0,108,0,108,0.000000
10.619904,10.970156,-775,19344,0,120,0,104,1855,5012,0,108,0,108,0,108,0.000000
10.628054,10.980156,-859,19328,0,120,0,104,1860,5012,0,108,0,108,0,104,0.000000
10.636673,10.990156,-825,19332,0,120,0,104,1876,5008,0,108,0,108,0,104,0.000000
10.645863,11.000156,-856,19324,0,120,0,104,1864,5012,0,108,0,108,0,104,0.000000
10.654001,11.010157,-791,19328,0,120,0,100,1859,5012,0,108,0,108,0,108,0.000000
10.662104,11.020157,-777,19336,0,120,0,104,1861,5012,0,104,0,108,0,104,0.000000
10.670504,11.030157,-831,19336,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
10.679936,11.040157,-815,19328,0,120,0,104,1862,5008,0,104,0,108,0,104,0.000000
10.688205,11.050158,-850,19328,0,120,0,100,1861,5012,0,104,0,112,0,108,0.000000
10.698135,11.060158,-796,19340,0,116,0,100,1851,5012,0,104,0,108,0,104,0.000000
10.706814,11.070158,-808,19332,0,120,0,100,1862,5012,0,108,0,108,0,108,0.000000
10.716049,11.080158,-891,19316,0,120,0,104,1882,5012,0,108,0,108,0,108,0.000000
10.724233,11.090158,-786,19336,0,120,0,100,1862,5012,0,108,0,112,0,104,0.000000
10.732436,11.100159,-815,19340,0,120,0,100,1856,5016,0,108,0,108,0,104,0.000000
10.743380,11.110159,-821,19336,0,120,0,104,1864,5008,0,104,0,108,0,104,0.000000
10.753596,11.120159,-858,19332,0,120,0,100,1856,5012,0,108,0,108,0,104,0.000000
10.764426,11.130159,-868,19332,0,116,0,104,1855,5008,0,108,0,112,0,104,0.000000
10.772811,11.140160,-846,19340,0,120,0,104,1887,5012,0,104,0,108,0,108,0.000000
10.782849,11.150160,-867,19332,0,120,0,104,1855,5012,0,108,0,112,0,104,0.000000
10.792602,11.160160,-903,19320,0,120,0,104,1861,5008,0,108,0,112,0,104,0.000000
10.801250,11.170160,-918,19324,0,120,0,100,1856,5012,0,108,0,108,0,104,0.000000
10.812255,11.180161,-888,19324,0,120,0,104,1863,5008,0,108,0,108,0,104,0.000000
10.822015,11.190161,-923,19324,0,120,0,104,1861,5012,0,108,0,108,0,104,0.000000
10.831557,11.200161,-924,19328,0,120,0,104,1851,5012,0,108,0,108,0,108,0.000000
10.839685,11.210161,-861,19332,0,116,0,104,1862,5012,0,104,0,108,0,108,0.000000
10.847990,11.220161,-814,19340,0,116,0,100,1854,5012,0,108,0,112,0,104,0.000000
10.856674,11.230162,-832,19332,0,120,0,104,1861,5012,0,104,0,108,0,104,0.000000
10.865685,11.240162,-904,19316,0,120,0,104,1857,5012,0,108,0,108,0,104,0.000000
10.875658,11.250162,-853,19332,0,120,0,104,1864,5012,0,104,0,112,0,104,0.000000
10.889249,11.260162,-856,19328,0,116,0,104,1862,5008,0,104,0,112,0,104,0.000000
10.901484,11.270163,-857,19332,0,120,0,104,1860,5012,0,108,0,112,0,104,0.000000
10.914336,11.280163,-842,19332,0,120,0,100,1863,5012,0,104,0,112,0,104,0.000000
10.926522,11.290163,-852,19332,0,120,0,100,1863,5012,0,104,0,108,0,104,0.000000
10.938940,11.300163,-854,19332,0,120,0,104,1887,5012,0,108,0,108,0,108,0.000000
10.952999,11.310163,-856,19328,0,120,0,104,1855,5012,0,108,0,112,0,104,0.000000
10.971293,11.320164,-858,19328,0,120,0,104,1875,5012,0,108,0,108,0,108,0.000000
10.983247,11.330164,-863,19336,0,120,0,100,1860,5012,0,108,0,108,0,108,0.000000
10.992891,11.340164,-878,19324,0,124,0,100,1861,5012,0,108,0,108,0,108,0.000000
11.005397,11.350164,-846,19332,0,120,0,104,1856,5012,0,108,0,108,0,104,0.000000
11.021532,11.360165,-864,19328,0,120,0,100,1862,5012,0,104,0,112,0,104,0.000000
11.029584,11.370165,-803,19332,0,120,0,104,1852,5012,0,108,0,108,0,104,0.000000
11.037719,11.380165,-883,19332,0,120,0,104,1860,5012,0,108,0,108,0,108,0.000000
11.046869,11.390165,-849,19328,0,116,0,104,1858,5012,0,108,0,108,0,108,0.000000
11.055301,11.400166,-841,19324,0,120,0,104,1861,5012,0,108,0,108,0,104,0.000000
11.064455,11.410166,-841,19328,0,120,0,100,1881,5012,0,104,0,112,0,104,0.000000
11.072649,11.420166,-819,19332,0,116,0,100,1884,5008,0,108,0,108,0,104,0.000000
11.083009,11.430166,-858,19332,0,120,0,100,1858,5008,0,108,0,108,0,108,0.000000
11.091597,11.440166,-867,19328,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
11.102705,11.450167,-876,19332,0,120,0,104,1858,5008,0,104,0,108,0,104,0.000000
11.111639,11.460167,-866,19320,0,116,0,104,1863,5012,0,108,0,108,0,108,0.000000
11.122319,11.470167,-824,19348,0,116,0,104,1860,5008,0,108,0,108,0,108,0.000000
11.131302,11.480167,-849,19328,0,120,0,104,1857,5012,0,104,0,112,0,104,0.000000
11.139428,11.490168,-791,19336,0,120,0,104,1859,5012,0,104,0,108,0,104,0.000000
11.148074,11.500168,-831,19332,0,116,0,104,1861,5008,0,104,0,108,0,104,0.000000
11.157355,11.510168,-858,19320,0,120,0,104,1862,5012,0,104,0,108,0,108,0.000000
11.165614,11.520168,-818,19328,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
11.173484,11.530169,-776,19344,0,120,0,100,1886,5008,0,104,0,112,0,104,0.000000
11.181553,11.540169,-809,19340,0,120,0,100,1879,5008,0,108,0,112,0,104,0.000000
11.190532,11.550169,-813,19332,0,120,0,104,1887,5012,0,108,0,108,0,104,0.000000
11.200686,11.560169,-835,19332,0,120,0,104,1865,5008,0,108,0,108,0,104,0.000000
11.208850,11.570169,-837,19332,0,120,0,104,1875,5008,0,104,0,108,0,104,0.000000
11.217220,11.580170,-833,19324,0,120,0,100,1864,5012,0,108,0,108,0,108,0.000000
11.227900,11.590170,-800,19340,0,120,0,100,1862,5012,0,108,0,108,0,104,0.000000
11.236624,11.600170,-840,19332,0,120,0,104,1859,5012,0,104,0,112,0,108,0.000000
11.244795,11.610170,-795,19340,0,120,0,104,1858,5012,0,104,0,112,0,108,0.000000
11.253089,11.620171,-818,19332,0,120,0,104,1865,5008,0,104,0,108,0,104,0.000000
11.262029,11.630171,-804,19328,0,120,0,104,1858,5012,0,108,0,112,0,104,0.000000
11.270574,11.640171,-853,19336,0,120,0,104,1862,5012,0,108,0,112,0,104,0.000000
11.278459,11.650171,-821,19348,0,116,0,100,1883,5008,0,104,0,108,0,104,0.000000
11.286375,11.660172,-773,19332,0,120,0,100,1878,5012,0,108,0,108,0,108,0.000000
11.295042,11.670172,-834,19340,0,116,0,104,1857,5012,0,108,0,108,0,104,0.000000
11.303725,11.680172,-813,19332,0,120,0,100,1862,5012,0,104,0,108,0,104,0.000000
11.311631,11.690172,-770,19332,0,120,0,104,1860,5012,0,104,0,112,0,104,0.000000
11.319495,11.700172,-821,19344,0,120,0,100,1894,5008,0,108,0,108,0,108,0.000000
11.329365,11.710173,-805,19332,0,116,0,100,1865,5008,0,108,0,112,0,108,0.000000
11.339440,11.720173,-864,19328,0,116,0,104,1863,5012,0,108,0,108,0,104,0.000000
11.348434,11.730173,-798,19348,0,120,0,100,1858,5012,0,104,0,112,0,108,0.000000
11.358770,11.740173,-770,19344,0,120,0,104,1865,5012,0,108,0,108,0,108,0.000000
11.367445,11.750174,-817,19340,0,120,0,104,1857,5012,0,108,0,112,0,104,0.000000
11.375812,11.760174,-792,19344,0,120,0,104,1865,5008,0,104,0,108,0,104,0.000000
11.383674,11.770174,-792,19348,0,120,0,104,1857,5008,0,108,0,112,0,108,0.000000
11.391565,11.780174,-765,19340,0,120,0,104,1862,5012,0,108,0,108,0,104,0.000000
11.399988,11.790174,-830,19340,0,116,0,104,1894,5008,0,108,0,108,0,104,0.000000
11.408561,11.800175,-808,19332,0,120,0,100,1871,5008,0,104,0,108,0,108,0.000000
