time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
9.371651,8.870108,-739,19480,0,116,0,104,944,9076,0,104,0,112,0,104,0.000000
9.383642,8.880108,-748,19476,0,116,0,104,971,9080,0,104,0,108,0,104,0.000000
9.394063,8.890108,-769,19476,0,116,0,100,970,9076,0,104,0,108,0,108,0.000000
9.404404,8.900108,-739,19476,0,116,0,100,971,9072,0,104,0,108,0,104,0.000000
9.415206,8.910109,-770,19472,0,116,0,100,991,9076,0,104,0,108,0,104,0.000000
9.425908,8.920109,-776,19464,0,116,0,100,995,9072,0,104,0,108,0,104,0.000000
9.435712,8.930109,-739,19476,0,112,0,100,994,9076,0,104,0,108,0,104,0.000000
9.445932,8.940109,-775,19472,0,112,0,100,1017,9076,0,104,0,104,0,104,0.000000
9.457163,8.950109,-794,19464,0,116,0,100,1019,9076,0,104,0,108,0,104,0.000000
9.466994,8.960110,-748,19476,0,112,0,104,1017,9076,0,104,0,104,0,108,0.000000
9.477139,8.970110,-800,19464,0,116,0,100,1041,9072,0,104,0,104,0,104,0.000000
9.487879,8.980110,-784,19468,0,116,0,100,1041,9072,0,104,0,108,0,104,0.000000
9.499460,8.990110,-794,19468,0,112,0,100,1041,9072,0,104,0,108,0,108,0.000000
9.510137,9.000111,-757,19472,0,116,0,100,1064,9072,0,104,0,108,0,104,0.000000
9.521476,9.010111,-795,19468,0,120,0,100,1065,9072,0,100,0,108,0,108,0.000000
9.533442,9.020111,-813,19460,0,116,0,100,1064,9076,0,104,0,108,0,104,0.000000
9.544262,9.030111,-789,19468,0,112,0,100,1087,9072,0,100,0,108,0,108,0.000000
9.555860,9.040112,-827,19460,0,116,0,104,1087,9072,0,104,0,108,0,104,0.000000
9.568293,9.050112,-807,19460,0,116,0,100,1088,9068,0,104,0,108,0,104,0.000000
9.579600,9.060112,-810,19460,0,116,0,100,1109,9072,0,104,0,108,0,104,0.000000
9.591041,9.070112,-823,19460,0,116,0,100,1112,9072,0,104,0,108,0,104,0.000000
9.603815,9.080112,-830,19460,0,116,0,104,1111,9072,0,104,0,108,0,104,0.000000
9.615547,9.090113,-852,19460,0,112,0,100,1131,9068,0,104,0,108,0,104,0.000000
9.626930,9.100113,-805,19456,0,116,0,100,1132,9068,0,104,0,108,0,104,0.000000
9.639050,9.110113,-843,19456,0,116,0,100,1132,9072,0,108,0,108,0,104,0.000000
9.650524,9.120113,-864,19452,0,116,0,96,1154,9068,0,100,0,108,0,104,0.000000
9.661299,9.130114,-817,19460,0,116,0,100,1154,9072,0,104,0,108,0,108,0.000000
9.673080,9.140114,-833,19460,0,116,0,100,1157,9068,0,104,0,108,0,104,0.000000
9.684826,9.150114,-859,19456,0,116,0,100,1114,9072,0,104,0,108,0,104,0.000000
9.695501,9.160114,-816,19460,0,116,0,100,1113,9072,0,108,0,108,0,104,0.000000
9.706313,9.170115,-849,19456,0,116,0,104,1144,9072,0,104,0,108,0,104,0.000000
9.717019,9.180115,-830,19456,0,120,0,100,1141,9072,0,104,0,108,0,104,0.000000
9.726843,9.190115,-797,19464,0,112,0,100,1107,9072,0,100,0,108,0,104,0.000000
9.736771,9.200115,-814,19456,0,112,0,100,1112,9072,0,104,0,108,0,104,0.000000
9.747512,9.210115,-827,19464,0,112,0,100,1097,9076,0,104,0,112,0,104,0.000000
9.758876,9.220116,-828,19460,0,116,0,100,1113,9076,0,100,0,108,0,108,0.000000
9.778065,9.230116,-783,19468,0,116,0,100,1090,9072,0,100,0,108,0,108,0.000000
9.789365,9.240116,-832,19460,0,116,0,96,1091,9072,0,104,0,108,0,104,0.000000
9.800202,9.250116,-790,19468,0,116,0,100,1114,9072,0,100,0,108,0,108,0.000000
9.811487,9.260117,-773,19464,0,112,0,104,1096,9072,0,104,0,108,0,104,0.000000
9.824145,9.270117,-813,19464,0,116,0,100,1089,9072,0,104,0,108,0,104,0.000000
9.835657,9.280117,-831,19460,0,112,0,100,1114,9072,0,104,0,108,0,104,0.000000
9.846935,9.290117,-772,19472,0,116,0,100,1081,9072,0,100,0,112,0,100,0.000000
9.859204,9.300117,-818,19460,0,116,0,104,1110,9072,0,104,0,108,0,104,0.000000
9.871057,9.310118,-840,19456,0,116,0,104,1104,9072,0,104,0,108,0,104,0.000000
9.882178,9.320118,-805,19464,0,116,0,100,1099,9076,0,104,0,104,0,104,0.000000
9.894357,9.330118,-793,19468,0,116,0,100,1112,9068,0,104,0,108,0,108,0.000000
9.906288,9.340118,-822,19460,0,112,0,100,1097,9072,0,100,0,108,0,104,0.000000
9.917413,9.350119,-774,19468,0,112,0,100,1109,9072,0,104,0,104,0,104,0.000000
9.929628,9.360119,-812,19460,0,116,0,100,1085,9072,0,104,0,108,0,104,0.000000
9.941485,9.370119,-812,19464,0,116,0,100,1102,9072,0,104,0,108,0,104,0.000000
9.952589,9.380119,-790,19472,0,116,0,104,1078,9076,0,104,0,108,0,108,0.000000
9.964707,9.390120,-820,19460,0,116,0,100,1119,9072,0,104,0,108,0,104,0.000000
9.976754,9.400120,-797,19464,0,112,0,100,1088,9072,0,104,0,108,0,104,0.000000
9.987915,9.410120,-775,19464,0,112,0,104,1080,9076,0,104,0,108,0,104,0.000000
10.000102,9.420120,-810,19460,0,112,0,100,1100,9072,0,100,0,108,0,104,0.000000
10.015040,9.430120,-797,19460,0,116,0,100,1109,9072,0,104,0,108,0,104,0.000000
10.025860,9.440121,-775,19464,0,116,0,100,1088,9072,0,104,0,112,0,108,0.000000
10.037480,9.450121,-810,19460,0,116,0,100,1107,9072,0,104,0,108,0,108,0.000000
10.049080,9.460121,-827,19460,0,116,0,104,1087,9072,0,104,0,108,0,104,0.000000
10.059794,9.470121,-789,19464,0,116,0,100,1160,9072,0,104,0,108,0,104,0.000000
10.071317,9.480122,-828,19464,0,112,0,104,1123,9072,0,104,0,108,0,104,0.000000
10.085077,9.490122,-870,19452,0,116,0,100,1097,9072,0,104,0,108,0,108,0.000000
10.095850,9.500122,-799,19464,0,116,0,100,1094,9072,0,100,0,108,0,104,0.000000
10.107402,9.510122,-799,19464,0,116,0,100,1090,9076,0,104,0,108,0,108,0.000000
10.119153,9.520123,-808,19460,0,116,0,100,1112,9068,0,104,0,108,0,104,0.000000
10.129952,9.530123,-766,19468,0,116,0,100,1087,9072,0,104,0,108,0,104,0.000000
10.141183,9.540123,-802,19472,0,116,0,100,1113,9072,0,104,0,108,0,104,0.000000
10.154065,9.550123,-811,19464,0,116,0,104,1083,9076,0,100,0,108,0,108,0.000000
10.165724,9.560123,-778,19468,0,116,0,100,1090,9072,0,104,0,108,0,104,0.000000
10.176925,9.570124,-799,19464,0,116,0,100,1099,9072,0,104,0,104,0,104,0.000000
10.188936,9.580124,-822,19460,0,116,0,100,1138,9072,0,104,0,108,0,108,0.000000
10.198945,9.590124,-799,19472,0,112,0,104,1111,9072,0,104,0,108,0,104,0.000000
10.208915,9.600124,-805,19476,0,116,0,100,1078,9072,0,100,0,108,0,104,0.000000
10.219668,9.610125,-810,19464,0,116,0,100,1114,9072,0,104,0,108,0,104,0.000000
10.230213,9.620125,-830,19456,0,116,0,100,1081,9072,0,104,0,108,0,108,0.000000
10.240036,9.630125,-798,19460,0,116,0,100,1100,9072,0,104,0,108,0,104,0.000000
10.250636,9.640125,-797,19464,0,116,0,100,1084,9068,0,104,0,108,0,104,0.000000
10.261708,9.650126,-816,19460,0,116,0,100,1102,9072,0,100,0,108,0,104,0.000000
10.271494,9.660126,-791,19464,0,112,0,100,1081,9072,0,104,0,108,0,108,0.000000
10.281471,9.670126,-821,19464,0,116,0,100,1116,9072,0,104,0,108,0,104,0.000000
10.293036,9.680126,-813,19456,0,116,0,100,1084,9076,0,104,0,108,0,108,0.000000
10.303991,9.690126,-839,19456,0,116,0,100,1085,9072,0,100,0,108,0,108,0.000000
10.314883,9.700127,-791,19468,0,116,0,100,1085,9072,0,104,0,108,0,108,0.000000
10.326523,9.710127,-806,19460,0,116,0,100,1103,9072,0,104,0,108,0,104,0.000000
10.338096,9.720127,-805,19460,0,112,0,100,1103,9072,0,104,0,108,0,104,0.000000
10.348836,9.730127,-772,19468,0,116,0,104,1088,9072,0,104,0,108,0,104,0.000000
10.360382,9.740128,-802,19460,0,116,0,100,1104,9072,0,104,0,108,0,100,0.000000
10.372159,9.750128,-843,19460,0,116,0,100,1120,9072,0,104,0,108,0,104,0.000000
10.382831,9.760128,-808,19464,0,116,0,104,1086,9072,0,104,0,108,0,104,0.000000
10.394052,9.770128,-806,19464,0,116,0,100,1080,9072,0,104,0,108,0,104,0.000000
10.406185,9.780128,-841,19456,0,112,0,104,1082,9072,0,104,0,108,0,108,0.000000
10.416897,9.790129,-772,19472,0,112,0,100,1104,9072,0,108,0,112,0,104,0.000000
10.427798,9.800129,-798,19464,0,116,0,104,1097,9072,0,104,0,112,0,108,0.000000
10.439760,9.810129,-818,19460,0,112,0,100,1099,9072,0,100,0,108,0,108,0.000000
10.450772,9.820129,-816,19464,0,116,0,104,1084,9076,0,100,0,112,0,104,0.000000
10.461592,9.830130,-785,19468,0,116,0,104,1109,9068,0,104,0,108,0,104,0.000000
10.473218,9.840130,-809,19460,0,116,0,100,1086,9076,0,104,0,108,0,104,0.000000
10.484727,9.850130,-834,19460,0,116,0,100,1085,9072,0,104,0,108,0,108,0.000000
10.495511,9.860130,-794,19464,0,116,0,104,1082,9072,0,104,0,108,0,104,0.000000
10.505816,9.870131,-816,19464,0,112,0,104,1089,9072,0,108,0,108,0,108,0.000000
10.517102,9.880131,-821,19460,0,112,0,100,1099,9072,0,104,0,104,0,100,0.000000
10.526942,9.890131,-772,19468,0,112,0,100,1083,9076,0,104,0,108,0,104,0.000000
10.536862,9.900131,-806,19464,0,112,0,100,1127,9072,0,104,0,108,0,108,0.000000
10.547572,9.910131,-799,19464,0,116,0,100,1086,9076,0,104,0,104,0,104,0.000000
10.558317,9.920132,-808,19464,0,116,0,100,1121,9072,0,100,0,108,0,104,0.000000
10.568136,9.930132,-786,19472,0,116,0,100,1102,9072,0,104,0,104,0,104,0.000000
10.578407,9.940132,-811,19468,0,112,0,100,1103,9072,0,104,0,108,0,108,0.000000
10.589596,9.950132,-819,19460,0,112,0,100,1083,9076,0,104,0,108,0,104,0.000000
10.600254,9.960133,-779,19472,0,112,0,104,1122,9068,0,104,0,108,0,108,0.000000
10.611111,9.970133,-782,19468,0,116,0,100,1101,9072,0,104,0,108,0,104,0.000000
10.623783,9.980133,-838,19464,0,112,0,100,1111,9072,0,104,0,108,0,104,0.000000
10.635145,9.990133,-831,19456,0,116,0,100,1108,9072,0,100,0,108,0,108,0.000000
10.645903,10.000134,-806,19464,0,112,0,100,1103,9076,0,104,0,104,0,108,0.000000
10.661571,10.010134,-813,19460,0,116,0,100,1153,9072,0,104,0,108,0,104,0.000000
10.672645,10.020134,-849,19456,0,116,0,100,1147,9068,0,104,0,108,0,108,0.000000
10.683434,10.030134,-804,19460,0,116,0,100,1155,9068,0,104,0,108,0,104,0.000000
10.695169,10.040134,-838,19460,0,116,0,100,1154,9068,0,104,0,108,0,104,0.000000
10.706666,10.050135,-862,19448,0,116,0,100,1153,9072,0,104,0,108,0,104,0.000000
10.717411,10.060135,-822,19460,0,116,0,104,1153,9068,0,104,0,108,0,104,0.000000
10.730068,10.070135,-863,19456,0,112,0,100,1178,9068,0,104,0,108,0,104,0.000000
10.741705,10.080135,-880,19452,0,116,0,100,1179,9072,0,104,0,108,0,104,0.000000
10.755004,10.090136,-844,19460,0,116,0,100,1201,9068,0,104,0,108,0,104,0.000000
10.766714,10.100136,-863,19452,0,112,0,96,1202,9072,0,104,0,112,0,104,0.000000
10.778185,10.110136,-885,19448,0,112,0,100,1200,9068,0,104,0,108,0,104,0.000000
10.788902,10.120136,-863,19456,0,116,0,100,1225,9068,0,104,0,104,0,104,0.000000
10.800468,10.130136,-893,19448,0,116,0,100,1204,9068,0,104,0,108,0,104,0.000000
10.812820,10.140137,-897,19452,0,116,0,100,1230,9068,0,100,0,104,0,104,0.000000
10.828020,10.150137,-849,19456,0,116,0,100,1184,9072,0,104,0,108,0,104,0.000000
10.839706,10.160137,-847,19448,0,116,0,100,1202,9072,0,104,0,108,0,104,0.000000
10.851278,10.170137,-853,19452,0,116,0,100,1191,9068,0,104,0,108,0,104,0.000000
10.862126,10.180138,-850,19456,0,116,0,100,1213,9068,0,104,0,108,0,108,0.000000
10.873887,10.190138,-871,19452,0,112,0,100,1191,9068,0,104,0,108,0,104,0.000000
10.885565,10.200138,-895,19448,0,116,0,100,1174,9072,0,104,0,108,0,104,0.000000
10.896300,10.210138,-847,19456,0,116,0,100,1189,9068,0,104,0,108,0,104,0.000000
10.907717,10.220139,-884,19448,0,116,0,104,1162,9068,0,100,0,108,0,108,0.000000
10.919677,10.230139,-860,19452,0,116,0,100,1190,9068,0,104,0,108,0,108,0.000000
10.930360,10.240139,-820,19460,0,116,0,100,1165,9072,0,104,0,108,0,108,0.000000
10.941494,10.250139,-853,19456,0,116,0,100,1165,9072,0,104,0,108,0,104,0.000000
10.953472,10.260139,-871,19452,0,116,0,100,1154,9068,0,108,0,108,0,104,0.000000
10.964246,10.270140,-829,19460,0,116,0,100,1169,9072,0,100,0,108,0,104,0.000000
10.975153,10.280140,-842,19456,0,112,0,100,1172,9068,0,104,0,104,0,104,0.000000
10.986890,10.290140,-857,19456,0,112,0,100,1142,9068,0,100,0,108,0,104,0.000000
10.998144,10.300140,-857,19452,0,112,0,100,1204,9068,0,104,0,108,0,104,0.000000
11.008092,10.310141,-815,19460,0,116,0,100,1137,9072,0,104,0,108,0,104,0.000000
11.018907,10.320141,-864,19456,0,112,0,104,1181,9072,0,100,0,112,0,104,0.000000
11.029680,10.330141,-868,19452,0,112,0,100,1161,9072,0,104,0,112,0,108,0.000000
11.039553,10.340141,-822,19464,0,116,0,100,1202,9068,0,100,0,108,0,104,0.000000
11.050012,10.350142,-867,19456,0,112,0,104,1157,9068,0,104,0,108,0,104,0.000000
11.061124,10.360142,-893,19448,0,116,0,100,1198,9068,0,104,0,108,0,108,0.000000
11.070965,10.370142,-837,19460,0,116,0,100,1206,9068,0,104,0,108,0,108,0.000000
11.082989,10.380142,-848,19456,0,116,0,100,1203,9068,0,104,0,108,0,104,0.000000
11.093610,10.390142,-855,19456,0,112,0,100,1167,9068,0,100,0,108,0,104,0.000000
11.104615,10.400143,-877,19456,0,116,0,100,1163,9068,0,104,0,108,0,104,0.000000
11.115553,10.410143,-843,19452,0,116,0,100,1181,9072,0,104,0,108,0,104,0.000000
11.127523,10.420143,-854,19460,0,116,0,100,1162,9068,0,104,0,108,0,104,0.000000
11.139413,10.430143,-903,19452,0,116,0,100,1182,9068,0,104,0,104,0,104,0.000000
11.150084,10.440144,-829,19464,0,112,0,100,1137,9072,0,100,0,108,0,108,0.000000
11.161672,10.450144,-833,19464,0,116,0,100,1145,9072,0,104,0,104,0,104,0.000000
11.173731,10.460144,-850,19452,0,116,0,100,1162,9072,0,104,0,108,0,108,0.000000
11.184380,10.470144,-840,19460,0,116,0,104,1149,9072,0,100,0,104,0,108,0.000000
11.195332,10.480145,-849,19460,0,116,0,100,1146,9072,0,104,0,108,0,104,0.000000
11.207521,10.490145,-858,19452,0,116,0,100,1180,9068,0,100,0,108,0,104,0.000000
11.219481,10.500145,-859,19452,0,116,0,104,1196,9068,0,104,0,108,0,104,0.000000
11.230575,10.510145,-829,19460,0,116,0,100,1165,9076,0,104,0,108,0,104,0.000000
11.246451,10.520145,-872,19448,0,116,0,100,1187,9072,0,104,0,112,0,104,0.000000
11.257449,10.530146,-893,19452,0,116,0,100,1189,9068,0,104,0,104,0,104,0.000000
11.268281,10.540146,-817,19460,0,116,0,104,1184,9072,0,100,0,108,0,104,0.000000
11.280237,10.550146,-861,19456,0,112,0,104,1204,9072,0,104,0,108,0,108,0.000000
11.292185,10.560146,-878,19452,0,116,0,96,1167,9072,0,104,0,104,0,108,0.000000
11.302664,10.570147,-832,19464,0,116,0,100,1181,9068,0,104,0,108,0,104,0.000000
11.315262,10.580147,-844,19456,0,116,0,104,1157,9072,0,104,0,108,0,104,0.000000
11.326416,10.590147,-866,19460,0,116,0,104,1143,9068,0,104,0,108,0,104,0.000000
11.336227,10.600147,-813,19464,0,116,0,100,1156,9072,0,104,0,112,0,104,0.000000
11.346542,10.610147,-852,19456,0,112,0,100,1159,9072,0,104,0,108,0,108,0.000000
11.357818,10.620148,-855,19460,0,116,0,100,1166,9072,0,104,0,112,0,104,0.000000
11.368761,10.630148,-835,19456,0,116,0,100,1161,9072,0,104,0,108,0,104,0.000000
11.378729,10.640148,-860,19456,0,116,0,104,1179,9068,0,104,0,104,0,104,0.000000
11.389593,10.650148,-858,19460,0,112,0,100,1180,9068,0,104,0,108,0,108,0.000000
11.400319,10.660149,-869,19456,0,116,0,100,1162,9068,0,104,0,104,0,104,0.000000
11.410163,10.670149,-838,19460,0,116,0,100,1192,9072,0,108,0,108,0,104,0.000000
11.420804,10.680149,-860,19460,0,116,0,100,1179,9072,0,104,0,108,0,108,0.000000
11.431984,10.690149,-858,19448,0,116,0,100,1156,9068,0,104,0,108,0,104,0.000000
11.441787,10.700150,-853,19448,0,116,0,100,1164,9072,0,104,0,108,0,104,0.000000
11.451773,10.710150,-830,19460,0,116,0,100,1157,9072,0,104,0,108,0,104,0.000000
11.462674,10.720150,-874,19448,0,116,0,100,1165,9072,0,104,0,108,0,104,0.000000
11.473507,10.730150,-871,19456,0,116,0,100,1199,9068,0,104,0,108,0,104,0.000000
11.483334,10.740150,-830,19460,0,116,0,104,1171,9068,0,104,0,108,0,104,0.000000
11.493935,10.750151,-863,19456,0,116,0,100,1140,9072,0,104,0,108,0,108,0.000000
11.505892,10.760151,-860,19452,0,116,0,100,1136,9072,0,104,0,112,0,108,0.000000
11.516603,10.770151,-818,19464,0,116,0,104,1170,9072,0,104,0,108,0,104,0.000000
11.527774,10.780151,-849,19456,0,116,0,100,1138,9068,0,104,0,108,0,104,0.000000
11.540393,10.790152,-862,19456,0,116,0,100,1228,9068,0,104,0,108,0,104,0.000000
11.551091,10.800152,-849,19460,0,116,0,100,1166,9068,0,104,0,108,0,104,0.000000
11.562068,10.810152,-862,19460,0,116,0,104,1167,9068,0,104,0,108,0,104,0.000000
11.574296,10.820152,-870,19456,0,116,0,100,1167,9072,0,104,0,104,0,104,0.000000
11.585397,10.830153,-869,19460,0,112,0,100,1155,9072,0,104,0,108,0,104,0.000000
11.596251,10.840153,-835,19460,0,116,0,100,1157,9072,0,104,0,112,0,104,0.000000
11.608093,10.850153,-859,19452,0,116,0,100,1149,9068,0,104,0,108,0,104,0.000000
11.619636,10.860153,-853,19452,0,116,0,100,1172,9068,0,104,0,108,0,104,0.000000
11.630420,10.870153,-814,19464,0,116,0,100,1152,9072,0,104,0,108,0,108,0.000000
11.642319,10.880154,-859,19452,0,112,0,100,1178,9072,0,100,0,108,0,104,0.000000
11.654081,10.890154,-881,19452,0,112,0,100,1153,9068,0,104,0,108,0,104,0.000000
11.664909,10.900154,-857,19456,0,116,0,100,1140,9072,0,104,0,108,0,104,0.000000
11.676482,10.910154,-841,19460,0,112,0,100,1173,9068,0,100,0,108,0,104,0.000000
11.690024,10.920155,-848,19456,0,116,0,100,1162,9068,0,104,0,108,0,108,0.000000
11.700694,10.930155,-817,19460,0,116,0,104,1171,9068,0,100,0,108,0,104,0.000000
11.711446,10.940155,-837,19464,0,112,0,100,1170,9072,0,104,0,108,0,104,0.000000
11.723504,10.950155,-867,19444,0,116,0,100,1165,9068,0,104,0,104,0,108,0.000000
11.733328,10.960155,-842,19460,0,112,0,100,1155,9072,0,104,0,104,0,104,0.000000
11.743831,10.970156,-856,19452,0,112,0,100,1161,9068,0,108,0,112,0,104,0.000000
11.756221,10.980156,-866,19452,0,116,0,100,1179,9068,0,104,0,108,0,104,0.000000
11.766916,10.990156,-821,19460,0,116,0,104,1157,9072,0,100,0,108,0,104,0.000000
11.785317,11.000156,-857,19456,0,116,0,104,1161,9068,0,104,0,108,0,108,0.000000
11.795871,11.010157,-872,19456,0,116,0,104,1190,9068,0,100,0,108,0,104,0.000000
11.805676,11.020157,-843,19456,0,112,0,100,1174,9068,0,108,0,104,0,108,0.000000
11.815966,11.030157,-880,19452,0,116,0,100,1166,9068,0,104,0,108,0,104,0.000000
11.828301,11.040157,-928,19452,0,116,0,100,1190,9068,0,100,0,108,0,104,0.000000
11.838481,11.050158,-839,19460,0,116,0,100,1170,9068,0,104,0,108,0,104,0.000000
11.848724,11.060158,-819,19460,0,112,0,100,1134,9072,0,104,0,108,0,104,0.000000
11.859925,11.070158,-863,19456,0,112,0,100,1181,9068,0,100,0,108,0,104,0.000000
11.870912,11.080158,-875,19448,0,116,0,100,1167,9068,0,104,0,108,0,104,0.000000
11.880761,11.090158,-851,19460,0,116,0,100,1167,9072,0,104,0,108,0,104,0.000000
11.891252,11.100159,-850,19456,0,116,0,104,1175,9072,0,100,0,108,0,104,0.000000
11.902842,11.110159,-870,19452,0,116,0,100,1163,9068,0,100,0,108,0,104,0.000000
11.912806,11.120159,-819,19464,0,116,0,100,1152,9068,0,104,0,108,0,108,0.000000
11.923172,11.130159,-871,19456,0,112,0,100,1162,9068,0,100,0,108,0,104,0.000000
11.934488,11.140160,-874,19456,0,116,0,100,1174,9068,0,100,0,108,0,108,0.000000
11.945094,11.150160,-874,19452,0,116,0,100,1162,9068,0,104,0,108,0,104,0.000000
11.955444,11.160160,-820,19456,0,116,0,100,1153,9072,0,104,0,108,0,104,0.000000
11.966849,11.170160,-854,19456,0,112,0,100,1160,9072,0,104,0,108,0,104,0.000000
11.977866,11.180161,-862,19456,0,116,0,100,1194,9068,0,104,0,108,0,104,0.000000
11.987921,11.190161,-841,19460,0,116,0,104,1155,9068,0,104,0,104,0,104,0.000000
11.999171,11.200161,-862,19456,0,116,0,100,1188,9068,0,100,0,112,0,104,0.000000
12.011801,11.210161,-867,19456,0,116,0,100,1169,9068,0,100,0,108,0,104,0.000000
12.022940,11.220161,-826,19460,0,116,0,100,1163,9072,0,104,0,108,0,104,0.000000
12.034265,11.230162,-842,19456,0,116,0,100,1132,9068,0,104,0,108,0,104,0.000000
12.046880,11.240162,-859,19448,0,116,0,100,1163,9072,0,104,0,108,0,104,0.000000
12.058591,11.250162,-881,19456,0,116,0,100,1211,9072,0,104,0,104,0,104,0.000000
12.069917,11.260162,-847,19460,0,116,0,100,1189,9068,0,104,0,108,0,104,0.000000
12.082034,11.270163,-868,19456,0,116,0,100,1198,9068,0,100,0,108,0,104,0.000000
12.094176,11.280163,-865,19456,0,116,0,100,1160,9068,0,100,0,108,0,104,0.000000
12.105372,11.290163,-834,19456,0,116,0,100,1177,9072,0,104,0,108,0,104,0.000000
12.116573,11.300163,-860,19452,0,116,0,100,1168,9068,0,104,0,108,0,108,0.000000
12.127722,11.310163,-884,19452,0,116,0,100,1179,9064,0,100,0,108,0,104,0.000000
12.137758,11.320164,-848,19460,0,116,0,104,1189,9068,0,104,0,104,0,104,0.000000
12.148724,11.330164,-860,19460,0,116,0,104,1161,9072,0,104,0,108,0,104,0.000000
12.160378,11.340164,-855,19456,0,120,0,100,1186,9072,0,104,0,112,0,104,0.000000
12.173408,11.350164,-816,19464,0,116,0,100,1164,9068,0,104,0,108,0,108,0.000000
12.184402,11.360165,-857,19456,0,112,0,104,1139,9068,0,104,0,108,0,104,0.000000
12.196334,11.370165,-875,19456,0,116,0,100,1165,9068,0,104,0,104,0,104,0.000000
12.208194,11.380165,-827,19468,0,116,0,104,1159,9072,0,104,0,108,0,104,0.000000
12.226777,11.390165,-824,19460,0,116,0,100,1159,9068,0,104,0,108,0,104,0.000000
12.238424,11.400166,-846,19456,0,116,0,104,1190,9068,0,100,0,108,0,104,0.000000
12.249175,11.410166,-822,19460,0,116,0,104,1225,9064,0,104,0,108,0,104,0.000000
12.260531,11.420166,-832,19464,0,112,0,104,1168,9068,0,104,0,108,0,108,0.000000
12.272443,11.430166,-876,19452,0,116,0,100,1179,9072,0,104,0,108,0,104,0.000000
12.283156,11.440166,-844,19460,0,116,0,100,1176,9068,0,104,0,108,0,104,0.000000
12.293857,11.450167,-829,19464,0,116,0,100,1152,9072,0,104,0,108,0,108,0.000000
12.304327,11.460167,-836,19460,0,116,0,100,1165,9072,0,104,0,108,0,104,0.000000
12.315177,11.470167,-853,19460,0,116,0,100,1153,9072,0,104,0,108,0,104,0.000000
12.326041,11.480167,-840,19452,0,116,0,100,1152,9072,0,104,0,108,0,104,0.000000
12.336284,11.490168,-822,19460,0,116,0,100,1171,9068,0,100,0,108,0,104,0.000000
12.347042,11.500168,-844,19456,0,116,0,100,1136,9068,0,104,0,108,0,108,0.000000
12.358880,11.510168,-852,19452,0,112,0,100,1164,9072,0,108,0,108,0,104,0.000000
12.368822,11.520168,-866,19460,0,116,0,104,1165,9068,0,100,0,112,0,104,0.000000
12.378744,11.530169,-825,19468,0,116,0,104,1179,9068,0,104,0,108,0,104,0.000000
12.389807,11.540169,-841,19460,0,116,0,100,1174,9072,0,104,0,108,0,104,0.000000
12.402687,11.550169,-880,19452,0,116,0,100,1178,9068,0,104,0,108,0,104,0.000000
12.413836,11.560169,-813,19456,0,116,0,100,1161,9068,0,104,0,108,0,104,0.000000
12.426150,11.570169,-847,19456,0,116,0,104,1172,9072,0,104,0,108,0,104,0.000000
12.438055,11.580170,-858,19456,0,116,0,104,1181,9068,0,104,0,108,0,108,0.000000
12.449046,11.590170,-857,19456,0,116,0,100,1157,9072,0,104,0,108,0,104,0.000000
12.461238,11.600170,-837,19460,0,112,0,100,1178,9072,0,104,0,108,0,104,0.000000
12.475001,11.610170,-857,19456,0,116,0,100,1198,9072,0,104,0,104,0,104,0.000000
12.486256,11.620171,-825,19460,0,116,0,100,1178,9072,0,104,0,108,0,104,0.000000
12.498546,11.630171,-867,19456,0,116,0,100,1206,9068,0,104,0,108,0,104,0.000000
12.510443,11.640171,-880,19456,0,116,0,96,1202,9068,0,100,0,108,0,104,0.000000
12.521490,11.650171,-850,19452,0,116,0,100,1202,9068,0,104,0,108,0,104,0.000000
12.533655,11.660172,-845,19460,0,116,0,100,1181,9068,0,104,0,108,0,104,0.000000
12.545577,11.670172,-869,19448,0,116,0,100,1178,9072,0,104,0,108,0,104,0.000000
12.557491,11.680172,-814,19456,0,116,0,100,1208,9072,0,104,0,112,0,104,0.000000
12.569567,11.690172,-857,19456,0,116,0,100,1171,9072,0,104,0,108,0,108,0.000000
12.581496,11.700172,-856,19456,0,116,0,100,1175,9068,0,104,0,108,0,104,0.000000
12.592624,11.710173,-808,19460,0,116,0,100,1156,9072,0,104,0,108,0,104,0.000000
12.605042,11.720173,-849,19452,0,116,0,100,1163,9072,0,104,0,108,0,104,0.000000
12.617032,11.730173,-877,19452,0,116,0,100,1186,9072,0,104,0,108,0,104,0.000000
12.628153,11.740173,-815,19464,0,116,0,100,1156,9072,0,100,0,108,0,108,0.000000
12.640338,11.750174,-841,19456,0,116,0,104,1181,9068,0,100,0,108,0,104,0.000000
12.652355,11.760174,-846,19456,0,116,0,100,1158,9072,0,100,0,108,0,104,0.000000
12.663404,11.770174,-842,19460,0,116,0,104,1167,9072,0,104,0,108,0,104,0.000000
12.675189,11.780174,-858,19456,0,116,0,104,1195,9068,0,104,0,108,0,104,0.000000
12.687659,11.790174,-862,19444,0,112,0,100,1143,9068,0,104,0,108,0,104,0.000000
12.698776,11.800175,-801,19464,0,116,0,100,1169,9068,0,104,0,108,0,104,0.000000
