time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
9.409732,8.920109,-945,19428,0,120,0,104,1334,9064,0,108,0,112,0,108,0.000000
9.420473,8.930109,-939,19428,0,120,0,104,1337,9064,0,104,0,112,0,108,0.000000
9.432709,8.940109,-936,19432,0,120,0,104,1336,9064,0,108,0,112,0,108,0.000000
9.444052,8.950109,-954,19428,0,120,0,104,1332,9064,0,108,0,112,0,108,0.000000
9.455127,8.960110,-929,19436,0,120,0,104,1336,9064,0,108,0,112,0,108,0.000000
9.466835,8.970110,-936,19428,0,116,0,104,1338,9064,0,108,0,112,0,108,0.000000
9.477993,8.980110,-939,19424,0,120,0,108,1337,9064,0,108,0,108,0,108,0.000000
9.488683,8.990110,-931,19428,0,120,0,104,1336,9064,0,108,0,112,0,108,0.000000
9.503099,9.000111,-940,19428,0,116,0,104,1334,9064,0,108,0,112,0,108,0.000000
9.515622,9.010111,-956,19432,0,120,0,104,1333,9064,0,104,0,112,0,108,0.000000
9.526835,9.020111,-943,19428,0,116,0,104,1334,9064,0,108,0,112,0,108,0.000000
9.553398,9.030111,-956,19428,0,120,0,104,1335,9064,0,104,0,112,0,108,0.000000
9.565378,9.040112,-981,19424,0,116,0,108,1335,9068,0,104,0,112,0,108,0.000000
9.578390,9.050112,-964,19428,0,120,0,104,1334,9064,0,108,0,112,0,108,0.000000
9.597849,9.060112,-981,19428,0,120,0,104,1334,9064,0,108,0,112,0,108,0.000000
9.606859,9.070112,-1004,19420,0,116,0,104,1335,9068,0,108,0,112,0,108,0.000000
9.619980,9.080112,-999,19424,0,120,0,104,1337,9064,0,108,0,112,0,108,0.000000
9.629350,9.090113,-998,19420,0,120,0,104,1334,9060,0,104,0,112,0,108,0.000000
9.638038,9.100113,-970,19424,0,120,0,104,1335,9064,0,112,0,112,0,108,0.000000
9.646116,9.110113,-949,19440,0,120,0,104,1337,9064,0,112,0,108,0,108,0.000000
9.655145,9.120113,-965,19428,0,120,0,104,1336,9064,0,104,0,116,0,112,0.000000
9.663449,9.130114,-975,19432,0,120,0,104,1333,9064,0,108,0,112,0,108,0.000000
9.671768,9.140114,-943,19440,0,120,0,108,1335,9064,0,108,0,112,0,108,0.000000
9.680245,9.150114,-955,19428,0,120,0,104,1337,9064,0,108,0,112,0,108,0.000000
9.689634,9.160114,-977,19424,0,120,0,104,1333,9068,0,108,0,112,0,108,0.000000
9.699038,9.170115,-1012,19416,0,116,0,104,1355,9060,0,108,0,112,0,108,0.000000
9.707325,9.180115,-965,19424,0,116,0,104,1358,9064,0,108,0,112,0,108,0.000000
9.715817,9.190115,-954,19420,0,120,0,104,1357,9064,0,104,0,112,0,108,0.000000
9.726174,9.200115,-982,19424,0,120,0,104,1357,9064,0,108,0,116,0,108,0.000000
9.734828,9.210115,-957,19428,0,116,0,104,1357,9064,0,108,0,112,0,108,0.000000
9.743022,9.220116,-939,19428,0,120,0,104,1355,9060,0,104,0,112,0,108,0.000000
9.751283,9.230116,-916,19428,0,120,0,104,1358,9064,0,108,0,112,0,108,0.000000
9.761803,9.240116,-952,19428,0,116,0,104,1357,9064,0,104,0,112,0,108,0.000000
9.771439,9.250116,-947,19436,0,120,0,104,1356,9064,0,108,0,112,0,108,0.000000
9.781847,9.260117,-945,19432,0,120,0,104,1355,9060,0,108,0,108,0,108,0.000000
9.791192,9.270117,-978,19428,0,120,0,104,1357,9064,0,104,0,112,0,108,0.000000
9.800542,9.280117,-985,19424,0,120,0,104,1356,9064,0,108,0,108,0,108,0.000000
9.809162,9.290117,-986,19428,0,116,0,104,1357,9068,0,108,0,112,0,108,0.000000
9.819295,9.300117,-953,19424,0,120,0,104,1356,9064,0,112,0,112,0,108,0.000000
9.829068,9.310118,-1002,19424,0,120,0,104,1356,9064,0,108,0,116,0,112,0.000000
9.838158,9.320118,-987,19420,0,120,0,104,1354,9064,0,108,0,112,0,108,0.000000
9.846799,9.330118,-979,19424,0,120,0,108,1356,9060,0,108,0,116,0,108,0.000000
9.855650,9.340118,-986,19424,0,120,0,104,1357,9064,0,104,0,108,0,108,0.000000
9.865507,9.350119,-978,19420,0,120,0,100,1356,9064,0,108,0,112,0,108,0.000000
9.874628,9.360119,-1020,19416,0,120,0,108,1356,9060,0,104,0,112,0,108,0.000000
9.883195,9.370119,-955,19424,0,120,0,104,1356,9068,0,108,0,112,0,108,0.000000
9.891984,9.380119,-970,19420,0,116,0,104,1356,9064,0,108,0,112,0,108,0.000000
9.901893,9.390120,-1013,19424,0,120,0,104,1356,9064,0,108,0,112,0,108,0.000000
9.910946,9.400120,-1002,19420,0,116,0,108,1357,9060,0,104,0,112,0,108,0.000000
9.924042,9.410120,-988,19428,0,120,0,104,1355,9064,0,104,0,116,0,108,0.000000
9.933104,9.420120,-987,19420,0,120,0,104,1357,9064,0,108,0,112,0,108,0.000000
9.942921,9.430120,-1009,19424,0,120,0,108,1355,9064,0,108,0,112,0,108,0.000000
9.953300,9.440121,-992,19416,0,120,0,104,1356,9064,0,108,0,112,0,112,0.000000
9.962468,9.450121,-1006,19420,0,120,0,104,1357,9064,0,108,0,112,0,108,0.000000
9.971047,9.460121,-999,19424,0,120,0,104,1356,9064,0,112,0,108,0,108,0.000000
9.980634,9.470121,-1004,19428,0,120,0,104,1356,9064,0,108,0,112,0,104,0.000000
9.989828,9.480122,-992,19416,0,120,0,104,1377,9060,0,104,0,112,0,108,0.000000
9.999137,9.490122,-1025,19416,0,116,0,104,1379,9064,0,108,0,112,0,112,0.000000
10.007810,9.500122,-1004,19416,0,116,0,104,1376,9064,0,108,0,112,0,104,0.000000
10.017107,9.510122,-1005,19428,0,120,0,104,1377,9064,0,104,0,112,0,108,0.000000
10.028036,9.520123,-962,19432,0,116,0,104,1376,9060,0,108,0,112,0,108,0.000000
10.036557,9.530123,-1002,19432,0,120,0,104,1377,9064,0,104,0,112,0,104,0.000000
10.045919,9.540123,-995,19420,0,120,0,104,1377,9064,0,108,0,112,0,112,0.000000
10.054850,9.550123,-971,19424,0,120,0,104,1377,9064,0,104,0,112,0,108,0.000000
10.071585,9.560123,-987,19420,0,120,0,104,1376,9064,0,108,0,112,0,108,0.000000
10.080564,9.570124,-1022,19416,0,120,0,104,1376,9064,0,108,0,108,0,108,0.000000
10.089570,9.580124,-992,19428,0,120,0,104,1377,9064,0,108,0,112,0,112,0.000000
10.099081,9.590124,-1006,19420,0,116,0,104,1379,9064,0,108,0,108,0,108,0.000000
10.107998,9.600124,-994,19428,0,120,0,104,1379,9064,0,104,0,112,0,112,0.000000
10.117075,9.610125,-1018,19428,0,120,0,104,1376,9064,0,108,0,112,0,108,0.000000
10.125628,9.620125,-1026,19420,0,116,0,104,1377,9064,0,104,0,112,0,108,0.000000
10.133798,9.630125,-995,19428,0,120,0,104,1379,9064,0,108,0,112,0,108,0.000000
10.141807,9.640125,-937,19432,0,120,0,104,1376,9064,0,108,0,112,0,104,0.000000
10.150748,9.650126,-986,19432,0,116,0,104,1376,9064,0,108,0,112,0,112,0.000000
10.159116,9.660126,-994,19424,0,120,0,104,1377,9064,0,108,0,112,0,108,0.000000
10.166987,9.670126,-944,19432,0,116,0,104,1377,9068,0,108,0,112,0,108,0.000000
10.174836,9.680126,-962,19440,0,120,0,108,1377,9064,0,108,0,112,0,108,0.000000
10.183287,9.690126,-961,19428,0,120,0,104,1377,9064,0,108,0,112,0,108,0.000000
10.192396,9.700127,-1001,19420,0,116,0,104,1377,9060,0,108,0,112,0,104,0.000000
10.200260,9.710127,-959,19444,0,120,0,104,1378,9064,0,112,0,112,0,112,0.000000
10.208105,9.720127,-945,19432,0,120,0,104,1378,9064,0,104,0,108,0,112,0.000000
10.216367,9.730127,-978,19440,0,116,0,104,1378,9060,0,108,0,112,0,108,0.000000
10.225288,9.740128,-1008,19432,0,120,0,104,1376,9064,0,108,0,112,0,108,0.000000
10.233157,9.750128,-927,19432,0,120,0,104,1375,9064,0,108,0,108,0,108,0.000000
10.241031,9.760128,-961,19440,0,120,0,104,1375,9064,0,108,0,112,0,108,0.000000
10.249013,9.770128,-928,19428,0,120,0,104,1377,9064,0,108,0,112,0,108,0.000000
10.257911,9.780128,-987,19432,0,116,0,104,1376,9064,0,104,0,112,0,108,0.000000
10.266174,9.790129,-989,19424,0,120,0,108,1378,9064,0,108,0,112,0,108,0.000000
10.274056,9.800129,-936,19436,0,120,0,104,1398,9060,0,108,0,112,0,112,0.000000
10.282081,9.810129,-964,19436,0,120,0,104,1399,9064,0,104,0,112,0,108,0.000000
10.291080,9.820129,-995,19424,0,120,0,108,1400,9060,0,104,0,112,0,108,0.000000
10.299822,9.830130,-1040,19428,0,120,0,104,1399,9064,0,108,0,112,0,112,0.000000
10.307696,9.840130,-967,19444,0,120,0,108,1397,9064,0,104,0,112,0,104,0.000000
10.315607,9.850130,-958,19432,0,120,0,104,1399,9060,0,108,0,112,0,108,0.000000
10.324443,9.860130,-972,19428,0,120,0,104,1398,9064,0,108,0,112,0,108,0.000000
10.332827,9.870131,-1005,19420,0,120,0,104,1399,9064,0,104,0,112,0,108,0.000000
10.340683,9.880131,-948,19428,0,116,0,104,1399,9064,0,108,0,112,0,108,0.000000
10.348541,9.890131,-973,19440,0,120,0,104,1399,9064,0,108,0,112,0,108,0.000000
10.356961,9.900131,-973,19428,0,120,0,108,1399,9060,0,108,0,112,0,108,0.000000
10.366185,9.910131,-1010,19420,0,120,0,104,1397,9064,0,108,0,112,0,108,0.000000
10.374061,9.920132,-937,19432,0,120,0,104,1399,9064,0,108,0,112,0,108,0.000000
10.381913,9.930132,-964,19432,0,116,0,108,1398,9060,0,108,0,112,0,108,0.000000
10.390159,9.940132,-982,19440,0,120,0,108,1398,9064,0,108,0,108,0,108,0.000000
10.399091,9.950132,-996,19424,0,120,0,104,1398,9064,0,108,0,108,0,108,0.000000
10.406961,9.960133,-950,19436,0,116,0,104,1400,9060,0,104,0,112,0,104,0.000000
10.414806,9.970133,-975,19436,0,124,0,104,1398,9064,0,108,0,116,0,108,0.000000
10.422908,9.980133,-939,19432,0,120,0,108,1398,9060,0,108,0,112,0,108,0.000000
10.432058,9.990133,-990,19436,0,116,0,104,1398,9064,0,104,0,112,0,108,0.000000
10.440567,10.000134,-1028,19424,0,120,0,104,1400,9060,0,108,0,112,0,112,0.000000
10.448474,10.010134,-983,19440,0,120,0,104,1403,9064,0,112,0,112,0,108,0.000000
10.456442,10.020134,-942,19428,0,124,0,104,1403,9064,0,108,0,112,0,108,0.000000
10.465183,10.030134,-999,19428,0,120,0,104,1403,9060,0,108,0,112,0,108,0.000000
10.475076,10.040134,-1020,19424,0,120,0,104,1403,9060,0,108,0,112,0,108,0.000000
10.483091,10.050135,-967,19436,0,120,0,104,1398,9060,0,108,0,108,0,108,0.000000
10.490999,10.060135,-936,19428,0,120,0,104,1400,9064,0,108,0,112,0,108,0.000000
10.499820,10.070135,-996,19432,0,120,0,104,1402,9064,0,108,0,112,0,112,0.000000
10.508449,10.080135,-986,19424,0,120,0,104,1400,9064,0,108,0,112,0,108,0.000000
10.516342,10.090136,-939,19432,0,116,0,104,1400,9064,0,108,0,112,0,108,0.000000
10.525040,10.100136,-961,19428,0,120,0,104,1399,9060,0,108,0,112,0,112,0.000000
10.533442,10.110136,-986,19436,0,120,0,108,1402,9064,0,108,0,112,0,108,0.000000
10.542237,10.120136,-986,19424,0,120,0,104,1400,9064,0,104,0,112,0,108,0.000000
10.550122,10.130136,-952,19432,0,120,0,104,1398,9060,0,104,0,112,0,108,0.000000
10.557980,10.140137,-973,19444,0,120,0,104,1426,9060,0,108,0,112,0,108,0.000000
10.566283,10.150137,-986,19424,0,120,0,104,1423,9064,0,108,0,112,0,112,0.000000
10.575287,10.160137,-1005,19420,0,120,0,104,1421,9064,0,108,0,116,0,104,0.000000
10.583240,10.170137,-993,19432,0,120,0,104,1423,9060,0,108,0,112,0,112,0.000000
10.591089,10.180138,-952,19424,0,120,0,104,1422,9064,0,108,0,112,0,108,0.000000
10.600023,10.190138,-991,19440,0,120,0,104,1422,9060,0,104,0,112,0,112,0.000000
10.609037,10.200138,-984,19420,0,120,0,104,1421,9064,0,108,0,116,0,108,0.000000
10.617366,10.210138,-1036,19432,0,120,0,104,1422,9060,0,108,0,112,0,112,0.000000
10.625234,10.220139,-990,19436,0,120,0,104,1423,9064,0,104,0,112,0,108,0.000000
10.633206,10.230139,-948,19428,0,120,0,104,1424,9060,0,108,0,112,0,108,0.000000
10.642574,10.240139,-1006,19432,0,120,0,108,1421,9064,0,108,0,116,0,108,0.000000
10.650974,10.250139,-1031,19424,0,120,0,104,1422,9064,0,108,0,112,0,108,0.000000
10.658845,10.260139,-990,19428,0,120,0,104,1423,9060,0,108,0,112,0,108,0.000000
10.666723,10.270140,-952,19424,0,116,0,100,1421,9060,0,104,0,112,0,108,0.000000
10.675335,10.280140,-1003,19424,0,120,0,104,1422,9060,0,104,0,112,0,108,0.000000
10.684301,10.290140,-1007,19420,0,120,0,108,1424,9060,0,108,0,112,0,108,0.000000
10.692159,10.300140,-965,19428,0,116,0,104,1420,9060,0,108,0,112,0,108,0.000000
10.700160,10.310141,-1008,19432,0,120,0,104,1423,9060,0,108,0,112,0,112,0.000000
10.708633,10.320141,-996,19424,0,120,0,104,1423,9064,0,108,0,112,0,108,0.000000
10.717722,10.330141,-1038,19416,0,120,0,108,1424,9060,0,108,0,108,0,108,0.000000
10.725739,10.340141,-992,19424,0,120,0,104,1423,9060,0,108,0,112,0,108,0.000000
10.733601,10.350142,-994,19432,0,120,0,104,1422,9064,0,104,0,108,0,108,0.000000
10.741988,10.360142,-992,19424,0,120,0,108,1422,9060,0,108,0,112,0,104,0.000000
10.751016,10.370142,-1009,19424,0,120,0,104,1421,9060,0,108,0,112,0,112,0.000000
10.758925,10.380142,-1004,19432,0,120,0,104,1422,9060,0,108,0,112,0,108,0.000000
10.766776,10.390142,-960,19428,0,120,0,104,1424,9064,0,108,0,112,0,112,0.000000
10.778388,10.400143,-990,19432,0,120,0,104,1421,9060,0,108,0,112,0,108,0.000000
10.788218,10.410143,-1050,19424,0,120,0,108,1421,9064,0,108,0,112,0,108,0.000000
10.796199,10.420143,-980,19424,0,120,0,104,1422,9064,0,104,0,112,0,108,0.000000
10.804064,10.430143,-987,19428,0,120,0,104,1421,9060,0,108,0,108,0,108,0.000000
10.812587,10.440144,-993,19420,0,116,0,104,1421,9060,0,108,0,112,0,104,0.000000
10.821465,10.450144,-994,19424,0,120,0,104,1423,9064,0,108,0,112,0,112,0.000000
10.829415,10.460144,-1002,19424,0,120,0,104,1420,9064,0,108,0,112,0,108,0.000000
10.837408,10.470144,-958,19424,0,120,0,104,1424,9064,0,108,0,108,0,112,0.000000
10.845497,10.480145,-1000,19428,0,120,0,104,1439,9064,0,112,0,108,0,108,0.000000
10.854601,10.490145,-1035,19416,0,120,0,104,1447,9060,0,108,0,112,0,108,0.000000
10.862587,10.500145,-974,19424,0,120,0,104,1444,9060,0,104,0,116,0,112,0.000000
10.870459,10.510145,-1005,19432,0,116,0,104,1445,9064,0,108,0,112,0,112,0.000000
10.878462,10.520145,-975,19428,0,120,0,104,1444,9064,0,108,0,112,0,108,0.000000
10.887580,10.530146,-1035,19424,0,120,0,104,1445,9064,0,108,0,112,0,112,0.000000
10.896030,10.540146,-1046,19412,0,120,0,104,1442,9060,0,108,0,112,0,112,0.000000
10.905062,10.550146,-997,19428,0,120,0,104,1447,9064,0,108,0,112,0,108,0.000000
10.913073,10.560146,-996,19432,0,120,0,104,1443,9064,0,108,0,112,0,112,0.000000
10.922013,10.570147,-1022,19424,0,120,0,104,1445,9060,0,108,0,112,0,108,0.000000
10.930474,10.580147,-1030,19416,0,120,0,108,1445,9060,0,108,0,108,0,108,0.000000
10.938357,10.590147,-977,19424,0,120,0,104,1445,9064,0,108,0,112,0,108,0.000000
10.946310,10.600147,-1004,19424,0,120,0,104,1445,9060,0,108,0,112,0,108,0.000000
10.955875,10.610147,-1013,19420,0,116,0,104,1445,9060,0,108,0,108,0,112,0.000000
10.964182,10.620148,-1031,19412,0,120,0,104,1447,9064,0,108,0,112,0,108,0.000000
10.972056,10.630148,-991,19428,0,120,0,104,1445,9060,0,104,0,112,0,108,0.000000
10.979980,10.640148,-1001,19432,0,120,0,104,1442,9064,0,104,0,112,0,112,0.000000
10.988987,10.650148,-1002,19420,0,120,0,104,1443,9060,0,108,0,112,0,108,0.000000
10.997373,10.660149,-1060,19420,0,120,0,104,1446,9064,0,104,0,112,0,108,0.000000
11.005891,10.670149,-1013,19436,0,120,0,104,1445,9064,0,108,0,112,0,108,0.000000
11.016598,10.680149,-981,19432,0,120,0,104,1443,9060,0,108,0,112,0,108,0.000000
11.029824,10.690149,-1008,19428,0,120,0,104,1443,9064,0,108,0,112,0,112,0.000000
11.041205,10.700150,-998,19424,0,116,0,104,1445,9064,0,108,0,112,0,108,0.000000
11.051982,10.710150,-991,19428,0,120,0,104,1443,9064,0,108,0,112,0,104,0.000000
11.063068,10.720150,-995,19428,0,120,0,104,1443,9060,0,108,0,108,0,108,0.000000
11.074837,10.730150,-1010,19424,0,120,0,108,1442,9060,0,108,0,112,0,108,0.000000
11.085531,10.740150,-989,19428,0,120,0,104,1442,9060,0,108,0,112,0,108,0.000000
11.096407,10.750151,-989,19428,0,120,0,100,1446,9060,0,108,0,116,0,108,0.000000
11.108183,10.760151,-994,19428,0,120,0,104,1445,9060,0,108,0,112,0,108,0.000000
11.119178,10.770151,-1015,19420,0,116,0,104,1444,9060,0,108,0,112,0,108,0.000000
11.129983,10.780151,-988,19428,0,120,0,104,1442,9064,0,104,0,112,0,108,0.000000
11.142018,10.790152,-1003,19424,0,120,0,108,1462,9060,0,108,0,116,0,108,0.000000
11.153133,10.800152,-1023,19424,0,120,0,108,1462,9060,0,108,0,112,0,108,0.000000
11.164122,10.810152,-989,19432,0,116,0,104,1460,9060,0,108,0,108,0,108,0.000000
11.176628,10.820152,-1000,19420,0,120,0,104,1461,9060,0,108,0,112,0,112,0.000000
11.188178,10.830153,-1023,19428,0,120,0,104,1463,9060,0,108,0,112,0,108,0.000000
11.199346,10.840153,-989,19424,0,120,0,108,1460,9060,0,108,0,112,0,108,0.000000
11.211659,10.850153,-1001,19428,0,124,0,104,1462,9060,0,108,0,112,0,112,0.000000
11.223262,10.860153,-999,19416,0,120,0,104,1462,9060,0,108,0,112,0,112,0.000000
11.234467,10.870153,-994,19424,0,120,0,104,1462,9060,0,108,0,108,0,112,0.000000
11.246399,10.880154,-1025,19424,0,120,0,108,1461,9060,0,104,0,112,0,108,0.000000
11.257759,10.890154,-1024,19424,0,120,0,104,1461,9060,0,104,0,108,0,108,0.000000
11.268466,10.900154,-981,19424,0,120,0,104,1461,9056,0,108,0,112,0,108,0.000000
11.280057,10.910154,-1007,19424,0,120,0,104,1462,9064,0,108,0,116,0,108,0.000000
11.291472,10.920155,-1035,19416,0,116,0,104,1462,9064,0,108,0,112,0,108,0.000000
11.302230,10.930155,-991,19424,0,120,0,104,1460,9060,0,108,0,112,0,108,0.000000
11.313429,10.940155,-1008,19424,0,120,0,104,1460,9060,0,108,0,112,0,108,0.000000
11.325075,10.950155,-1028,19420,0,120,0,104,1461,9060,0,104,0,112,0,108,0.000000
11.335746,10.960155,-977,19428,0,124,0,104,1462,9060,0,108,0,112,0,108,0.000000
11.346575,10.970156,-986,19428,0,120,0,104,1461,9064,0,108,0,108,0,108,0.000000
11.358282,10.980156,-1014,19424,0,116,0,108,1461,9060,0,104,0,112,0,108,0.000000
11.369275,10.990156,-1015,19420,0,120,0,104,1461,9064,0,108,0,112,0,108,0.000000
11.380040,11.000156,-976,19428,0,120,0,104,1464,9060,0,108,0,112,0,108,0.000000
11.391870,11.010157,-1009,19420,0,116,0,104,1461,9060,0,108,0,112,0,108,0.000000
11.402955,11.020157,-1032,19416,0,120,0,104,1461,9064,0,104,0,108,0,108,0.000000
11.413701,11.030157,-973,19424,0,120,0,104,1460,9064,0,104,0,112,0,104,0.000000
11.425292,11.040157,-1009,19420,0,120,0,104,1483,9060,0,108,0,112,0,112,0.000000
11.437195,11.050158,-1035,19412,0,116,0,104,1484,9060,0,104,0,108,0,112,0.000000
11.448011,11.060158,-990,19420,0,120,0,104,1482,9060,0,108,0,112,0,108,0.000000
11.459747,11.070158,-1010,19420,0,120,0,104,1483,9060,0,108,0,112,0,112,0.000000
11.471883,11.080158,-1039,19416,0,120,0,104,1483,9060,0,108,0,112,0,108,0.000000
11.483116,11.090158,-981,19428,0,120,0,108,1483,9060,0,108,0,112,0,108,0.000000
11.494851,11.100159,-1022,19424,0,116,0,104,1481,9060,0,104,0,108,0,104,0.000000
11.506652,11.110159,-1020,19416,0,120,0,100,1483,9060,0,108,0,116,0,108,0.000000
11.517715,11.120159,-984,19424,0,116,0,104,1481,9060,0,108,0,116,0,112,0.000000
11.529307,11.130159,-1015,19420,0,120,0,104,1482,9060,0,104,0,112,0,112,0.000000
11.541338,11.140160,-1053,19416,0,120,0,104,1483,9060,0,108,0,108,0,108,0.000000
11.554132,11.150160,-987,19424,0,120,0,104,1482,9060,0,104,0,112,0,108,0.000000
11.565985,11.160160,-1053,19424,0,120,0,104,1482,9064,0,108,0,112,0,108,0.000000
11.578108,11.170160,-1033,19420,0,120,0,104,1481,9060,0,108,0,108,0,108,0.000000
11.589193,11.180161,-986,19424,0,120,0,104,1480,9060,0,108,0,112,0,108,0.000000
11.600486,11.190161,-1012,19424,0,120,0,104,1482,9060,0,108,0,112,0,104,0.000000
11.612803,11.200161,-1018,19416,0,116,0,104,1484,9060,0,108,0,112,0,108,0.000000
11.623862,11.210161,-988,19420,0,120,0,104,1482,9060,0,104,0,112,0,108,0.000000
11.634708,11.220161,-985,19424,0,116,0,104,1482,9064,0,108,0,112,0,108,0.000000
11.646786,11.230162,-1022,19420,0,120,0,100,1482,9060,0,108,0,112,0,108,0.000000
11.657762,11.240162,-1028,19420,0,116,0,104,1483,9064,0,108,0,112,0,104,0.000000
11.668533,11.250162,-991,19428,0,120,0,104,1482,9060,0,108,0,112,0,108,0.000000
11.680218,11.260162,-1020,19420,0,120,0,100,1483,9060,0,108,0,112,0,112,0.000000
11.691460,11.270163,-1040,19412,0,120,0,108,1483,9060,0,108,0,112,0,112,0.000000
11.702218,11.280163,-995,19420,0,120,0,104,1480,9060,0,108,0,112,0,108,0.000000
11.713840,11.290163,-1023,19420,0,116,0,104,1504,9060,0,104,0,112,0,112,0.000000
11.726235,11.300163,-1040,19416,0,116,0,108,1503,9056,0,104,0,112,0,108,0.000000
11.739382,11.310163,-996,19424,0,120,0,104,1504,9060,0,104,0,112,0,108,0.000000
11.751015,11.320164,-1021,19416,0,120,0,104,1504,9060,0,108,0,112,0,108,0.000000
11.762268,11.330164,-1043,19412,0,120,0,104,1504,9060,0,108,0,112,0,108,0.000000
11.772929,11.340164,-1021,19420,0,120,0,104,1504,9060,0,108,0,112,0,108,0.000000
11.784337,11.350164,-1034,19420,0,120,0,104,1502,9060,0,104,0,112,0,108,0.000000
11.795862,11.360165,-1062,19412,0,120,0,104,1502,9056,0,104,0,116,0,108,0.000000
11.806494,11.370165,-1015,19420,0,116,0,104,1505,9060,0,108,0,112,0,108,0.000000
11.817535,11.380165,-1031,19416,0,120,0,104,1502,9060,0,108,0,112,0,108,0.000000
11.829451,11.390165,-1031,19416,0,116,0,108,1506,9060,0,108,0,112,0,108,0.000000
11.840524,11.400166,-1012,19424,0,120,0,104,1506,9064,0,108,0,112,0,108,0.000000
11.851266,11.410166,-1016,19424,0,120,0,104,1504,9060,0,108,0,112,0,108,0.000000
11.863199,11.420166,-1028,19416,0,120,0,104,1504,9056,0,108,0,108,0,112,0.000000
11.874388,11.430166,-1047,19416,0,120,0,104,1503,9060,0,108,0,112,0,108,0.000000
11.885114,11.440166,-998,19424,0,120,0,104,1505,9060,0,108,0,112,0,108,0.000000
11.896388,11.450167,-1020,19420,0,120,0,108,1505,9060,0,108,0,112,0,108,0.000000
11.907905,11.460167,-1038,19416,0,120,0,108,1504,9060,0,108,0,116,0,112,0.000000
11.918553,11.470167,-999,19428,0,120,0,104,1504,9060,0,108,0,112,0,108,0.000000
11.929670,11.480167,-1021,19416,0,116,0,104,1504,9060,0,108,0,112,0,108,0.000000
11.941520,11.490168,-1040,19416,0,120,0,104,1507,9060,0,108,0,112,0,108,0.000000
11.952241,11.500168,-998,19424,0,120,0,104,1507,9060,0,108,0,112,0,112,0.000000
11.963062,11.510168,-992,19424,0,120,0,104,1507,9060,0,108,0,112,0,108,0.000000
11.975765,11.520168,-1029,19420,0,116,0,104,1504,9056,0,108,0,112,0,108,0.000000
11.986756,11.530169,-1056,19412,0,124,0,104,1505,9060,0,108,0,116,0,108,0.000000
11.997534,11.540169,-998,19420,0,120,0,104,1503,9056,0,108,0,112,0,108,0.000000
12.009163,11.550169,-1031,19416,0,120,0,104,1528,9056,0,108,0,112,0,108,0.000000
12.020643,11.560169,-1063,19412,0,120,0,104,1528,9060,0,104,0,112,0,108,0.000000
12.031382,11.570169,-1038,19412,0,120,0,104,1527,9056,0,108,0,112,0,112,0.000000
12.042993,11.580170,-1059,19416,0,120,0,104,1525,9056,0,104,0,112,0,108,0.000000
12.054201,11.590170,-1087,19404,0,120,0,104,1526,9060,0,108,0,116,0,108,0.000000
12.065435,11.600170,-1077,19408,0,120,0,104,1526,9060,0,108,0,112,0,108,0.000000
12.076900,11.610170,-1052,19412,0,120,0,108,1527,9060,0,108,0,112,0,112,0.000000
12.088413,11.620171,-1068,19412,0,120,0,108,1527,9056,0,108,0,108,0,108,0.000000
12.099398,11.630171,-1063,19408,0,120,0,108,1527,9056,0,108,0,112,0,112,0.000000
12.110203,11.640171,-1040,19404,0,120,0,104,1527,9060,0,108,0,112,0,108,0.000000
12.121146,11.650171,-1042,19416,0,120,0,108,1529,9060,0,108,0,108,0,112,0.000000
12.133592,11.660172,-1044,19412,0,120,0,104,1530,9060,0,108,0,112,0,108,0.000000
12.144243,11.670172,-1027,19420,0,120,0,104,1529,9060,0,108,0,112,0,108,0.000000
12.155043,11.680172,-1031,19416,0,120,0,104,1526,9060,0,104,0,112,0,108,0.000000
12.166919,11.690172,-1038,19416,0,120,0,100,1527,9056,0,104,0,112,0,112,0.000000
12.177979,11.700172,-1043,19416,0,120,0,104,1527,9056,0,108,0,112,0,112,0.000000
12.188804,11.710173,-1037,19416,0,120,0,104,1526,9060,0,108,0,112,0,108,0.000000
12.200431,11.720173,-1033,19416,0,120,0,104,1525,9060,0,108,0,112,0,108,0.000000
12.211788,11.730173,-1040,19416,0,120,0,104,1526,9060,0,108,0,112,0,108,0.000000
12.222492,11.740173,-1033,19420,0,120,0,104,1528,9060,0,108,0,112,0,108,0.000000
12.233968,11.750174,-1035,19416,0,120,0,108,1528,9060,0,108,0,112,0,108,0.000000
12.245822,11.760174,-1045,19416,0,116,0,104,1527,9060,0,108,0,112,0,108,0.000000
12.256460,11.770174,-1007,19424,0,120,0,108,1529,9060,0,108,0,108,0,108,0.000000
12.267613,11.780174,-1028,19420,0,120,0,104,1525,9060,0,108,0,112,0,108,0.000000
12.279262,11.790174,-1052,19408,0,124,0,104,1528,9060,0,108,0,112,0,104,0.000000
12.289886,11.800175,-1032,19416,0,120,0,104,1550,9056,0,108,0,112,0,108,0.000000
12.300670,11.810175,-1087,19416,0,116,0,104,1549,9056,0,108,0,116,0,108,0.000000
12.312474,11.820175,-1055,19416,0,120,0,104,1547,9056,0,104,0,112,0,108,0.000000
