time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
9.339003,8.740105,-1081,19420,0,124,0,108,1597,9056,0,112,0,112,0,104,0.000000
9.350078,8.750105,-1051,19424,0,124,0,104,1607,9056,0,112,0,108,0,104,0.000000
9.361040,8.760105,-1028,19420,0,124,0,104,1554,9056,0,108,0,112,0,104,0.000000
9.372141,8.770105,-1054,19420,0,128,0,108,1569,9060,0,108,0,108,0,108,0.000000
9.383058,8.780106,-1080,19424,0,124,0,104,1546,9064,0,108,0,112,0,104,0.000000
9.394170,8.790106,-1034,19424,0,128,0,104,1584,9060,0,108,0,108,0,108,0.000000
9.405154,8.800106,-1086,19416,0,124,0,104,1598,9056,0,108,0,112,0,104,0.000000
9.416245,8.810106,-1034,19420,0,124,0,104,1576,9056,0,112,0,112,0,104,0.000000
9.427249,8.820107,-1054,19420,0,124,0,104,1566,9060,0,108,0,112,0,104,0.000000
9.438716,8.830107,-1056,19420,0,124,0,104,1615,9060,0,108,0,112,0,108,0.000000
9.450165,8.840107,-1023,19424,0,124,0,104,1565,9056,0,112,0,108,0,108,0.000000
9.461364,8.850107,-1015,19412,0,124,0,104,1551,9060,0,108,0,108,0,108,0.000000
9.472441,8.860107,-1063,19420,0,124,0,108,1576,9060,0,108,0,112,0,108,0.000000
9.483440,8.870108,-1046,19416,0,124,0,104,1555,9060,0,108,0,112,0,108,0.000000
9.494679,8.880108,-1059,19420,0,124,0,108,1546,9060,0,108,0,112,0,108,0.000000
9.506094,8.890108,-1083,19412,0,124,0,104,1584,9056,0,112,0,112,0,108,0.000000
9.517297,8.900108,-1053,19412,0,124,0,104,1580,9056,0,108,0,112,0,108,0.000000
9.528283,8.910109,-1094,19416,0,124,0,104,1564,9060,0,108,0,108,0,108,0.000000
9.539351,8.920109,-1026,19424,0,124,0,104,1599,9056,0,112,0,112,0,108,0.000000
9.550333,8.930109,-1080,19424,0,124,0,104,1553,9060,0,108,0,112,0,108,0.000000
9.561351,8.940109,-1031,19424,0,124,0,108,1551,9060,0,108,0,112,0,108,0.000000
9.572499,8.950109,-1058,19420,0,124,0,104,1546,9060,0,108,0,112,0,108,0.000000
9.583819,8.960110,-1053,19420,0,124,0,104,1560,9056,0,108,0,112,0,108,0.000000
9.594839,8.970110,-1057,19428,0,128,0,108,1580,9056,0,112,0,108,0,108,0.000000
9.605733,8.980110,-1078,19420,0,128,0,104,1594,9056,0,108,0,108,0,108,0.000000
9.616684,8.990110,-1062,19428,0,128,0,108,1570,9056,0,108,0,116,0,104,0.000000
9.627907,9.000111,-1031,19436,0,124,0,104,1550,9060,0,108,0,112,0,108,0.000000
9.639456,9.010111,-1090,19420,0,124,0,108,1596,9060,0,108,0,108,0,104,0.000000
9.650354,9.020111,-1049,19428,0,124,0,108,1538,9060,0,108,0,108,0,104,0.000000
9.661465,9.030111,-1023,19416,0,124,0,108,1535,9056,0,104,0,112,0,108,0.000000
9.672484,9.040112,-1057,19432,0,128,0,104,1596,9056,0,112,0,108,0,108,0.000000
9.683640,9.050112,-1033,19420,0,124,0,104,1539,9060,0,108,0,116,0,104,0.000000
9.694698,9.060112,-1079,19416,0,124,0,108,1566,9056,0,108,0,112,0,108,0.000000
9.706089,9.070112,-1041,19420,0,124,0,104,1591,9060,0,112,0,112,0,108,0.000000
9.718386,9.080112,-1066,19420,0,124,0,108,1534,9056,0,108,0,108,0,104,0.000000
9.729898,9.090113,-1022,19420,0,124,0,108,1598,9060,0,112,0,112,0,108,0.000000
9.741369,9.100113,-1060,19420,0,128,0,104,1614,9056,0,108,0,112,0,108,0.000000
9.752523,9.110113,-1044,19424,0,124,0,104,1561,9060,0,112,0,112,0,108,0.000000
9.763361,9.120113,-1023,19436,0,128,0,104,1594,9060,0,108,0,108,0,104,0.000000
9.775042,9.130114,-1060,19428,0,124,0,104,1576,9052,0,108,0,112,0,104,0.000000
9.786407,9.140114,-1035,19428,0,124,0,104,1573,9060,0,108,0,112,0,108,0.000000
9.797744,9.150114,-1022,19428,0,128,0,104,1555,9056,0,108,0,108,0,104,0.000000
9.808992,9.160114,-1019,19428,0,124,0,104,1547,9060,0,112,0,112,0,104,0.000000
9.820369,9.170115,-1059,19424,0,124,0,108,1605,9060,0,108,0,108,0,104,0.000000
9.831527,9.180115,-1044,19428,0,124,0,104,1556,9060,0,108,0,112,0,108,0.000000
9.842646,9.190115,-1051,19428,0,124,0,108,1553,9056,0,108,0,112,0,108,0.000000
9.854227,9.200115,-1009,19416,0,124,0,104,1570,9060,0,108,0,112,0,104,0.000000
9.866027,9.210115,-1015,19424,0,124,0,108,1563,9060,0,108,0,112,0,108,0.000000
9.877802,9.220116,-1052,19420,0,128,0,108,1564,9056,0,108,0,108,0,108,0.000000
9.889284,9.230116,-1012,19428,0,124,0,108,1562,9056,0,108,0,112,0,104,0.000000
9.900661,9.240116,-1048,19420,0,124,0,108,1584,9060,0,112,0,108,0,108,0.000000
9.911961,9.250116,-1038,19420,0,124,0,104,1509,9060,0,108,0,108,0,108,0.000000
9.923552,9.260117,-1043,19428,0,128,0,108,1520,9060,0,108,0,112,0,108,0.000000
9.935288,9.270117,-1016,19420,0,124,0,104,1625,9060,0,108,0,112,0,104,0.000000
9.946690,9.280117,-1050,19416,0,124,0,104,1605,9056,0,108,0,112,0,108,0.000000
9.958079,9.290117,-1051,19424,0,128,0,108,1551,9060,0,108,0,108,0,104,0.000000
9.969676,9.300117,-1056,19420,0,124,0,108,1561,9060,0,108,0,112,0,108,0.000000
9.981390,9.310118,-1053,19428,0,128,0,108,1553,9056,0,112,0,112,0,108,0.000000
9.992965,9.320118,-1045,19428,0,124,0,104,1618,9056,0,108,0,112,0,108,0.000000
10.004397,9.330118,-1057,19424,0,124,0,104,1571,9060,0,108,0,112,0,108,0.000000
10.016191,9.340118,-1040,19424,0,124,0,104,1591,9056,0,108,0,112,0,104,0.000000
10.027831,9.350119,-1054,19412,0,124,0,104,1551,9060,0,108,0,112,0,104,0.000000
10.038995,9.360119,-1068,19416,0,124,0,104,1536,9060,0,108,0,112,0,108,0.000000
10.050156,9.370119,-1031,19420,0,124,0,104,1587,9060,0,112,0,112,0,108,0.000000
10.061218,9.380119,-1090,19412,0,124,0,104,1545,9060,0,112,0,112,0,104,0.000000
10.072208,9.390120,-1026,19424,0,124,0,108,1577,9056,0,108,0,112,0,108,0.000000
10.083287,9.400120,-1055,19420,0,124,0,104,1567,9056,0,108,0,112,0,104,0.000000
10.094521,9.410120,-1030,19420,0,124,0,104,1553,9060,0,108,0,108,0,108,0.000000
10.105723,9.420120,-1029,19420,0,128,0,104,1577,9056,0,112,0,112,0,108,0.000000
10.117016,9.430120,-1065,19420,0,124,0,108,1590,9056,0,108,0,112,0,108,0.000000
10.128006,9.440121,-1064,19412,0,124,0,108,1535,9060,0,108,0,112,0,104,0.000000
10.139466,9.450121,-1086,19412,0,128,0,104,1590,9056,0,112,0,112,0,108,0.000000
10.151697,9.460121,-1089,19416,0,124,0,104,1598,9056,0,108,0,112,0,108,0.000000
10.163071,9.470121,-1056,19424,0,128,0,108,1605,9060,0,108,0,112,0,112,0.000000
10.175609,9.480122,-1085,19420,0,124,0,108,1545,9060,0,108,0,108,0,108,0.000000
10.188085,9.490122,-1079,19424,0,124,0,104,1544,9060,0,108,0,112,0,104,0.000000
10.200132,9.500122,-1064,19424,0,124,0,104,1575,9060,0,112,0,112,0,104,0.000000
10.211438,9.510122,-1066,19416,0,124,0,108,1519,9060,0,108,0,112,0,104,0.000000
10.223042,9.520123,-1066,19424,0,124,0,104,1546,9060,0,108,0,112,0,104,0.000000
10.234803,9.530123,-1072,19420,0,124,0,104,1573,9060,0,108,0,108,0,104,0.000000
10.246582,9.540123,-1040,19416,0,124,0,104,1532,9060,0,108,0,112,0,108,0.000000
10.255160,9.550123,-1060,19420,0,124,0,104,1556,9060,0,108,0,112,0,104,0.000000
10.263346,9.560123,-1056,19420,0,124,0,108,1580,9056,0,112,0,108,0,104,0.000000
10.271827,9.570124,-1068,19416,0,124,0,104,1589,9056,0,112,0,112,0,108,0.000000
10.280327,9.580124,-1044,19428,0,124,0,104,1532,9060,0,108,0,108,0,108,0.000000
10.288652,9.590124,-1056,19420,0,124,0,104,1606,9060,0,108,0,112,0,108,0.000000
10.296951,9.600124,-1057,19428,0,124,0,108,1565,9060,0,108,0,108,0,108,0.000000
10.305055,9.610125,-1077,19420,0,124,0,104,1596,9056,0,108,0,108,0,108,0.000000
10.313577,9.620125,-1072,19428,0,128,0,108,1543,9056,0,108,0,108,0,104,0.000000
10.322245,9.630125,-1107,19416,0,124,0,108,1641,9060,0,108,0,116,0,108,0.000000
10.330766,9.640125,-1059,19432,0,124,0,108,1578,9064,0,112,0,112,0,108,0.000000
10.339722,9.650126,-1081,19408,0,124,0,104,1565,9060,0,112,0,112,0,104,0.000000
10.348101,9.660126,-1102,19416,0,128,0,104,1538,9060,0,108,0,112,0,108,0.000000
10.356404,9.670126,-1123,19416,0,124,0,104,1543,9060,0,112,0,112,0,104,0.000000
10.364814,9.680126,-1074,19416,0,124,0,104,1556,9060,0,108,0,112,0,108,0.000000
10.373330,9.690126,-1083,19412,0,124,0,104,1547,9060,0,108,0,112,0,104,0.000000
10.382112,9.700127,-1086,19424,0,128,0,104,1528,9060,0,108,0,112,0,108,0.000000
10.390657,9.710127,-1101,19424,0,128,0,108,1538,9060,0,112,0,108,0,108,0.000000
10.399231,9.720127,-1052,19412,0,128,0,108,1588,9060,0,108,0,112,0,104,0.000000
10.407632,9.730127,-1085,19416,0,124,0,104,1602,9056,0,108,0,112,0,108,0.000000
10.416607,9.740128,-1071,19420,0,124,0,104,1555,9056,0,108,0,108,0,108,0.000000
10.425280,9.750128,-1066,19416,0,124,0,104,1630,9056,0,108,0,112,0,104,0.000000
10.433795,9.760128,-1080,19420,0,124,0,104,1549,9060,0,112,0,108,0,108,0.000000
10.442256,9.770128,-1111,19416,0,124,0,104,1571,9060,0,108,0,108,0,112,0.000000
10.450767,9.780128,-1055,19416,0,124,0,104,1576,9060,0,108,0,112,0,108,0.000000
10.459824,9.790129,-1084,19416,0,124,0,104,1619,9056,0,108,0,108,0,104,0.000000
10.468463,9.800129,-1096,19408,0,128,0,104,1621,9056,0,104,0,112,0,108,0.000000
10.476962,9.810129,-1088,19424,0,124,0,104,1610,9056,0,108,0,108,0,108,0.000000
10.485455,9.820129,-1085,19424,0,124,0,108,1611,9060,0,108,0,108,0,108,0.000000
10.494135,9.830130,-1038,19416,0,124,0,108,1566,9060,0,112,0,112,0,108,0.000000
10.502810,9.840130,-1059,19408,0,124,0,108,1608,9060,0,108,0,112,0,108,0.000000
10.511381,9.850130,-1130,19412,0,124,0,104,1589,9056,0,108,0,108,0,108,0.000000
10.519770,9.860130,-1075,19416,0,124,0,104,1623,9056,0,108,0,112,0,104,0.000000
10.528159,9.870131,-1093,19412,0,124,0,104,1587,9056,0,112,0,112,0,108,0.000000
10.536872,9.880131,-1113,19408,0,124,0,104,1595,9060,0,108,0,112,0,104,0.000000
10.545307,9.890131,-1068,19420,0,124,0,104,1664,9056,0,108,0,108,0,108,0.000000
10.554013,9.900131,-1096,19420,0,124,0,104,1610,9056,0,108,0,108,0,108,0.000000
10.562498,9.910131,-1047,19424,0,124,0,108,1625,9056,0,108,0,108,0,104,0.000000
10.571990,9.920132,-1057,19416,0,124,0,104,1596,9056,0,108,0,112,0,104,0.000000
10.580105,9.930132,-1072,19416,0,124,0,104,1638,9056,0,112,0,108,0,108,0.000000
10.588297,9.940132,-1127,19424,0,124,0,108,1551,9056,0,108,0,108,0,108,0.000000
10.597125,9.950132,-1096,19412,0,124,0,104,1575,9056,0,112,0,108,0,104,0.000000
10.605320,9.960133,-1095,19416,0,128,0,104,1666,9056,0,108,0,112,0,108,0.000000
10.613572,9.970133,-1071,19428,0,124,0,104,1572,9056,0,108,0,112,0,108,0.000000
10.621793,9.980133,-1106,19412,0,124,0,104,1637,9056,0,108,0,108,0,104,0.000000
10.629959,9.990133,-1088,19416,0,124,0,108,1599,9056,0,108,0,112,0,104,0.000000
10.638555,10.000134,-1087,19416,0,124,0,108,1607,9056,0,108,0,108,0,108,0.000000
10.647035,10.010134,-1053,19416,0,124,0,108,1594,9056,0,112,0,112,0,108,0.000000
10.655806,10.020134,-1103,19416,0,128,0,104,1651,9056,0,112,0,112,0,108,0.000000
10.664225,10.030134,-1066,19412,0,124,0,104,1606,9056,0,108,0,112,0,104,0.000000
10.672695,10.040134,-1083,19420,0,124,0,104,1595,9060,0,112,0,112,0,104,0.000000
10.681302,10.050135,-1094,19416,0,124,0,108,1605,9060,0,112,0,108,0,108,0.000000
10.689903,10.060135,-1053,19420,0,124,0,104,1585,9060,0,108,0,108,0,108,0.000000
10.698472,10.070135,-1093,19412,0,124,0,108,1600,9056,0,108,0,112,0,108,0.000000
10.707142,10.080135,-1050,19416,0,124,0,104,1637,9056,0,108,0,108,0,104,0.000000
10.715716,10.090136,-1082,19408,0,124,0,104,1569,9060,0,108,0,112,0,108,0.000000
10.724193,10.100136,-1094,19412,0,124,0,104,1640,9056,0,108,0,112,0,108,0.000000
10.732967,10.110136,-1112,19412,0,128,0,104,1586,9056,0,108,0,112,0,108,0.000000
10.741528,10.120136,-1080,19420,0,124,0,108,1615,9060,0,108,0,112,0,108,0.000000
10.749975,10.130136,-1063,19412,0,124,0,104,1588,9060,0,108,0,112,0,108,0.000000
10.758384,10.140137,-1081,19408,0,124,0,104,1590,9060,0,108,0,108,0,108,0.000000
10.767008,10.150137,-1052,19416,0,124,0,104,1604,9060,0,108,0,108,0,108,0.000000
10.775802,10.160137,-1104,19416,0,124,0,108,1601,9060,0,108,0,112,0,108,0.000000
10.784519,10.170137,-1085,19424,0,124,0,108,1613,9060,0,108,0,108,0,104,0.000000
10.792975,10.180138,-1056,19416,0,124,0,108,1639,9056,0,108,0,108,0,104,0.000000
10.801594,10.190138,-1090,19416,0,128,0,104,1727,9056,0,108,0,108,0,108,0.000000
10.810175,10.200138,-1071,19416,0,124,0,104,1633,9056,0,112,0,108,0,108,0.000000
10.818856,10.210138,-1130,19408,0,124,0,104,1622,9056,0,108,0,112,0,104,0.000000
10.827303,10.220139,-1113,19408,0,124,0,104,1664,9056,0,108,0,112,0,104,0.000000
10.835827,10.230139,-1142,19400,0,124,0,108,1683,9056,0,108,0,112,0,104,0.000000
10.843962,10.240139,-1151,19408,0,124,0,104,1647,9056,0,108,0,112,0,108,0.000000
10.852265,10.250139,-1105,19416,0,124,0,104,1708,9052,0,108,0,112,0,108,0.000000
10.860735,10.260139,-1107,19412,0,128,0,104,1658,9060,0,108,0,112,0,108,0.000000
10.869025,10.270140,-1150,19404,0,128,0,104,1666,9056,0,108,0,108,0,108,0.000000
10.877201,10.280140,-1101,19408,0,124,0,108,1662,9056,0,112,0,112,0,108,0.000000
10.885393,10.290140,-1159,19412,0,124,0,108,1708,9056,0,108,0,108,0,108,0.000000
10.893543,10.300140,-1123,19412,0,124,0,104,1648,9056,0,108,0,112,0,108,0.000000
10.901996,10.310141,-1184,19400,0,128,0,108,1632,9052,0,112,0,112,0,108,0.000000
10.910403,10.320141,-1097,19412,0,124,0,104,1585,9056,0,108,0,112,0,108,0.000000
10.918557,10.330141,-1070,19420,0,124,0,104,1540,9060,0,108,0,112,0,108,0.000000
10.926786,10.340141,-1046,19412,0,124,0,104,1570,9056,0,108,0,112,0,104,0.000000
10.934892,10.350142,-1053,19416,0,124,0,104,1585,9060,0,108,0,112,0,108,0.000000
10.943079,10.360142,-1117,19420,0,124,0,104,1609,9056,0,108,0,112,0,104,0.000000
10.951577,10.370142,-1115,19412,0,124,0,108,1602,9056,0,112,0,112,0,108,0.000000
10.962821,10.380142,-1080,19424,0,124,0,108,1579,9056,0,112,0,112,0,108,0.000000
10.973855,10.390142,-1048,19424,0,128,0,104,1601,9060,0,112,0,108,0,108,0.000000
10.984827,10.400143,-1016,19428,0,124,0,104,1559,9056,0,108,0,108,0,108,0.000000
10.996027,10.410143,-1032,19432,0,124,0,104,1518,9060,0,108,0,108,0,108,0.000000
11.007249,10.420143,-1054,19412,0,124,0,108,1554,9056,0,108,0,108,0,104,0.000000
11.018430,10.430143,-1032,19420,0,128,0,108,1536,9060,0,112,0,108,0,104,0.000000
11.029833,10.440144,-1038,19424,0,124,0,104,1538,9056,0,108,0,112,0,108,0.000000
11.041223,10.450144,-1034,19420,0,128,0,108,1577,9060,0,112,0,108,0,104,0.000000
11.052871,10.460144,-1036,19424,0,124,0,108,1537,9060,0,108,0,112,0,108,0.000000
11.064571,10.470144,-1030,19432,0,124,0,104,1610,9056,0,108,0,112,0,104,0.000000
11.076130,10.480145,-1029,19424,0,124,0,108,1540,9060,0,108,0,108,0,108,0.000000
11.087248,10.490145,-1048,19424,0,128,0,108,1571,9060,0,108,0,108,0,108,0.000000
11.098293,10.500145,-1054,19428,0,128,0,104,1568,9060,0,108,0,112,0,104,0.000000
11.109454,10.510145,-1027,19428,0,124,0,104,1581,9060,0,108,0,108,0,108,0.000000
11.120763,10.520145,-1033,19424,0,124,0,108,1542,9056,0,112,0,112,0,108,0.000000
11.131752,10.530146,-1028,19424,0,124,0,104,1533,9056,0,108,0,112,0,112,0.000000
11.142972,10.540146,-1033,19428,0,124,0,104,1555,9056,0,108,0,112,0,108,0.000000
11.154763,10.550146,-1042,19428,0,124,0,104,1575,9056,0,108,0,112,0,104,0.000000
11.166318,10.560146,-1026,19424,0,128,0,108,1556,9056,0,108,0,112,0,108,0.000000
11.178047,10.570147,-1070,19412,0,124,0,104,1579,9060,0,108,0,112,0,104,0.000000
11.189461,10.580147,-1044,19420,0,124,0,104,1599,9060,0,108,0,112,0,108,0.000000
11.200814,10.590147,-1050,19424,0,128,0,108,1626,9052,0,108,0,112,0,108,0.000000
11.212137,10.600147,-1079,19412,0,124,0,108,1581,9056,0,108,0,108,0,108,0.000000
11.223141,10.610147,-1054,19412,0,124,0,108,1584,9060,0,112,0,112,0,108,0.000000
11.234863,10.620148,-1044,19416,0,124,0,104,1578,9060,0,108,0,112,0,108,0.000000
11.246479,10.630148,-1030,19424,0,124,0,108,1533,9056,0,108,0,112,0,104,0.000000
11.257900,10.640148,-1027,19428,0,124,0,104,1610,9056,0,112,0,112,0,108,0.000000
11.271562,10.650148,-1043,19428,0,124,0,104,1618,9060,0,108,0,108,0,104,0.000000
11.285838,10.660149,-1026,19424,0,124,0,104,1567,9060,0,108,0,112,0,104,0.000000
11.297385,10.670149,-1067,19420,0,124,0,108,1570,9060,0,112,0,112,0,108,0.000000
11.308994,10.680149,-1065,19424,0,124,0,108,1555,9056,0,108,0,112,0,108,0.000000
11.321746,10.690149,-1046,19428,0,128,0,104,1604,9056,0,108,0,108,0,104,0.000000
11.336978,10.700150,-1045,19432,0,124,0,104,1572,9056,0,108,0,112,0,108,0.000000
11.352254,10.710150,-1067,19424,0,124,0,108,1571,9056,0,112,0,112,0,108,0.000000
11.364949,10.720150,-1053,19428,0,128,0,104,1563,9056,0,108,0,112,0,108,0.000000
11.376030,10.730150,-1051,19420,0,124,0,108,1573,9060,0,108,0,108,0,104,0.000000
11.387182,10.740150,-1011,19428,0,124,0,104,1546,9060,0,108,0,108,0,108,0.000000
11.398207,10.750151,-1087,19416,0,124,0,104,1544,9060,0,112,0,108,0,108,0.000000
11.409565,10.760151,-1029,19424,0,124,0,104,1601,9056,0,108,0,108,0,108,0.000000
11.421315,10.770151,-1030,19424,0,124,0,104,1561,9060,0,108,0,112,0,104,0.000000
11.433156,10.780151,-1046,19428,0,124,0,104,1572,9060,0,108,0,112,0,108,0.000000
11.444731,10.790152,-1108,19408,0,124,0,104,1580,9056,0,108,0,108,0,104,0.000000
11.456158,10.800152,-1081,19412,0,128,0,108,1650,9056,0,108,0,108,0,108,0.000000
11.466916,10.810152,-1083,19416,0,124,0,108,1603,9056,0,112,0,108,0,108,0.000000
11.477395,10.820152,-1074,19416,0,124,0,104,1551,9060,0,112,0,108,0,108,0.000000
11.487702,10.830153,-1014,19424,0,124,0,108,1551,9056,0,112,0,112,0,108,0.000000
11.497968,10.840153,-1027,19428,0,128,0,108,1538,9056,0,108,0,108,0,104,0.000000
11.508116,10.850153,-1097,19412,0,124,0,108,1552,9060,0,112,0,112,0,108,0.000000
11.518300,10.860153,-1032,19424,0,124,0,108,1532,9060,0,108,0,108,0,108,0.000000
11.528850,10.870153,-1006,19428,0,124,0,108,1533,9060,0,108,0,108,0,104,0.000000
11.539538,10.880154,-1026,19424,0,124,0,108,1559,9060,0,112,0,112,0,108,0.000000
11.550314,10.890154,-1049,19416,0,124,0,104,1529,9060,0,108,0,112,0,108,0.000000
11.561524,10.900154,-1047,19424,0,124,0,104,1518,9056,0,112,0,112,0,108,0.000000
11.572902,10.910154,-1040,19424,0,124,0,104,1601,9060,0,108,0,112,0,108,0.000000
11.584443,10.920155,-1037,19420,0,124,0,100,1534,9060,0,108,0,108,0,104,0.000000
11.597163,10.930155,-1051,19416,0,124,0,104,1598,9060,0,108,0,112,0,108,0.000000
11.608466,10.940155,-1058,19424,0,128,0,104,1563,9060,0,108,0,112,0,108,0.000000
11.619466,10.950155,-1055,19424,0,124,0,108,1534,9060,0,112,0,112,0,108,0.000000
11.630456,10.960155,-1013,19428,0,128,0,108,1552,9060,0,108,0,112,0,108,0.000000
11.641457,10.970156,-1073,19420,0,124,0,108,1538,9056,0,112,0,112,0,108,0.000000
11.652730,10.980156,-1016,19428,0,128,0,104,1548,9060,0,108,0,108,0,108,0.000000
11.664093,10.990156,-1033,19424,0,124,0,104,1548,9060,0,108,0,112,0,108,0.000000
11.675463,11.000156,-1050,19428,0,124,0,108,1527,9056,0,108,0,108,0,108,0.000000
11.686684,11.010157,-1053,19424,0,124,0,108,1524,9056,0,112,0,112,0,108,0.000000
11.697723,11.020157,-1032,19432,0,128,0,104,1542,9060,0,112,0,112,0,108,0.000000
11.708813,11.030157,-1058,19424,0,124,0,108,1566,9060,0,108,0,112,0,108,0.000000
11.719998,11.040157,-1056,19424,0,124,0,108,1570,9056,0,108,0,108,0,108,0.000000
11.731143,11.050158,-1048,19432,0,124,0,104,1552,9056,0,108,0,108,0,108,0.000000
11.742079,11.060158,-1031,19420,0,124,0,104,1533,9060,0,108,0,108,0,104,0.000000
11.753013,11.070158,-1056,19424,0,124,0,108,1573,9060,0,108,0,112,0,104,0.000000
11.763300,11.080158,-1045,19428,0,128,0,104,1528,9060,0,108,0,112,0,104,0.000000
11.773419,11.090158,-1062,19412,0,124,0,108,1569,9056,0,112,0,108,0,108,0.000000
11.783993,11.100159,-1055,19420,0,128,0,104,1561,9056,0,108,0,112,0,108,0.000000
11.794104,11.110159,-1098,19416,0,124,0,104,1592,9056,0,108,0,112,0,108,0.000000
11.804238,11.120159,-1019,19416,0,128,0,104,1538,9056,0,108,0,112,0,108,0.000000
11.814353,11.130159,-1066,19416,0,128,0,104,1525,9056,0,108,0,108,0,104,0.000000
11.824710,11.140160,-1016,19416,0,128,0,104,1634,9056,0,108,0,112,0,104,0.000000
11.834828,11.150160,-1023,19424,0,124,0,104,1559,9056,0,108,0,108,0,108,0.000000
11.844989,11.160160,-1047,19420,0,124,0,104,1554,9060,0,108,0,108,0,108,0.000000
11.855251,11.170160,-1013,19428,0,124,0,104,1555,9060,0,108,0,112,0,108,0.000000
11.866632,11.180161,-1010,19428,0,124,0,104,1542,9060,0,108,0,108,0,104,0.000000
11.878271,11.190161,-1047,19416,0,128,0,104,1552,9056,0,108,0,108,0,108,0.000000
11.889854,11.200161,-1002,19428,0,128,0,104,1642,9056,0,108,0,108,0,108,0.000000
11.901186,11.210161,-1026,19424,0,124,0,104,1609,9060,0,108,0,112,0,108,0.000000
11.912546,11.220161,-1052,19420,0,124,0,108,1589,9060,0,108,0,112,0,104,0.000000
11.924082,11.230162,-1057,19420,0,124,0,108,1597,9056,0,112,0,112,0,108,0.000000
11.937297,11.240162,-1095,19420,0,128,0,104,1581,9056,0,108,0,108,0,108,0.000000
11.948514,11.250162,-1064,19416,0,124,0,104,1592,9060,0,108,0,112,0,108,0.000000
11.959602,11.260162,-1097,19408,0,124,0,104,1563,9060,0,108,0,112,0,104,0.000000
11.970608,11.270163,-1070,19416,0,124,0,104,1584,9056,0,108,0,108,0,108,0.000000
11.981758,11.280163,-1053,19424,0,124,0,104,1573,9060,0,108,0,112,0,108,0.000000
11.993421,11.290163,-1072,19420,0,124,0,104,1608,9056,0,108,0,112,0,108,0.000000
12.005110,11.300163,-1089,19416,0,124,0,104,1577,9056,0,108,0,112,0,108,0.000000
12.016518,11.310163,-1049,19428,0,128,0,108,1573,9060,0,108,0,108,0,104,0.000000
12.027906,11.320164,-1079,19408,0,128,0,104,1691,9056,0,108,0,108,0,108,0.000000
12.039358,11.330164,-1052,19420,0,128,0,104,1578,9060,0,108,0,112,0,108,0.000000
12.050759,11.340164,-1044,19420,0,124,0,104,1620,9056,0,108,0,112,0,104,0.000000
12.062499,11.350164,-1036,19416,0,124,0,104,1569,9060,0,108,0,112,0,108,0.000000
12.074260,11.360165,-1069,19420,0,120,0,104,1572,9060,0,108,0,112,0,108,0.000000
12.085523,11.370165,-1027,19420,0,128,0,104,1604,9056,0,108,0,112,0,104,0.000000
12.096597,11.380165,-1051,19428,0,124,0,104,1600,9056,0,112,0,112,0,108,0.000000
12.107477,11.390165,-1051,19416,0,124,0,104,1577,9060,0,112,0,112,0,108,0.000000
12.118369,11.400166,-1058,19420,0,124,0,108,1565,9060,0,108,0,112,0,108,0.000000
12.129661,11.410166,-1049,19416,0,128,0,108,1551,9056,0,108,0,112,0,104,0.000000
12.140837,11.420166,-1081,19420,0,124,0,104,1631,9056,0,108,0,112,0,108,0.000000
12.152192,11.430166,-1064,19424,0,124,0,104,1555,9060,0,108,0,108,0,108,0.000000
12.164083,11.440166,-1075,19420,0,124,0,108,1626,9060,0,108,0,112,0,108,0.000000
12.175906,11.450167,-1079,19420,0,124,0,108,1583,9056,0,108,0,108,0,104,0.000000
12.187459,11.460167,-1021,19424,0,124,0,108,1564,9060,0,104,0,112,0,108,0.000000
12.198874,11.470167,-1073,19424,0,128,0,108,1573,9056,0,108,0,108,0,108,0.000000
12.210289,11.480167,-1060,19424,0,124,0,108,1598,9060,0,112,0,108,0,108,0.000000
12.221671,11.490168,-1038,19416,0,124,0,104,1563,9060,0,108,0,112,0,108,0.000000
12.235375,11.500168,-1022,19420,0,128,0,104,1596,9056,0,108,0,112,0,104,0.000000
12.250431,11.510168,-1069,19428,0,124,0,104,1577,9060,0,112,0,112,0,108,0.000000
12.264392,11.520168,-1035,19408,0,124,0,104,1581,9060,0,112,0,112,0,108,0.000000
12.276528,11.530169,-1051,19420,0,124,0,108,1580,9060,0,108,0,108,0,108,0.000000
12.288214,11.540169,-1028,19420,0,128,0,108,1573,9060,0,108,0,112,0,108,0.000000
12.299585,11.550169,-991,19428,0,128,0,108,1545,9060,0,108,0,112,0,108,0.000000
12.311396,11.560169,-1023,19424,0,124,0,104,1558,9060,0,108,0,108,0,104,0.000000
12.322829,11.570169,-1003,19424,0,124,0,104,1551,9060,0,108,0,112,0,108,0.000000
12.334037,11.580170,-996,19428,0,124,0,108,1543,9056,0,108,0,108,0,108,0.000000
12.345058,11.590170,-1050,19420,0,124,0,104,1533,9060,0,112,0,108,0,108,0.000000
12.356134,11.600170,-1013,19432,0,124,0,104,1549,9060,0,112,0,112,0,104,0.000000
12.366566,11.610170,-1078,19420,0,124,0,104,1547,9060,0,108,0,108,0,108,0.000000
