time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
10.014670,8.980110,14,9252,0,84,0,84,-571,9168,0,84,0,76,0,72,0.000000
10.025628,8.990110,14,9252,0,80,0,88,-500,9188,0,84,0,76,0,76,0.000000
10.037424,9.000111,14,9252,0,80,0,84,-559,9184,0,84,0,76,0,76,0.000000
10.049002,9.010111,15,9256,0,84,0,84,-502,9188,0,84,0,76,0,72,0.000000
10.059868,9.020111,15,9252,0,84,0,84,-501,9184,0,84,0,76,0,72,0.000000
10.071769,9.030111,14,9248,0,80,0,84,-561,9180,0,84,0,76,0,72,0.000000
10.083081,9.040112,14,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
10.093242,9.050112,13,9252,0,84,0,84,-526,9188,0,84,0,76,0,76,0.000000
10.104627,9.060112,13,9256,0,80,0,84,-577,9196,0,84,0,76,0,76,0.000000
10.114754,9.070112,12,9248,0,80,0,84,-509,9188,0,88,0,76,0,72,0.000000
10.124912,9.080112,14,9252,0,84,0,84,-502,9184,0,84,0,76,0,72,0.000000
10.136335,9.090113,14,9252,0,80,0,84,-604,9148,0,84,0,76,0,76,0.000000
10.146651,9.100113,14,9252,0,80,0,84,-507,9188,0,80,0,76,0,72,0.000000
10.156846,9.110113,15,9248,0,80,0,84,-504,9184,0,80,0,76,0,76,0.000000
10.168337,9.120113,14,9252,0,80,0,84,-552,9184,0,84,0,76,0,72,0.000000
10.178707,9.130114,15,9248,0,80,0,84,-505,9188,0,84,0,76,0,72,0.000000
10.189499,9.140114,14,9252,0,84,0,84,-501,9188,0,80,0,76,0,72,0.000000
10.201296,9.150114,14,9256,0,84,0,84,-566,9184,0,80,0,76,0,76,0.000000
10.212531,9.160114,14,9252,0,80,0,84,-504,9188,0,84,0,76,0,76,0.000000
10.223551,9.170115,14,9252,0,80,0,84,-502,9188,0,88,0,76,0,72,0.000000
10.235713,9.180115,14,9252,0,80,0,80,-559,9180,0,84,0,80,0,72,0.000000
10.246637,9.190115,13,9252,0,80,0,84,-503,9188,0,84,0,76,0,76,0.000000
10.257689,9.200115,13,9252,0,80,0,84,-545,9184,0,84,0,76,0,76,0.000000
10.269727,9.210115,14,9252,0,80,0,84,-553,9172,0,84,0,76,0,72,0.000000
10.280660,9.220116,13,9248,0,80,0,84,-502,9180,0,80,0,76,0,72,0.000000
10.291597,9.230116,14,9252,0,80,0,84,-543,9180,0,84,0,76,0,76,0.000000
10.302745,9.240116,14,9252,0,80,0,84,-574,9172,0,84,0,76,0,76,0.000000
10.312749,9.250116,13,9248,0,80,0,84,-506,9188,0,84,0,76,0,76,0.000000
10.322999,9.260117,13,9252,0,80,0,84,-541,9184,0,84,0,76,0,72,0.000000
10.334305,9.270117,13,9252,0,80,0,84,-571,9180,0,84,0,76,0,72,0.000000
10.344490,9.280117,14,9252,0,80,0,80,-503,9200,0,84,0,76,0,76,0.000000
10.354980,9.290117,14,9252,0,80,0,84,-554,9176,0,84,0,76,0,72,0.000000
10.366215,9.300117,13,9252,0,80,0,84,-572,9188,0,84,0,76,0,72,0.000000
10.376406,9.310118,13,9256,0,80,0,84,-511,9184,0,84,0,76,0,72,0.000000
10.386944,9.320118,13,9252,0,80,0,84,-545,9184,0,80,0,80,0,72,0.000000
10.399267,9.330118,13,9252,0,80,0,84,-558,9160,0,84,0,76,0,72,0.000000
10.415727,9.340118,13,9252,0,80,0,84,-509,9184,0,80,0,76,0,72,0.000000
10.427797,9.350119,14,9252,0,80,0,84,-560,9180,0,84,0,76,0,72,0.000000
10.439168,9.360119,14,9252,0,80,0,84,-503,9192,0,80,0,76,0,76,0.000000
10.450231,9.370119,14,9252,0,84,0,84,-504,9184,0,84,0,76,0,76,0.000000
10.462403,9.380119,14,9252,0,84,0,84,-567,9160,0,84,0,80,0,72,0.000000
10.473408,9.390120,12,9248,0,84,0,84,-505,9188,0,84,0,76,0,72,0.000000
10.484604,9.400120,14,9252,0,80,0,80,-550,9176,0,84,0,80,0,72,0.000000
10.497096,9.410120,15,9252,0,84,0,80,-567,9176,0,84,0,76,0,72,0.000000
10.507911,9.420120,12,9256,0,80,0,84,-504,9192,0,84,0,76,0,72,0.000000
10.518145,9.430120,14,9252,0,80,0,84,-504,9208,0,84,0,76,0,72,0.000000
10.529418,9.440121,13,9248,0,84,0,84,-563,9180,0,84,0,76,0,76,0.000000
10.539580,9.450121,13,9248,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
10.550320,9.460121,14,9256,0,80,0,84,-552,9184,0,84,0,76,0,76,0.000000
10.561565,9.470121,14,9252,0,80,0,84,-582,9188,0,80,0,76,0,76,0.000000
10.571851,9.480122,13,9252,0,84,0,84,-504,9188,0,84,0,76,0,76,0.000000
10.582284,9.490122,14,9248,0,84,0,84,-520,9180,0,84,0,76,0,72,0.000000
10.593809,9.500122,14,9248,0,80,0,84,-571,9184,0,80,0,76,0,76,0.000000
10.603950,9.510122,14,9252,0,80,0,84,-511,9188,0,84,0,80,0,72,0.000000
10.614735,9.520123,13,9248,0,80,0,80,-552,9184,0,84,0,76,0,72,0.000000
10.625945,9.530123,14,9248,0,80,0,80,-573,9172,0,80,0,76,0,72,0.000000
10.636125,9.540123,14,9252,0,84,0,84,-501,9184,0,80,0,76,0,72,0.000000
10.646621,9.550123,13,9252,0,80,0,84,-526,9176,0,84,0,76,0,72,0.000000
10.657962,9.560123,14,9248,0,84,0,84,-570,9180,0,84,0,76,0,76,0.000000
10.668140,9.570124,14,9252,0,80,0,84,-498,9192,0,84,0,76,0,72,0.000000
10.679011,9.580124,14,9252,0,80,0,84,-550,9184,0,84,0,76,0,76,0.000000
10.690279,9.590124,14,9252,0,84,0,84,-577,9180,0,84,0,76,0,72,0.000000
10.700516,9.600124,13,9252,0,80,0,84,-499,9184,0,84,0,76,0,76,0.000000
10.710983,9.610125,14,9252,0,80,0,84,-514,9184,0,80,0,76,0,76,0.000000
10.722482,9.620125,14,9252,0,80,0,84,-561,9188,0,84,0,76,0,76,0.000000
10.732652,9.630125,14,9252,0,80,0,84,-498,9188,0,84,0,80,0,72,0.000000
10.743336,9.640125,13,9252,0,84,0,80,-546,9184,0,84,0,76,0,72,0.000000
10.754692,9.650126,14,9252,0,80,0,84,-576,9172,0,84,0,76,0,76,0.000000
10.764886,9.660126,14,9256,0,80,0,84,-499,9184,0,80,0,76,0,72,0.000000
10.775351,9.670126,14,9248,0,80,0,80,-528,9180,0,84,0,80,0,72,0.000000
10.786926,9.680126,14,9252,0,84,0,84,-555,9172,0,84,0,76,0,72,0.000000
10.797136,9.690126,14,9252,0,80,0,84,-496,9188,0,84,0,76,0,72,0.000000
10.807899,9.700127,15,9256,0,84,0,80,-541,9180,0,84,0,76,0,72,0.000000
10.819238,9.710127,14,9252,0,80,0,88,-568,9172,0,84,0,76,0,76,0.000000
10.829399,9.720127,14,9252,0,84,0,84,-498,9184,0,80,0,76,0,72,0.000000
10.839811,9.730127,13,9252,0,80,0,80,-530,9184,0,84,0,76,0,76,0.000000
10.851184,9.740128,14,9252,0,84,0,84,-559,9172,0,84,0,76,0,72,0.000000
10.861344,9.750128,13,9252,0,80,0,84,-496,9184,0,84,0,76,0,76,0.000000
10.872131,9.760128,14,9252,0,80,0,84,-547,9180,0,84,0,76,0,76,0.000000
10.883488,9.770128,14,9248,0,80,0,84,-561,9164,0,84,0,76,0,76,0.000000
10.893641,9.780128,14,9248,0,84,0,84,-497,9184,0,84,0,76,0,72,0.000000
10.903861,9.790129,13,9252,0,80,0,80,-546,9188,0,84,0,76,0,72,0.000000
10.915198,9.800129,13,9252,0,84,0,84,-562,9184,0,84,0,76,0,76,0.000000
10.925829,9.810129,14,9252,0,80,0,84,-498,9184,0,80,0,72,0,72,0.000000
10.936078,9.820129,14,9252,0,80,0,84,-500,9188,0,80,0,76,0,76,0.000000
10.947344,9.830130,14,9252,0,80,0,84,-561,9180,0,84,0,76,0,76,0.000000
10.958154,9.840130,14,9252,0,84,0,84,-500,9192,0,84,0,76,0,72,0.000000
10.968404,9.850130,14,9248,0,80,0,84,-495,9192,0,84,0,76,0,72,0.000000
10.979544,9.860130,15,9252,0,80,0,84,-556,9180,0,84,0,76,0,76,0.000000
10.990349,9.870131,13,9248,0,84,0,84,-503,9192,0,84,0,76,0,72,0.000000
11.000597,9.880131,12,9252,0,80,0,84,-501,9192,0,84,0,76,0,76,0.000000
11.011646,9.890131,13,9252,0,80,0,84,-556,9176,0,84,0,76,0,76,0.000000
11.022461,9.900131,14,9252,0,84,0,84,-501,9188,0,84,0,76,0,72,0.000000
11.032713,9.910131,14,9256,0,84,0,88,-499,9192,0,84,0,76,0,72,0.000000
11.044312,9.920132,13,9252,0,80,0,84,-544,9188,0,84,0,76,0,76,0.000000
11.055112,9.930132,15,9256,0,84,0,84,-505,9184,0,84,0,76,0,76,0.000000
11.065360,9.940132,15,9252,0,80,0,84,-498,9196,0,84,0,76,0,76,0.000000
11.076616,9.950132,14,9252,0,84,0,84,-548,9172,0,84,0,76,0,72,0.000000
11.087631,9.960133,15,9252,0,80,0,84,-498,9188,0,84,0,76,0,72,0.000000
11.097853,9.970133,14,9252,0,80,0,84,-502,9188,0,80,0,80,0,76,0.000000
11.109137,9.980133,13,9252,0,84,0,84,-556,9176,0,84,0,76,0,72,0.000000
11.119896,9.990133,14,9252,0,80,0,80,-495,9188,0,84,0,76,0,72,0.000000
11.130134,10.000134,14,9248,0,80,0,84,-501,9184,0,80,0,76,0,72,0.000000
11.141206,10.010134,14,9252,0,80,0,84,-556,9180,0,84,0,80,0,76,0.000000
11.151930,10.020134,13,9256,0,84,0,84,-506,9184,0,84,0,80,0,76,0.000000
11.162150,10.030134,13,9248,0,80,0,84,-503,9196,0,84,0,76,0,72,0.000000
11.173311,10.040134,14,9256,0,80,0,84,-560,9180,0,84,0,76,0,72,0.000000
11.184095,10.050135,14,9248,0,80,0,84,-510,9184,0,84,0,76,0,72,0.000000
11.194336,10.060135,14,9252,0,80,0,84,-505,9184,0,84,0,76,0,76,0.000000
11.205423,10.070135,14,9248,0,84,0,84,-557,9188,0,84,0,76,0,72,0.000000
11.216166,10.080135,13,9252,0,80,0,80,-498,9184,0,84,0,76,0,72,0.000000
11.226438,10.090136,14,9252,0,80,0,84,-504,9188,0,84,0,76,0,76,0.000000
11.237648,10.100136,14,9248,0,80,0,84,-560,9180,0,84,0,76,0,76,0.000000
11.248465,10.110136,16,9248,0,84,0,80,-492,9188,0,84,0,72,0,72,0.000000
11.258699,10.120136,15,9256,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
11.270072,10.130136,13,9252,0,80,0,84,-555,9188,0,84,0,80,0,76,0.000000
11.280824,10.140137,14,9248,0,80,0,84,-498,9188,0,84,0,80,0,76,0.000000
11.291528,10.150137,13,9252,0,84,0,84,-517,9192,0,80,0,76,0,76,0.000000
11.303245,10.160137,14,9252,0,80,0,84,-553,9184,0,84,0,76,0,72,0.000000
11.314814,10.170137,13,9252,0,80,0,84,-505,9188,0,84,0,76,0,72,0.000000
11.326323,10.180138,13,9252,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
11.339100,10.190138,13,9252,0,84,0,84,-547,9168,0,84,0,76,0,72,0.000000
11.350125,10.200138,14,9256,0,80,0,84,-505,9188,0,84,0,76,0,72,0.000000
11.361491,10.210138,13,9248,0,84,0,80,-539,9176,0,84,0,76,0,72,0.000000
11.373563,10.220139,14,9252,0,80,0,84,-565,9172,0,84,0,76,0,72,0.000000
11.384468,10.230139,13,9252,0,80,0,84,-506,9188,0,84,0,76,0,76,0.000000
11.395615,10.240139,15,9252,0,80,0,84,-548,9208,0,84,0,76,0,72,0.000000
11.407232,10.250139,14,9248,0,80,0,84,-585,9168,0,84,0,76,0,76,0.000000
11.417421,10.260139,13,9248,0,80,0,84,-501,9192,0,84,0,76,0,72,0.000000
11.428227,10.270140,14,9256,0,84,0,84,-549,9184,0,84,0,76,0,72,0.000000
11.439331,10.280140,15,9252,0,80,0,84,-573,9180,0,84,0,76,0,76,0.000000
11.449509,10.290140,15,9252,0,84,0,84,-503,9196,0,84,0,76,0,72,0.000000
11.459919,10.300140,15,9252,0,80,0,80,-548,9180,0,84,0,76,0,76,0.000000
11.471172,10.310141,13,9252,0,84,0,84,-578,9180,0,84,0,76,0,72,0.000000
11.481238,10.320141,14,9248,0,80,0,84,-508,9192,0,84,0,80,0,72,0.000000
11.491944,10.330141,14,9256,0,80,0,84,-548,9184,0,84,0,76,0,76,0.000000
11.503128,10.340141,14,9252,0,80,0,84,-568,9168,0,84,0,76,0,76,0.000000
11.513239,10.350142,14,9248,0,80,0,84,-502,9188,0,80,0,76,0,72,0.000000
11.523576,10.360142,15,9252,0,80,0,88,-522,9180,0,84,0,76,0,76,0.000000
11.534810,10.370142,12,9252,0,84,0,84,-571,9184,0,84,0,76,0,76,0.000000
11.544733,10.380142,13,9252,0,84,0,84,-516,9184,0,84,0,76,0,76,0.000000
11.555123,10.390142,14,9252,0,80,0,84,-546,9168,0,84,0,76,0,76,0.000000
11.566363,10.400143,14,9248,0,80,0,84,-567,9168,0,84,0,80,0,76,0.000000
11.576542,10.410143,13,9252,0,80,0,84,-500,9184,0,84,0,76,0,76,0.000000
11.586803,10.420143,14,9252,0,80,0,84,-521,9188,0,80,0,76,0,72,0.000000
11.598127,10.430143,14,9256,0,80,0,84,-568,9192,0,84,0,76,0,76,0.000000
11.608253,10.440144,13,9252,0,80,0,84,-499,9192,0,80,0,76,0,72,0.000000
11.618407,10.450144,14,9248,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
11.629773,10.460144,13,9256,0,84,0,84,-556,9160,0,84,0,76,0,72,0.000000
11.640161,10.470144,13,9252,0,80,0,84,-507,9184,0,84,0,76,0,72,0.000000
11.650392,10.480145,13,9252,0,80,0,84,-501,9184,0,84,0,76,0,72,0.000000
11.661993,10.490145,15,9256,0,84,0,84,-573,9176,0,84,0,76,0,76,0.000000
11.672478,10.500145,14,9252,0,80,0,84,-558,9168,0,80,0,80,0,76,0.000000
11.682644,10.510145,13,9252,0,84,0,84,-502,9188,0,88,0,76,0,76,0.000000
11.694315,10.520145,14,9252,0,80,0,84,-547,9164,0,84,0,76,0,72,0.000000
11.704603,10.530146,16,9260,0,80,0,84,-520,9188,0,84,0,76,0,72,0.000000
11.714636,10.540146,13,9248,0,80,0,84,-502,9184,0,84,0,76,0,72,0.000000
11.725917,10.550146,14,9248,0,80,0,84,-577,9180,0,84,0,76,0,72,0.000000
11.736317,10.560146,14,9256,0,80,0,84,-503,9184,0,84,0,76,0,76,0.000000
11.746608,10.570147,13,9252,0,80,0,84,-502,9184,0,84,0,72,0,72,0.000000
11.758209,10.580147,13,9252,0,80,0,84,-589,9176,0,84,0,76,0,72,0.000000
11.768552,10.590147,15,9252,0,80,0,84,-498,9188,0,84,0,76,0,72,0.000000
11.779015,10.600147,13,9252,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
11.790556,10.610147,13,9256,0,80,0,84,-586,9188,0,80,0,76,0,72,0.000000
11.800832,10.620148,13,9252,0,80,0,84,-505,9188,0,84,0,76,0,72,0.000000
11.811144,10.630148,14,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
11.822656,10.640148,15,9252,0,80,0,84,-561,9180,0,80,0,76,0,72,0.000000
11.832753,10.650148,13,9252,0,80,0,80,-505,9188,0,84,0,76,0,76,0.000000
11.842711,10.660149,15,9252,0,84,0,84,-506,9188,0,84,0,80,0,72,0.000000
11.853524,10.670149,13,9252,0,80,0,84,-546,9184,0,84,0,76,0,72,0.000000
11.864024,10.680149,14,9256,0,80,0,80,-519,9196,0,84,0,80,0,72,0.000000
11.873999,10.690149,14,9252,0,80,0,84,-503,9188,0,80,0,76,0,76,0.000000
11.884665,10.700150,14,9252,0,80,0,84,-557,9188,0,84,0,76,0,76,0.000000
11.895302,10.710150,14,9252,0,84,0,84,-555,9180,0,80,0,76,0,72,0.000000
11.905233,10.720150,13,9252,0,84,0,88,-504,9184,0,84,0,76,0,72,0.000000
11.915784,10.730150,13,9252,0,80,0,84,-551,9184,0,84,0,80,0,72,0.000000
11.926727,10.740150,14,9256,0,76,0,84,-561,9172,0,80,0,76,0,72,0.000000
11.936618,10.750151,14,9248,0,80,0,84,-499,9184,0,84,0,76,0,72,0.000000
11.947065,10.760151,15,9248,0,84,0,84,-552,9180,0,80,0,76,0,76,0.000000
11.957981,10.770151,13,9252,0,80,0,80,-561,9168,0,84,0,76,0,76,0.000000
11.967849,10.780151,14,9256,0,80,0,80,-504,9188,0,84,0,76,0,76,0.000000
11.978230,10.790152,14,9252,0,80,0,80,-555,9164,0,84,0,80,0,72,0.000000
11.989424,10.800152,13,9252,0,80,0,84,-554,9172,0,84,0,76,0,72,0.000000
11.998783,10.810152,14,9252,0,80,0,84,-506,9192,0,84,0,80,0,76,0.000000
12.008534,10.820152,16,9252,0,84,0,84,-549,9184,0,84,0,76,0,76,0.000000
12.019091,10.830153,14,9248,0,80,0,84,-589,9188,0,84,0,80,0,72,0.000000
12.028342,10.840153,13,9252,0,84,0,80,-504,9188,0,84,0,76,0,72,0.000000
12.037758,10.850153,14,9252,0,84,0,84,-505,9188,0,84,0,76,0,72,0.000000
12.048327,10.860153,13,9252,0,84,0,84,-560,9164,0,80,0,76,0,72,0.000000
12.057923,10.870153,13,9252,0,84,0,84,-508,9188,0,80,0,76,0,76,0.000000
12.067467,10.880154,14,9256,0,84,0,84,-506,9188,0,84,0,76,0,72,0.000000
12.078017,10.890154,14,9252,0,80,0,84,-567,9184,0,80,0,76,0,72,0.000000
12.088129,10.900154,14,9248,0,80,0,88,-509,9192,0,84,0,76,0,76,0.000000
12.098813,10.910154,14,9252,0,80,0,84,-504,9192,0,80,0,76,0,76,0.000000
12.110364,10.920155,14,9248,0,80,0,80,-544,9180,0,84,0,76,0,72,0.000000
12.122402,10.930155,13,9252,0,80,0,84,-540,9184,0,84,0,76,0,72,0.000000
12.133382,10.940155,12,9252,0,84,0,84,-499,9184,0,84,0,80,0,72,0.000000
12.145137,10.950155,14,9252,0,80,0,84,-546,9172,0,84,0,76,0,72,0.000000
12.156720,10.960155,15,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
12.167751,10.970156,13,9252,0,84,0,84,-499,9188,0,84,0,80,0,76,0.000000
12.179954,10.980156,15,9252,0,80,0,84,-575,9184,0,84,0,76,0,72,0.000000
12.191117,10.990156,15,9248,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
12.201624,11.000156,13,9252,0,80,0,84,-551,9176,0,84,0,80,0,76,0.000000
12.213005,11.010157,13,9248,0,80,0,84,-565,9168,0,84,0,76,0,76,0.000000
12.223204,11.020157,15,9252,0,84,0,84,-506,9188,0,84,0,76,0,72,0.000000
12.233585,11.030157,15,9256,0,80,0,84,-540,9164,0,80,0,76,0,72,0.000000
12.244937,11.040157,13,9252,0,84,0,84,-563,9172,0,84,0,76,0,72,0.000000
12.255150,11.050158,14,9248,0,80,0,84,-498,9192,0,80,0,76,0,72,0.000000
12.265774,11.060158,14,9252,0,80,0,84,-557,9152,0,84,0,76,0,76,0.000000
12.277103,11.070158,14,9256,0,80,0,84,-566,9168,0,80,0,76,0,76,0.000000
12.287216,11.080158,13,9252,0,84,0,84,-552,9184,0,84,0,76,0,76,0.000000
12.297534,11.090158,14,9252,0,80,0,84,-553,9172,0,80,0,76,0,72,0.000000
12.308947,11.100159,15,9252,0,84,0,84,-566,9196,0,84,0,76,0,76,0.000000
12.319042,11.110159,13,9252,0,80,0,84,-504,9188,0,88,0,76,0,72,0.000000
12.329553,11.120159,15,9252,0,80,0,84,-553,9180,0,84,0,76,0,72,0.000000
12.340941,11.130159,14,9248,0,80,0,80,-572,9180,0,80,0,76,0,72,0.000000
12.351181,11.140160,14,9248,0,76,0,84,-503,9184,0,84,0,72,0,72,0.000000
12.361542,11.150160,14,9248,0,80,0,84,-551,9180,0,84,0,76,0,76,0.000000
12.372965,11.160160,14,9252,0,84,0,84,-566,9180,0,80,0,76,0,76,0.000000
12.383063,11.170160,13,9252,0,84,0,84,-503,9188,0,84,0,76,0,72,0.000000
12.393625,11.180161,14,9252,0,84,0,84,-547,9180,0,80,0,76,0,76,0.000000
12.404943,11.190161,15,9256,0,80,0,84,-569,9176,0,84,0,76,0,72,0.000000
12.414947,11.200161,14,9248,0,84,0,84,-504,9188,0,84,0,76,0,76,0.000000
12.425338,11.210161,14,9248,0,80,0,84,-550,9160,0,84,0,76,0,76,0.000000
12.436703,11.220161,15,9252,0,80,0,84,-559,9196,0,84,0,76,0,76,0.000000
12.446914,11.230162,12,9256,0,80,0,84,-503,9184,0,84,0,76,0,72,0.000000
12.457377,11.240162,14,9252,0,80,0,84,-551,9164,0,84,0,76,0,72,0.000000
12.468926,11.250162,14,9256,0,80,0,84,-566,9172,0,84,0,80,0,72,0.000000
12.479114,11.260162,12,9252,0,84,0,84,-502,9188,0,84,0,76,0,72,0.000000
12.489306,11.270163,12,9252,0,80,0,84,-552,9168,0,80,0,76,0,72,0.000000
12.500838,11.280163,14,9252,0,80,0,84,-566,9192,0,84,0,76,0,72,0.000000
12.511011,11.290163,14,9256,0,80,0,84,-503,9188,0,84,0,80,0,72,0.000000
12.521422,11.300163,13,9248,0,84,0,84,-548,9184,0,84,0,76,0,72,0.000000
12.532897,11.310163,13,9252,0,80,0,80,-571,9180,0,84,0,76,0,72,0.000000
12.543021,11.320164,14,9252,0,84,0,84,-504,9184,0,84,0,76,0,72,0.000000
12.553333,11.330164,13,9252,0,80,0,84,-546,9180,0,84,0,76,0,72,0.000000
12.564762,11.340164,14,9248,0,80,0,84,-563,9176,0,84,0,76,0,76,0.000000
12.574934,11.350164,16,9252,0,80,0,84,-507,9180,0,80,0,76,0,72,0.000000
12.585425,11.360165,13,9252,0,80,0,84,-547,9180,0,80,0,76,0,76,0.000000
12.596994,11.370165,13,9252,0,84,0,84,-579,9180,0,84,0,76,0,72,0.000000
12.607203,11.380165,15,9252,0,84,0,84,-504,9188,0,80,0,76,0,72,0.000000
12.617598,11.390165,15,9252,0,84,0,84,-548,9176,0,84,0,76,0,72,0.000000
12.628922,11.400166,14,9252,0,80,0,84,-551,9172,0,84,0,76,0,72,0.000000
12.639165,11.410166,14,9252,0,80,0,88,-502,9192,0,84,0,76,0,72,0.000000
12.649650,11.420166,15,9252,0,80,0,84,-546,9172,0,84,0,76,0,72,0.000000
12.661009,11.430166,13,9248,0,80,0,84,-562,9168,0,84,0,76,0,76,0.000000
12.671091,11.440166,14,9252,0,84,0,84,-503,9192,0,84,0,80,0,76,0.000000
12.681454,11.450167,14,9252,0,80,0,84,-550,9164,0,84,0,76,0,76,0.000000
12.692875,11.460167,14,9252,0,84,0,84,-566,9200,0,84,0,76,0,76,0.000000
12.703126,11.470167,14,9248,0,80,0,84,-502,9188,0,84,0,76,0,76,0.000000
12.713639,11.480167,13,9256,0,84,0,84,-556,9168,0,84,0,76,0,72,0.000000
12.724961,11.490168,15,9252,0,80,0,84,-561,9184,0,84,0,76,0,76,0.000000
12.734970,11.500168,13,9252,0,80,0,80,-512,9184,0,80,0,76,0,76,0.000000
12.745256,11.510168,15,9252,0,80,0,88,-547,9184,0,84,0,76,0,72,0.000000
12.756789,11.520168,14,9252,0,84,0,84,-560,9176,0,84,0,76,0,72,0.000000
12.766926,11.530169,14,9248,0,80,0,84,-503,9188,0,84,0,76,0,76,0.000000
12.777128,11.540169,15,9256,0,80,0,80,-552,9188,0,84,0,76,0,72,0.000000
12.788580,11.550169,14,9256,0,80,0,84,-550,9172,0,84,0,76,0,72,0.000000
12.798807,11.560169,14,9252,0,84,0,84,-547,9176,0,84,0,76,0,76,0.000000
12.809099,11.570169,14,9252,0,84,0,84,-496,9188,0,84,0,76,0,72,0.000000
12.820664,11.580170,14,9252,0,80,0,80,-555,9184,0,84,0,76,0,76,0.000000
12.831025,11.590170,15,9248,0,76,0,84,-505,9192,0,84,0,76,0,76,0.000000
12.841418,11.600170,15,9252,0,84,0,80,-508,9188,0,84,0,76,0,72,0.000000
12.852758,11.610170,14,9252,0,80,0,84,-559,9176,0,84,0,76,0,76,0.000000
12.862888,11.620171,13,9252,0,80,0,84,-503,9188,0,84,0,80,0,72,0.000000
12.873351,11.630171,13,9252,0,80,0,84,-520,9184,0,84,0,76,0,72,0.000000
12.885003,11.640171,15,9252,0,80,0,84,-587,9172,0,84,0,76,0,72,0.000000
12.895367,11.650171,15,9252,0,84,0,84,-505,9196,0,84,0,76,0,76,0.000000
12.905717,11.660172,12,9252,0,80,0,84,-548,9188,0,88,0,76,0,76,0.000000
12.917121,11.670172,12,9248,0,80,0,84,-552,9168,0,84,0,76,0,76,0.000000
12.927280,11.680172,14,9252,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
12.937600,11.690172,13,9252,0,84,0,84,-520,9188,0,84,0,76,0,72,0.000000
12.949194,11.700172,14,9252,0,80,0,84,-587,9172,0,84,0,76,0,72,0.000000
12.959552,11.710173,14,9252,0,80,0,80,-500,9192,0,84,0,80,0,72,0.000000
12.969943,11.720173,14,9252,0,84,0,84,-509,9188,0,84,0,76,0,76,0.000000
12.981416,11.730173,13,9252,0,80,0,84,-561,9180,0,84,0,76,0,72,0.000000
12.991648,11.740173,12,9252,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
13.001988,11.750174,14,9252,0,80,0,84,-518,9192,0,84,0,76,0,76,0.000000
13.013471,11.760174,12,9252,0,84,0,84,-579,9164,0,84,0,76,0,76,0.000000
13.023816,11.770174,13,9252,0,80,0,84,-501,9184,0,84,0,76,0,76,0.000000
13.034256,11.780174,14,9252,0,80,0,84,-514,9188,0,84,0,76,0,72,0.000000
13.045675,11.790174,14,9252,0,80,0,88,-564,9184,0,84,0,76,0,76,0.000000
13.055955,11.800175,14,9256,0,80,0,84,-501,9188,0,84,0,76,0,72,0.000000
13.066294,11.810175,13,9248,0,80,0,84,-519,9188,0,84,0,76,0,72,0.000000
13.077907,11.820175,14,9252,0,80,0,80,-584,9176,0,80,0,76,0,76,0.000000
13.088280,11.830175,14,9252,0,84,0,84,-497,9188,0,84,0,76,0,72,0.000000
13.098739,11.840176,14,9252,0,80,0,84,-549,9188,0,84,0,76,0,72,0.000000
13.110215,11.850176,14,9252,0,80,0,84,-562,9180,0,84,0,80,0,72,0.000000
13.120462,11.860176,13,9248,0,80,0,84,-506,9192,0,84,0,80,0,76,0.000000
13.130806,11.870176,15,9252,0,80,0,84,-502,9188,0,84,0,76,0,76,0.000000
13.142175,11.880177,14,9252,0,80,0,84,-558,9176,0,84,0,76,0,72,0.000000
13.152565,11.890177,14,9248,0,84,0,84,-502,9188,0,80,0,76,0,76,0.000000
13.163023,11.900177,14,9252,0,80,0,84,-501,9188,0,84,0,76,0,76,0.000000
13.174521,11.910177,14,9252,0,80,0,84,-560,9172,0,84,0,76,0,76,0.000000
13.184777,11.920177,14,9256,0,84,0,88,-514,9180,0,84,0,76,0,76,0.000000
13.195207,11.930178,14,9252,0,84,0,84,-549,9188,0,84,0,76,0,76,0.000000
13.206804,11.940178,15,9252,0,84,0,84,-555,9180,0,84,0,76,0,72,0.000000
13.217119,11.950178,14,9248,0,80,0,84,-506,9188,0,84,0,76,0,76,0.000000
13.227582,11.960178,14,9252,0,80,0,84,-549,9164,0,84,0,76,0,72,0.000000
13.239170,11.970179,15,9252,0,80,0,84,-560,9176,0,84,0,76,0,72,0.000000
