time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
9.297539,8.910109,-938,19424,0,120,0,100,1300,9064,0,104,0,104,0,100,0.000000
9.305706,8.920109,-900,19436,0,120,0,100,1300,9064,0,104,0,104,0,100,0.000000
9.314335,8.930109,-984,19432,0,120,0,96,1300,9064,0,104,0,108,0,100,0.000000
9.325475,8.940109,-894,19436,0,116,0,100,1298,9064,0,104,0,104,0,100,0.000000
9.338256,8.950109,-899,19440,0,120,0,100,1300,9068,0,104,0,104,0,100,0.000000
9.349233,8.960110,-894,19444,0,120,0,100,1300,9064,0,100,0,100,0,100,0.000000
9.361097,8.970110,-955,19432,0,120,0,100,1300,9064,0,104,0,104,0,104,0.000000
9.372363,8.980110,-937,19432,0,120,0,100,1300,9064,0,104,0,104,0,100,0.000000
9.383452,8.990110,-905,19440,0,120,0,100,1299,9068,0,104,0,104,0,100,0.000000
9.394508,9.000111,-894,19440,0,120,0,100,1299,9064,0,104,0,104,0,100,0.000000
9.405494,9.010111,-904,19436,0,116,0,100,1298,9068,0,108,0,104,0,100,0.000000
9.417108,9.020111,-913,19440,0,120,0,96,1300,9068,0,104,0,104,0,100,0.000000
9.428105,9.030111,-898,19448,0,120,0,100,1300,9068,0,104,0,108,0,104,0.000000
9.439545,9.040112,-921,19436,0,116,0,100,1298,9064,0,104,0,108,0,104,0.000000
9.450690,9.050112,-913,19440,0,120,0,96,1299,9068,0,104,0,104,0,100,0.000000
9.461670,9.060112,-928,19436,0,116,0,100,1326,9068,0,104,0,100,0,100,0.000000
9.472645,9.070112,-905,19440,0,116,0,100,1320,9064,0,104,0,100,0,100,0.000000
9.483679,9.080112,-932,19436,0,124,0,100,1321,9064,0,100,0,104,0,100,0.000000
9.494886,9.090113,-947,19432,0,120,0,100,1321,9068,0,100,0,104,0,100,0.000000
9.505971,9.100113,-933,19440,0,120,0,96,1322,9068,0,100,0,104,0,100,0.000000
9.516942,9.110113,-907,19436,0,120,0,100,1320,9064,0,104,0,108,0,100,0.000000
9.527885,9.120113,-935,19440,0,120,0,100,1321,9064,0,100,0,104,0,100,0.000000
9.539109,9.130114,-905,19440,0,120,0,100,1322,9064,0,104,0,104,0,104,0.000000
9.552362,9.140114,-925,19432,0,116,0,100,1325,9064,0,100,0,104,0,100,0.000000
9.564788,9.150114,-969,19432,0,120,0,100,1324,9068,0,104,0,104,0,100,0.000000
9.575745,9.160114,-909,19436,0,120,0,100,1322,9064,0,104,0,104,0,100,0.000000
9.586701,9.170115,-931,19432,0,120,0,100,1322,9064,0,104,0,104,0,100,0.000000
9.597888,9.180115,-900,19440,0,116,0,100,1323,9064,0,104,0,104,0,104,0.000000
9.609013,9.190115,-961,19436,0,116,0,100,1321,9064,0,100,0,104,0,100,0.000000
9.619758,9.200115,-942,19440,0,116,0,96,1325,9064,0,104,0,104,0,100,0.000000
9.630061,9.210115,-921,19428,0,120,0,100,1322,9068,0,100,0,104,0,100,0.000000
9.640154,9.220116,-906,19436,0,120,0,100,1320,9068,0,104,0,104,0,104,0.000000
9.650239,9.230116,-945,19428,0,116,0,100,1321,9064,0,104,0,104,0,100,0.000000
9.660396,9.240116,-908,19436,0,116,0,96,1321,9064,0,104,0,104,0,100,0.000000
9.670613,9.250116,-951,19436,0,120,0,100,1321,9064,0,104,0,108,0,100,0.000000
9.680823,9.260117,-948,19428,0,120,0,100,1321,9068,0,104,0,104,0,100,0.000000
9.690890,9.270117,-916,19436,0,116,0,100,1320,9064,0,104,0,100,0,100,0.000000
9.701031,9.280117,-945,19436,0,120,0,100,1325,9068,0,104,0,104,0,100,0.000000
9.711104,9.290117,-929,19440,0,116,0,100,1325,9060,0,104,0,104,0,100,0.000000
9.722458,9.300117,-933,19432,0,116,0,96,1321,9060,0,100,0,104,0,100,0.000000
9.733899,9.310118,-949,19428,0,116,0,100,1324,9068,0,104,0,104,0,100,0.000000
9.745011,9.320118,-916,19424,0,120,0,100,1322,9060,0,104,0,104,0,104,0.000000
9.755926,9.330118,-924,19432,0,120,0,96,1342,9064,0,104,0,100,0,100,0.000000
9.767042,9.340118,-948,19440,0,120,0,96,1346,9064,0,100,0,104,0,104,0.000000
9.778223,9.350119,-948,19428,0,116,0,100,1346,9064,0,104,0,104,0,100,0.000000
9.789162,9.360119,-923,19432,0,116,0,100,1343,9064,0,104,0,104,0,100,0.000000
9.800166,9.370119,-940,19432,0,120,0,100,1343,9064,0,104,0,104,0,96,0.000000
9.813206,9.380119,-952,19432,0,120,0,100,1345,9064,0,104,0,104,0,100,0.000000
9.824318,9.390120,-914,19432,0,120,0,100,1345,9064,0,104,0,104,0,100,0.000000
9.835448,9.400120,-971,19428,0,120,0,100,1342,9060,0,104,0,100,0,100,0.000000
9.846470,9.410120,-948,19428,0,116,0,100,1344,9064,0,104,0,104,0,104,0.000000
9.857409,9.420120,-950,19428,0,120,0,96,1345,9064,0,104,0,100,0,100,0.000000
9.868339,9.430120,-915,19436,0,120,0,96,1346,9064,0,104,0,104,0,100,0.000000
9.879265,9.440121,-936,19440,0,120,0,96,1343,9068,0,104,0,100,0,100,0.000000
9.890535,9.450121,-924,19440,0,120,0,96,1344,9064,0,104,0,104,0,100,0.000000
9.902011,9.460121,-954,19440,0,116,0,100,1343,9064,0,104,0,104,0,100,0.000000
9.913291,9.470121,-948,19436,0,116,0,96,1344,9064,0,100,0,104,0,100,0.000000
9.924419,9.480122,-929,19440,0,116,0,96,1343,9068,0,100,0,104,0,104,0.000000
9.935891,9.490122,-917,19440,0,124,0,96,1343,9064,0,104,0,104,0,100,0.000000
9.947564,9.500122,-915,19432,0,120,0,100,1343,9064,0,104,0,104,0,100,0.000000
9.959187,9.510122,-920,19432,0,120,0,100,1347,9064,0,104,0,104,0,100,0.000000
9.970334,9.520123,-921,19432,0,120,0,96,1346,9064,0,104,0,108,0,100,0.000000
9.981301,9.530123,-937,19432,0,120,0,100,1345,9064,0,104,0,104,0,100,0.000000
9.992514,9.540123,-953,19432,0,116,0,100,1342,9064,0,104,0,104,0,100,0.000000
10.004769,9.550123,-977,19428,0,120,0,100,1345,9064,0,104,0,100,0,100,0.000000
10.016241,9.560123,-947,19436,0,120,0,100,1344,9064,0,104,0,104,0,100,0.000000
10.026500,9.570124,-916,19436,0,120,0,100,1344,9064,0,104,0,104,0,100,0.000000
10.036645,9.580124,-951,19432,0,120,0,100,1343,9064,0,100,0,104,0,104,0.000000
10.046813,9.590124,-933,19428,0,120,0,100,1364,9068,0,104,0,104,0,100,0.000000
10.057029,9.600124,-925,19440,0,120,0,100,1367,9064,0,104,0,104,0,100,0.000000
10.067300,9.610125,-982,19428,0,116,0,96,1365,9064,0,104,0,104,0,100,0.000000
10.077609,9.620125,-941,19432,0,120,0,100,1365,9064,0,104,0,104,0,104,0.000000
10.087864,9.630125,-929,19432,0,120,0,100,1366,9064,0,104,0,104,0,100,0.000000
10.098168,9.640125,-967,19440,0,116,0,100,1365,9064,0,104,0,104,0,100,0.000000
10.108370,9.650126,-968,19436,0,120,0,96,1365,9064,0,104,0,104,0,100,0.000000
10.118967,9.660126,-975,19432,0,116,0,100,1364,9064,0,100,0,104,0,104,0.000000
10.130144,9.670126,-958,19428,0,120,0,100,1364,9064,0,100,0,104,0,100,0.000000
10.141118,9.680126,-924,19436,0,120,0,100,1364,9060,0,104,0,104,0,104,0.000000
10.152017,9.690126,-952,19436,0,120,0,100,1364,9068,0,104,0,104,0,96,0.000000
10.163065,9.700127,-927,19436,0,120,0,100,1364,9064,0,104,0,104,0,100,0.000000
10.174221,9.710127,-955,19432,0,120,0,100,1367,9064,0,104,0,104,0,100,0.000000
10.188585,9.720127,-949,19432,0,116,0,100,1365,9064,0,104,0,104,0,100,0.000000
10.200372,9.730127,-986,19428,0,116,0,100,1366,9064,0,100,0,104,0,96,0.000000
10.211453,9.740128,-950,19428,0,116,0,100,1367,9064,0,104,0,104,0,100,0.000000
10.223354,9.750128,-982,19424,0,120,0,100,1363,9068,0,104,0,104,0,100,0.000000
10.234677,9.760128,-989,19424,0,120,0,100,1364,9064,0,104,0,104,0,104,0.000000
10.246159,9.770128,-965,19428,0,116,0,96,1366,9064,0,104,0,104,0,100,0.000000
10.257315,9.780128,-956,19424,0,120,0,96,1364,9064,0,100,0,104,0,100,0.000000
10.268478,9.790129,-949,19432,0,120,0,100,1363,9064,0,104,0,104,0,100,0.000000
10.280010,9.800129,-976,19428,0,116,0,96,1364,9064,0,104,0,104,0,100,0.000000
10.291184,9.810129,-963,19428,0,120,0,100,1362,9060,0,100,0,104,0,100,0.000000
10.302407,9.820129,-948,19432,0,120,0,100,1365,9064,0,104,0,104,0,100,0.000000
10.314162,9.830130,-973,19428,0,120,0,96,1363,9064,0,100,0,104,0,100,0.000000
10.323351,9.840130,-970,19428,0,120,0,96,1363,9064,0,100,0,104,0,100,0.000000
10.331943,9.850130,-1007,19420,0,116,0,100,1387,9064,0,104,0,104,0,100,0.000000
10.340668,9.860130,-1012,19420,0,120,0,100,1387,9060,0,104,0,104,0,100,0.000000
10.349370,9.870131,-1025,19432,0,116,0,100,1385,9064,0,100,0,104,0,100,0.000000
10.357651,9.880131,-963,19424,0,116,0,100,1387,9064,0,104,0,104,0,100,0.000000
10.365834,9.890131,-986,19432,0,116,0,100,1384,9060,0,104,0,104,0,104,0.000000
10.374025,9.900131,-1005,19432,0,124,0,100,1385,9064,0,104,0,104,0,100,0.000000
10.382185,9.910131,-987,19420,0,120,0,100,1385,9064,0,104,0,104,0,100,0.000000
10.390406,9.920132,-989,19424,0,120,0,96,1386,9060,0,104,0,104,0,104,0.000000
10.398820,9.930132,-982,19424,0,120,0,100,1386,9064,0,100,0,104,0,100,0.000000
10.407011,9.940132,-962,19428,0,120,0,100,1386,9064,0,104,0,104,0,100,0.000000
10.415322,9.950132,-1018,19432,0,116,0,100,1384,9060,0,100,0,104,0,104,0.000000
10.423570,9.960133,-1001,19424,0,120,0,100,1385,9064,0,104,0,104,0,100,0.000000
10.431772,9.970133,-1001,19428,0,116,0,100,1386,9064,0,104,0,104,0,100,0.000000
10.440289,9.980133,-987,19428,0,120,0,100,1385,9068,0,104,0,104,0,100,0.000000
10.448473,9.990133,-986,19420,0,120,0,100,1385,9064,0,100,0,104,0,100,0.000000
10.456631,10.000134,-951,19424,0,120,0,100,1385,9064,0,104,0,104,0,100,0.000000
10.464783,10.010134,-942,19432,0,116,0,100,1386,9064,0,104,0,104,0,100,0.000000
10.472908,10.020134,-1011,19432,0,120,0,100,1386,9060,0,104,0,104,0,100,0.000000
10.481413,10.030134,-1020,19428,0,120,0,100,1384,9060,0,104,0,108,0,100,0.000000
10.489591,10.040134,-991,19428,0,120,0,100,1386,9064,0,104,0,104,0,104,0.000000
10.497945,10.050135,-992,19420,0,120,0,96,1387,9064,0,104,0,104,0,96,0.000000
10.506042,10.060135,-949,19424,0,120,0,100,1386,9064,0,104,0,100,0,100,0.000000
10.514772,10.070135,-998,19412,0,120,0,100,1387,9064,0,104,0,104,0,100,0.000000
10.523344,10.080135,-1022,19420,0,120,0,100,1386,9064,0,104,0,104,0,96,0.000000
10.531739,10.090136,-999,19420,0,116,0,100,1387,9060,0,104,0,104,0,100,0.000000
10.539842,10.100136,-961,19424,0,120,0,100,1385,9064,0,104,0,104,0,100,0.000000
10.548120,10.110136,-991,19420,0,116,0,100,1384,9064,0,104,0,104,0,100,0.000000
10.556300,10.120136,-1012,19432,0,116,0,100,1385,9064,0,104,0,104,0,100,0.000000
10.564855,10.130136,-1023,19428,0,120,0,100,1386,9064,0,104,0,104,0,100,0.000000
10.573135,10.140137,-1020,19436,0,116,0,96,1384,9068,0,100,0,100,0,100,0.000000
10.581340,10.150137,-1022,19432,0,116,0,100,1383,9064,0,104,0,104,0,100,0.000000
10.590165,10.160137,-1007,19420,0,120,0,100,1384,9060,0,104,0,108,0,104,0.000000
10.598265,10.170137,-1002,19436,0,120,0,100,1386,9064,0,104,0,104,0,100,0.000000
10.606859,10.180138,-1016,19424,0,120,0,100,1385,9064,0,104,0,104,0,96,0.000000
10.615277,10.190138,-1011,19432,0,120,0,100,1384,9064,0,104,0,104,0,100,0.000000
10.623429,10.200138,-1008,19432,0,116,0,100,1406,9060,0,104,0,104,0,100,0.000000
10.631688,10.210138,-1002,19420,0,120,0,100,1406,9064,0,108,0,104,0,100,0.000000
10.639818,10.220139,-969,19420,0,120,0,100,1406,9064,0,100,0,104,0,100,0.000000
10.648088,10.230139,-958,19424,0,120,0,100,1407,9060,0,104,0,104,0,100,0.000000
10.656575,10.240139,-1010,19432,0,116,0,100,1407,9060,0,100,0,104,0,100,0.000000
10.664756,10.250139,-1002,19440,0,120,0,100,1406,9064,0,104,0,104,0,100,0.000000
10.673562,10.260139,-1023,19428,0,120,0,96,1406,9064,0,104,0,104,0,100,0.000000
10.681998,10.270140,-1006,19420,0,120,0,100,1406,9064,0,100,0,104,0,100,0.000000
10.690243,10.280140,-989,19420,0,116,0,100,1408,9060,0,104,0,104,0,100,0.000000
10.698674,10.290140,-1020,19428,0,120,0,100,1405,9064,0,100,0,104,0,96,0.000000
10.706966,10.300140,-1011,19432,0,116,0,100,1406,9064,0,104,0,104,0,100,0.000000
10.715067,10.310141,-1004,19432,0,120,0,100,1407,9060,0,104,0,104,0,104,0.000000
10.723628,10.320141,-1018,19424,0,120,0,96,1407,9064,0,104,0,104,0,100,0.000000
10.731953,10.330141,-1026,19424,0,116,0,100,1406,9060,0,108,0,104,0,100,0.000000
10.740450,10.340141,-1010,19424,0,120,0,100,1407,9060,0,104,0,104,0,100,0.000000
10.748647,10.350142,-995,19436,0,116,0,100,1407,9060,0,104,0,104,0,100,0.000000
10.756764,10.360142,-972,19424,0,120,0,104,1407,9064,0,104,0,104,0,100,0.000000
10.764942,10.370142,-986,19424,0,124,0,100,1406,9064,0,104,0,104,0,100,0.000000
10.773136,10.380142,-998,19432,0,116,0,100,1407,9060,0,104,0,104,0,100,0.000000
10.781430,10.390142,-1029,19428,0,120,0,100,1406,9060,0,104,0,104,0,100,0.000000
10.790016,10.400143,-1011,19420,0,120,0,100,1407,9060,0,104,0,104,0,100,0.000000
10.798152,10.410143,-1002,19428,0,116,0,100,1407,9064,0,100,0,104,0,100,0.000000
10.806468,10.420143,-1012,19420,0,120,0,100,1406,9064,0,104,0,104,0,100,0.000000
10.814915,10.430143,-1011,19420,0,120,0,100,1407,9064,0,104,0,104,0,100,0.000000
10.823054,10.440144,-970,19420,0,120,0,96,1408,9060,0,104,0,104,0,100,0.000000
10.831606,10.450144,-989,19416,0,120,0,100,1407,9060,0,100,0,104,0,100,0.000000
10.839794,10.460144,-947,19424,0,120,0,96,1408,9064,0,100,0,104,0,100,0.000000
10.848007,10.470144,-948,19424,0,120,0,100,1407,9064,0,104,0,108,0,100,0.000000
10.856630,10.480145,-1017,19440,0,120,0,96,1407,9060,0,104,0,104,0,100,0.000000
10.864957,10.490145,-996,19432,0,120,0,100,1408,9064,0,104,0,104,0,96,0.000000
10.873432,10.500145,-970,19432,0,120,0,100,1406,9060,0,100,0,104,0,104,0.000000
10.881491,10.510145,-965,19440,0,116,0,100,1407,9064,0,104,0,104,0,104,0.000000
10.889722,10.520145,-1028,19420,0,120,0,96,1406,9060,0,104,0,104,0,100,0.000000
10.897892,10.530146,-976,19424,0,120,0,96,1408,9064,0,104,0,100,0,100,0.000000
10.906034,10.540146,-981,19420,0,120,0,100,1408,9064,0,104,0,104,0,100,0.000000
10.914526,10.550146,-1008,19428,0,120,0,100,1428,9064,0,104,0,108,0,100,0.000000
10.922763,10.560146,-986,19416,0,120,0,100,1433,9064,0,104,0,104,0,100,0.000000
10.930930,10.570147,-1016,19428,0,120,0,96,1431,9064,0,104,0,104,0,100,0.000000
10.939303,10.580147,-1039,19420,0,116,0,100,1429,9060,0,104,0,104,0,100,0.000000
10.947480,10.590147,-1014,19416,0,120,0,100,1431,9064,0,100,0,104,0,100,0.000000
10.956922,10.600147,-971,19420,0,116,0,100,1434,9064,0,104,0,104,0,100,0.000000
10.965269,10.610147,-960,19420,0,120,0,96,1430,9064,0,100,0,104,0,100,0.000000
10.973460,10.620148,-986,19412,0,120,0,100,1429,9060,0,100,0,104,0,96,0.000000
10.981603,10.630148,-1029,19424,0,116,0,100,1429,9064,0,100,0,104,0,100,0.000000
10.989770,10.640148,-1016,19428,0,116,0,100,1429,9064,0,104,0,104,0,100,0.000000
10.997952,10.650148,-998,19416,0,120,0,96,1433,9060,0,104,0,104,0,100,0.000000
11.006389,10.660149,-1008,19412,0,116,0,100,1431,9060,0,104,0,100,0,104,0.000000
11.014557,10.670149,-957,19420,0,120,0,100,1431,9060,0,104,0,104,0,100,0.000000
11.023251,10.680149,-1003,19424,0,120,0,100,1428,9064,0,104,0,104,0,100,0.000000
11.034344,10.690149,-1001,19424,0,120,0,100,1430,9060,0,104,0,104,0,100,0.000000
11.045526,10.700150,-951,19428,0,120,0,100,1429,9060,0,104,0,104,0,100,0.000000
11.056797,10.710150,-999,19420,0,120,0,100,1430,9064,0,104,0,104,0,100,0.000000
11.069386,10.720150,-988,19424,0,116,0,100,1429,9060,0,104,0,104,0,100,0.000000
11.081064,10.730150,-979,19424,0,120,0,100,1430,9060,0,104,0,104,0,100,0.000000
11.092433,10.740150,-971,19424,0,116,0,100,1432,9060,0,100,0,104,0,104,0.000000
11.103429,10.750151,-952,19424,0,120,0,96,1428,9064,0,104,0,100,0,100,0.000000
11.114599,10.760151,-1011,19420,0,120,0,100,1429,9064,0,104,0,108,0,100,0.000000
11.125639,10.770151,-983,19424,0,120,0,96,1429,9064,0,104,0,104,0,100,0.000000
11.136601,10.780151,-994,19428,0,116,0,96,1430,9064,0,100,0,104,0,100,0.000000
11.147744,10.790152,-950,19428,0,116,0,100,1432,9060,0,104,0,104,0,100,0.000000
11.159044,10.800152,-988,19428,0,120,0,100,1432,9060,0,100,0,108,0,104,0.000000
11.170166,10.810152,-1013,19420,0,120,0,96,1429,9060,0,104,0,104,0,100,0.000000
11.181208,10.820152,-950,19424,0,120,0,100,1432,9064,0,104,0,104,0,100,0.000000
11.192141,10.830153,-978,19424,0,116,0,100,1429,9060,0,104,0,104,0,100,0.000000
11.203108,10.840153,-950,19428,0,116,0,100,1447,9060,0,104,0,104,0,100,0.000000
11.215280,10.850153,-970,19424,0,116,0,100,1446,9060,0,104,0,104,0,100,0.000000
11.228692,10.860153,-1004,19424,0,116,0,100,1449,9064,0,104,0,104,0,100,0.000000
11.240108,10.870153,-961,19428,0,120,0,96,1449,9064,0,104,0,104,0,100,0.000000
11.251010,10.880154,-988,19420,0,120,0,100,1449,9060,0,104,0,104,0,100,0.000000
11.262152,10.890154,-961,19428,0,116,0,100,1447,9060,0,104,0,104,0,100,0.000000
11.273155,10.900154,-986,19424,0,120,0,96,1450,9064,0,104,0,104,0,96,0.000000
11.284246,10.910154,-959,19428,0,116,0,100,1446,9060,0,104,0,104,0,100,0.000000
11.295397,10.920155,-1007,19416,0,120,0,100,1447,9064,0,104,0,104,0,104,0.000000
11.306414,10.930155,-979,19420,0,116,0,100,1447,9060,0,104,0,104,0,100,0.000000
11.317405,10.940155,-990,19424,0,116,0,100,1445,9060,0,104,0,104,0,100,0.000000
11.329463,10.950155,-962,19428,0,120,0,100,1450,9060,0,104,0,104,0,100,0.000000
11.341884,10.960155,-984,19424,0,120,0,100,1449,9060,0,104,0,104,0,100,0.000000
11.354725,10.970156,-996,19424,0,120,0,100,1446,9060,0,104,0,104,0,100,0.000000
11.367135,10.980156,-1007,19424,0,120,0,100,1448,9064,0,104,0,104,0,100,0.000000
11.379721,10.990156,-986,19424,0,120,0,100,1445,9060,0,104,0,104,0,100,0.000000
11.392554,11.000156,-1002,19424,0,120,0,96,1447,9064,0,104,0,100,0,100,0.000000
11.404870,11.010157,-975,19428,0,120,0,100,1446,9060,0,100,0,108,0,100,0.000000
11.417283,11.020157,-965,19424,0,116,0,100,1448,9060,0,100,0,104,0,100,0.000000
11.428588,11.030157,-959,19428,0,120,0,96,1448,9060,0,100,0,104,0,100,0.000000
11.438856,11.040157,-980,19420,0,120,0,96,1446,9064,0,104,0,104,0,100,0.000000
11.448949,11.050158,-972,19420,0,120,0,100,1447,9060,0,100,0,100,0,100,0.000000
11.459077,11.060158,-998,19424,0,120,0,100,1449,9060,0,104,0,104,0,100,0.000000
11.469425,11.070158,-1003,19420,0,120,0,96,1448,9060,0,104,0,104,0,96,0.000000
11.479701,11.080158,-978,19424,0,120,0,100,1447,9064,0,104,0,100,0,100,0.000000
11.490178,11.090158,-1016,19412,0,120,0,104,1472,9060,0,100,0,104,0,104,0.000000
11.500280,11.100159,-972,19424,0,120,0,100,1469,9060,0,104,0,104,0,100,0.000000
11.510494,11.110159,-1003,19416,0,120,0,100,1469,9060,0,104,0,104,0,100,0.000000
11.520963,11.120159,-997,19420,0,120,0,100,1470,9060,0,104,0,104,0,104,0.000000
11.531896,11.130159,-972,19420,0,116,0,96,1468,9060,0,104,0,104,0,100,0.000000
11.542901,11.140160,-1003,19416,0,120,0,100,1467,9060,0,104,0,104,0,100,0.000000
11.553916,11.150160,-973,19420,0,120,0,96,1469,9064,0,104,0,108,0,100,0.000000
11.565002,11.160160,-998,19416,0,116,0,100,1468,9064,0,100,0,104,0,100,0.000000
11.576104,11.170160,-972,19424,0,116,0,100,1468,9064,0,104,0,108,0,100,0.000000
11.587526,11.180161,-1011,19424,0,120,0,100,1467,9064,0,104,0,104,0,100,0.000000
11.598618,11.190161,-994,19424,0,120,0,100,1469,9060,0,108,0,104,0,100,0.000000
11.609818,11.200161,-977,19424,0,116,0,100,1471,9060,0,104,0,108,0,100,0.000000
11.620973,11.210161,-997,19420,0,120,0,100,1469,9064,0,100,0,104,0,100,0.000000
11.632362,11.220161,-1000,19416,0,120,0,100,1467,9060,0,100,0,104,0,100,0.000000
11.643800,11.230162,-996,19416,0,116,0,96,1466,9060,0,104,0,100,0,104,0.000000
11.654823,11.240162,-972,19428,0,120,0,100,1470,9060,0,100,0,104,0,104,0.000000
11.665756,11.250162,-991,19424,0,120,0,96,1468,9064,0,104,0,108,0,100,0.000000
11.676777,11.260162,-971,19424,0,120,0,100,1467,9064,0,104,0,104,0,100,0.000000
11.687922,11.270163,-996,19424,0,120,0,100,1469,9060,0,104,0,104,0,100,0.000000
11.699570,11.280163,-991,19424,0,120,0,100,1468,9060,0,104,0,104,0,104,0.000000
11.711452,11.290163,-1000,19420,0,120,0,100,1468,9060,0,104,0,104,0,100,0.000000
11.722773,11.300163,-1017,19420,0,116,0,96,1467,9060,0,104,0,104,0,96,0.000000
11.733808,11.310163,-1002,19424,0,120,0,100,1470,9060,0,104,0,104,0,100,0.000000
11.745101,11.320164,-1029,19416,0,120,0,100,1467,9060,0,104,0,104,0,100,0.000000
11.755610,11.330164,-998,19420,0,116,0,96,1468,9060,0,104,0,104,0,100,0.000000
11.765874,11.340164,-1013,19416,0,120,0,100,1468,9060,0,104,0,104,0,100,0.000000
11.776293,11.350164,-1043,19416,0,120,0,100,1468,9064,0,104,0,104,0,100,0.000000
11.786632,11.360165,-1054,19412,0,116,0,96,1490,9060,0,104,0,104,0,100,0.000000
11.797064,11.370165,-1036,19408,0,120,0,100,1490,9060,0,104,0,104,0,100,0.000000
11.807411,11.380165,-1028,19420,0,116,0,96,1491,9060,0,104,0,104,0,100,0.000000
11.819488,11.390165,-1039,19420,0,120,0,96,1489,9060,0,104,0,108,0,100,0.000000
11.829262,11.400166,-1018,19416,0,120,0,100,1489,9060,0,104,0,104,0,100,0.000000
11.838111,11.410166,-1077,19420,0,120,0,100,1489,9064,0,100,0,104,0,100,0.000000
11.846271,11.420166,-1005,19416,0,120,0,96,1489,9064,0,100,0,104,0,100,0.000000
11.854485,11.430166,-1035,19412,0,116,0,100,1490,9060,0,104,0,104,0,100,0.000000
11.862946,11.440166,-1049,19424,0,116,0,100,1489,9060,0,104,0,104,0,100,0.000000
11.871224,11.450167,-1071,19420,0,120,0,96,1488,9060,0,104,0,104,0,100,0.000000
11.879568,11.460167,-1072,19420,0,116,0,100,1489,9060,0,104,0,104,0,100,0.000000
11.887748,11.470167,-1072,19416,0,120,0,100,1490,9060,0,104,0,104,0,96,0.000000
11.896054,11.480167,-1033,19416,0,120,0,100,1489,9060,0,104,0,104,0,100,0.000000
11.904774,11.490168,-1043,19408,0,120,0,100,1489,9060,0,104,0,104,0,100,0.000000
11.913037,11.500168,-1072,19404,0,120,0,100,1489,9060,0,104,0,104,0,100,0.000000
11.921299,11.510168,-1058,19408,0,116,0,96,1490,9064,0,104,0,104,0,104,0.000000
11.929386,11.520168,-1008,19412,0,116,0,100,1489,9056,0,104,0,104,0,100,0.000000
11.937720,11.530169,-1045,19408,0,116,0,100,1490,9060,0,104,0,104,0,100,0.000000
11.946209,11.540169,-1050,19428,0,116,0,100,1489,9060,0,100,0,104,0,100,0.000000
11.954494,11.550169,-1066,19412,0,120,0,96,1489,9060,0,100,0,104,0,100,0.000000
11.962640,11.560169,-1052,19428,0,120,0,100,1489,9060,0,100,0,104,0,100,0.000000
11.970762,11.570169,-1041,19412,0,116,0,100,1487,9060,0,100,0,104,0,100,0.000000
11.978912,11.580170,-1007,19416,0,120,0,96,1489,9060,0,104,0,104,0,100,0.000000
11.987453,11.590170,-1002,19416,0,120,0,96,1489,9056,0,104,0,104,0,100,0.000000
11.996090,11.600170,-1060,19408,0,116,0,100,1489,9060,0,100,0,104,0,100,0.000000
12.004493,11.610170,-1031,19412,0,120,0,100,1490,9056,0,104,0,104,0,100,0.000000
12.012780,11.620171,-1044,19404,0,120,0,96,1489,9060,0,104,0,104,0,100,0.000000
12.020930,11.630171,-1000,19412,0,120,0,100,1488,9060,0,100,0,104,0,100,0.000000
12.029062,11.640171,-1069,19424,0,116,0,100,1489,9060,0,104,0,104,0,100,0.000000
12.037436,11.650171,-1056,19416,0,116,0,96,1488,9060,0,104,0,104,0,100,0.000000
12.045790,11.660172,-1071,19416,0,120,0,100,1488,9060,0,104,0,108,0,100,0.000000
12.054033,11.670172,-1039,19420,0,120,0,100,1489,9064,0,100,0,108,0,100,0.000000
12.062443,11.680172,-1053,19404,0,120,0,100,1489,9060,0,108,0,104,0,100,0.000000
12.070680,11.690172,-1053,19408,0,120,0,96,1512,9060,0,104,0,104,0,100,0.000000
12.079201,11.700172,-1036,19416,0,120,0,100,1510,9064,0,104,0,104,0,100,0.000000
12.087375,11.710173,-1043,19408,0,116,0,100,1510,9056,0,104,0,104,0,100,0.000000
12.095586,11.720173,-1039,19412,0,116,0,96,1510,9064,0,100,0,104,0,100,0.000000
12.103728,11.730173,-1060,19420,0,120,0,100,1511,9060,0,104,0,104,0,100,0.000000
12.111886,11.740173,-1051,19412,0,120,0,100,1512,9060,0,104,0,104,0,96,0.000000
12.120604,11.750174,-1064,19404,0,120,0,100,1510,9060,0,104,0,104,0,100,0.000000
12.128728,11.760174,-1063,19416,0,116,0,100,1510,9060,0,100,0,104,0,100,0.000000
12.137055,11.770174,-1029,19408,0,120,0,100,1511,9060,0,104,0,104,0,100,0.000000
12.145259,11.780174,-1059,19408,0,120,0,96,1511,9064,0,104,0,104,0,100,0.000000
12.153399,11.790174,-1046,19420,0,120,0,100,1509,9060,0,104,0,104,0,100,0.000000
12.161869,11.800175,-1063,19420,0,120,0,100,1510,9060,0,100,0,104,0,100,0.000000
12.170052,11.810175,-1058,19428,0,120,0,100,1512,9060,0,100,0,104,0,100,0.000000
12.178289,11.820175,-1088,19408,0,120,0,104,1512,9060,0,104,0,104,0,100,0.000000
