time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
9.512291,8.910109,-893,19440,0,124,0,100,1299,9064,0,108,0,108,0,104,0.000000
9.523553,8.920109,-934,19436,0,128,0,100,1298,9068,0,108,0,108,0,104,0.000000
9.534563,8.930109,-915,19448,0,124,0,104,1296,9064,0,108,0,108,0,104,0.000000
9.545656,8.940109,-915,19436,0,120,0,104,1299,9068,0,108,0,108,0,104,0.000000
9.556590,8.950109,-892,19440,0,124,0,104,1298,9064,0,108,0,108,0,104,0.000000
9.567775,8.960110,-899,19436,0,124,0,104,1298,9068,0,108,0,108,0,104,0.000000
9.578746,8.970110,-902,19440,0,124,0,104,1320,9064,0,108,0,108,0,104,0.000000
9.590345,8.980110,-917,19432,0,124,0,104,1320,9068,0,108,0,108,0,104,0.000000
9.601914,8.990110,-930,19436,0,124,0,104,1320,9064,0,108,0,108,0,104,0.000000
9.616654,9.000111,-925,19432,0,124,0,104,1322,9064,0,108,0,108,0,104,0.000000
9.628361,9.010111,-928,19440,0,124,0,104,1319,9068,0,108,0,108,0,104,0.000000
9.640244,9.020111,-933,19440,0,124,0,104,1319,9068,0,108,0,108,0,104,0.000000
9.652007,9.030111,-926,19436,0,124,0,104,1320,9064,0,108,0,108,0,100,0.000000
9.663549,9.040112,-900,19436,0,124,0,104,1318,9064,0,108,0,108,0,100,0.000000
9.674895,9.050112,-899,19444,0,124,0,104,1319,9064,0,108,0,108,0,104,0.000000
9.686295,9.060112,-948,19432,0,124,0,104,1319,9064,0,108,0,108,0,104,0.000000
9.698375,9.070112,-932,19436,0,124,0,104,1319,9064,0,108,0,108,0,100,0.000000
9.709780,9.080112,-926,19440,0,124,0,104,1319,9064,0,108,0,108,0,104,0.000000
9.721612,9.090113,-931,19432,0,124,0,104,1320,9064,0,108,0,108,0,104,0.000000
9.732921,9.100113,-904,19440,0,124,0,100,1321,9064,0,108,0,108,0,104,0.000000
9.743883,9.110113,-938,19440,0,124,0,100,1320,9064,0,108,0,108,0,104,0.000000
9.755091,9.120113,-904,19432,0,124,0,100,1320,9064,0,112,0,108,0,104,0.000000
9.767579,9.130114,-938,19436,0,124,0,104,1319,9064,0,108,0,108,0,104,0.000000
9.779202,9.140114,-902,19436,0,124,0,104,1318,9064,0,108,0,108,0,104,0.000000
9.790866,9.150114,-901,19440,0,124,0,100,1320,9064,0,108,0,108,0,104,0.000000
9.802300,9.160114,-903,19440,0,128,0,104,1319,9068,0,108,0,108,0,104,0.000000
9.814336,9.170115,-902,19432,0,124,0,104,1321,9064,0,108,0,104,0,104,0.000000
9.827052,9.180115,-903,19432,0,124,0,104,1320,9064,0,108,0,108,0,104,0.000000
9.839168,9.190115,-921,19440,0,124,0,104,1319,9068,0,108,0,108,0,108,0.000000
9.851559,9.200115,-903,19432,0,124,0,104,1320,9068,0,108,0,108,0,104,0.000000
9.863175,9.210115,-934,19436,0,124,0,104,1343,9064,0,108,0,108,0,104,0.000000
9.874920,9.220116,-948,19428,0,124,0,104,1343,9060,0,108,0,108,0,104,0.000000
9.887479,9.230116,-942,19432,0,124,0,104,1342,9064,0,108,0,108,0,104,0.000000
9.900650,9.240116,-914,19440,0,124,0,100,1344,9064,0,112,0,112,0,108,0.000000
9.912025,9.250116,-920,19432,0,124,0,104,1343,9064,0,108,0,104,0,108,0.000000
9.923399,9.260117,-913,19440,0,124,0,104,1342,9064,0,108,0,108,0,104,0.000000
9.934867,9.270117,-923,19428,0,124,0,100,1341,9064,0,108,0,108,0,104,0.000000
9.948009,9.280117,-936,19432,0,124,0,104,1343,9064,0,108,0,104,0,104,0.000000
9.959303,9.290117,-913,19436,0,124,0,100,1342,9064,0,104,0,108,0,104,0.000000
9.970504,9.300117,-926,19428,0,124,0,104,1343,9064,0,112,0,108,0,104,0.000000
9.981718,9.310118,-935,19436,0,124,0,104,1345,9064,0,108,0,108,0,104,0.000000
9.994330,9.320118,-962,19424,0,124,0,104,1345,9064,0,108,0,108,0,108,0.000000
10.005947,9.330118,-929,19436,0,124,0,104,1342,9068,0,108,0,108,0,104,0.000000
10.018666,9.340118,-948,19428,0,124,0,104,1343,9068,0,108,0,108,0,104,0.000000
10.031147,9.350119,-967,19428,0,124,0,104,1345,9068,0,112,0,108,0,104,0.000000
10.042739,9.360119,-960,19432,0,124,0,100,1340,9064,0,108,0,108,0,108,0.000000
10.053974,9.370119,-954,19428,0,124,0,104,1343,9060,0,108,0,108,0,104,0.000000
10.065156,9.380119,-964,19428,0,124,0,104,1340,9068,0,108,0,108,0,104,0.000000
10.076578,9.390120,-967,19424,0,124,0,104,1344,9064,0,108,0,112,0,104,0.000000
10.087459,9.400120,-949,19428,0,128,0,104,1344,9064,0,108,0,108,0,104,0.000000
10.095613,9.410120,-945,19428,0,120,0,104,1344,9064,0,108,0,108,0,104,0.000000
10.103915,9.420120,-960,19432,0,124,0,104,1342,9064,0,108,0,108,0,104,0.000000
10.112436,9.430120,-989,19428,0,124,0,104,1343,9064,0,108,0,108,0,104,0.000000
10.121358,9.440121,-982,19420,0,124,0,104,1343,9064,0,108,0,108,0,104,0.000000
10.130289,9.450121,-989,19424,0,124,0,104,1341,9064,0,108,0,108,0,100,0.000000
10.138863,9.460121,-971,19432,0,124,0,104,1342,9064,0,108,0,108,0,104,0.000000
10.147524,9.470121,-960,19428,0,124,0,104,1343,9064,0,108,0,108,0,104,0.000000
10.155699,9.480122,-966,19420,0,124,0,104,1364,9064,0,108,0,108,0,104,0.000000
10.164003,9.490122,-972,19428,0,124,0,104,1364,9068,0,112,0,108,0,104,0.000000
10.172363,9.500122,-947,19440,0,124,0,104,1364,9064,0,108,0,108,0,104,0.000000
10.180855,9.510122,-949,19428,0,124,0,104,1363,9068,0,108,0,108,0,104,0.000000
10.189912,9.520123,-979,19428,0,124,0,104,1363,9064,0,108,0,108,0,104,0.000000
10.198332,9.530123,-965,19432,0,128,0,104,1363,9064,0,108,0,104,0,104,0.000000
10.206721,9.540123,-960,19428,0,124,0,104,1362,9064,0,108,0,108,0,104,0.000000
10.214870,9.550123,-961,19428,0,124,0,104,1366,9064,0,108,0,108,0,104,0.000000
10.223061,9.560123,-948,19428,0,120,0,104,1363,9064,0,108,0,108,0,104,0.000000
10.231858,9.570124,-957,19424,0,124,0,104,1361,9064,0,108,0,108,0,104,0.000000
10.240022,9.580124,-942,19428,0,124,0,100,1364,9064,0,108,0,104,0,104,0.000000
10.248202,9.590124,-923,19428,0,124,0,104,1363,9064,0,108,0,108,0,104,0.000000
10.257902,9.600124,-967,19420,0,124,0,104,1363,9064,0,108,0,108,0,104,0.000000
10.266979,9.610125,-982,19432,0,124,0,104,1363,9064,0,112,0,104,0,104,0.000000
10.275512,9.620125,-976,19436,0,124,0,104,1364,9064,0,108,0,108,0,104,0.000000
10.283787,9.630125,-978,19432,0,124,0,104,1363,9060,0,108,0,108,0,108,0.000000
10.291957,9.640125,-983,19432,0,120,0,104,1364,9064,0,104,0,108,0,104,0.000000
10.300436,9.650126,-978,19428,0,124,0,104,1364,9064,0,108,0,108,0,104,0.000000
10.308945,9.660126,-959,19432,0,124,0,104,1364,9068,0,108,0,108,0,104,0.000000
10.317471,9.670126,-992,19428,0,124,0,104,1363,9064,0,108,0,108,0,104,0.000000
10.325855,9.680126,-967,19428,0,124,0,104,1363,9064,0,108,0,108,0,104,0.000000
10.334353,9.690126,-1002,19424,0,128,0,104,1365,9064,0,108,0,104,0,104,0.000000
10.343172,9.700127,-966,19432,0,120,0,104,1365,9064,0,108,0,108,0,104,0.000000
10.351839,9.710127,-936,19428,0,124,0,104,1365,9064,0,108,0,108,0,104,0.000000
10.360360,9.720127,-960,19428,0,124,0,104,1364,9068,0,108,0,108,0,104,0.000000
10.368984,9.730127,-958,19428,0,124,0,104,1364,9068,0,108,0,108,0,104,0.000000
10.377731,9.740128,-990,19424,0,124,0,104,1364,9068,0,108,0,112,0,104,0.000000
10.386212,9.750128,-917,19428,0,124,0,104,1364,9064,0,108,0,108,0,104,0.000000
10.394674,9.760128,-971,19428,0,128,0,104,1365,9064,0,112,0,108,0,104,0.000000
10.403172,9.770128,-936,19424,0,124,0,100,1365,9068,0,108,0,108,0,104,0.000000
10.411493,9.780128,-920,19424,0,124,0,104,1364,9068,0,108,0,108,0,104,0.000000
10.419792,9.790129,-961,19420,0,128,0,108,1362,9064,0,104,0,108,0,104,0.000000
10.428052,9.800129,-980,19428,0,124,0,104,1364,9064,0,108,0,108,0,108,0.000000
10.436886,9.810129,-982,19424,0,124,0,104,1365,9064,0,108,0,108,0,104,0.000000
10.445393,9.820129,-934,19432,0,124,0,104,1385,9064,0,108,0,108,0,104,0.000000
10.453785,9.830130,-941,19428,0,124,0,104,1385,9064,0,108,0,112,0,104,0.000000
10.462255,9.840130,-961,19420,0,124,0,104,1384,9060,0,108,0,108,0,104,0.000000
10.470720,9.850130,-945,19428,0,124,0,104,1385,9060,0,108,0,108,0,104,0.000000
10.479365,9.860130,-994,19420,0,124,0,104,1386,9060,0,108,0,104,0,104,0.000000
10.487829,9.870131,-969,19428,0,124,0,104,1388,9064,0,108,0,108,0,104,0.000000
10.496319,9.880131,-1004,19424,0,124,0,104,1386,9064,0,104,0,108,0,104,0.000000
10.504727,9.890131,-973,19424,0,124,0,104,1386,9060,0,108,0,108,0,104,0.000000
10.513299,9.900131,-1002,19420,0,124,0,104,1388,9064,0,108,0,108,0,104,0.000000
10.522053,9.910131,-1006,19420,0,120,0,104,1383,9064,0,108,0,108,0,104,0.000000
10.531775,9.920132,-981,19416,0,124,0,104,1385,9064,0,108,0,108,0,104,0.000000
10.543240,9.930132,-934,19432,0,128,0,104,1384,9064,0,108,0,104,0,108,0.000000
10.554401,9.940132,-940,19436,0,124,0,100,1386,9060,0,108,0,104,0,104,0.000000
10.565531,9.950132,-960,19432,0,120,0,104,1383,9064,0,108,0,108,0,104,0.000000
10.574139,9.960133,-966,19424,0,124,0,100,1384,9064,0,108,0,108,0,100,0.000000
10.582666,9.970133,-975,19428,0,124,0,104,1384,9064,0,108,0,108,0,104,0.000000
10.591216,9.980133,-1006,19416,0,124,0,104,1384,9064,0,108,0,108,0,104,0.000000
10.599631,9.990133,-975,19424,0,124,0,104,1385,9064,0,108,0,108,0,100,0.000000
10.608043,10.000134,-973,19428,0,124,0,104,1384,9064,0,108,0,108,0,104,0.000000
10.616486,10.010134,-973,19432,0,124,0,104,1384,9064,0,108,0,108,0,108,0.000000
10.625173,10.020134,-1003,19424,0,124,0,104,1384,9064,0,108,0,108,0,104,0.000000
10.633765,10.030134,-932,19428,0,124,0,100,1383,9064,0,108,0,108,0,104,0.000000
10.643499,10.040134,-955,19428,0,124,0,100,1384,9064,0,108,0,104,0,104,0.000000
10.651919,10.050135,-957,19428,0,124,0,104,1384,9064,0,108,0,108,0,104,0.000000
10.660399,10.060135,-988,19420,0,124,0,104,1382,9064,0,108,0,112,0,104,0.000000
10.669148,10.070135,-974,19424,0,120,0,104,1385,9064,0,108,0,108,0,104,0.000000
10.677694,10.080135,-978,19428,0,124,0,104,1384,9064,0,108,0,108,0,104,0.000000
10.686132,10.090136,-974,19436,0,128,0,104,1385,9064,0,108,0,108,0,104,0.000000
10.694592,10.100136,-978,19432,0,124,0,104,1384,9064,0,108,0,104,0,104,0.000000
10.703128,10.110136,-932,19428,0,128,0,104,1385,9064,0,108,0,104,0,104,0.000000
10.711787,10.120136,-984,19420,0,124,0,104,1384,9064,0,108,0,108,0,108,0.000000
10.720271,10.130136,-944,19424,0,124,0,104,1385,9064,0,108,0,108,0,104,0.000000
10.728698,10.140137,-950,19428,0,124,0,100,1386,9064,0,108,0,108,0,104,0.000000
10.737217,10.150137,-996,19420,0,124,0,104,1407,9064,0,108,0,108,0,104,0.000000
10.745615,10.160137,-971,19424,0,124,0,104,1405,9064,0,108,0,108,0,104,0.000000
10.754675,10.170137,-1005,19416,0,124,0,100,1405,9060,0,112,0,108,0,104,0.000000
10.763340,10.180138,-945,19424,0,124,0,104,1405,9064,0,108,0,108,0,104,0.000000
10.771868,10.190138,-988,19420,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.780635,10.200138,-1024,19416,0,128,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.789341,10.210138,-985,19424,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.800663,10.220139,-982,19420,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.812134,10.230139,-938,19436,0,128,0,104,1406,9060,0,108,0,108,0,104,0.000000
10.823032,10.240139,-976,19428,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.834185,10.250139,-937,19432,0,124,0,104,1407,9064,0,108,0,108,0,104,0.000000
10.845638,10.260139,-945,19428,0,120,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.857074,10.270140,-971,19428,0,124,0,100,1406,9060,0,104,0,108,0,104,0.000000
10.868462,10.280140,-967,19428,0,120,0,104,1404,9064,0,112,0,108,0,104,0.000000
10.879839,10.290140,-951,19436,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.891227,10.300140,-938,19432,0,124,0,104,1405,9064,0,112,0,104,0,104,0.000000
10.902656,10.310141,-937,19428,0,124,0,104,1407,9064,0,108,0,108,0,104,0.000000
10.914949,10.320141,-979,19432,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.926491,10.330141,-971,19432,0,124,0,104,1405,9064,0,104,0,108,0,104,0.000000
10.937888,10.340141,-961,19432,0,124,0,104,1406,9064,0,108,0,108,0,104,0.000000
10.949260,10.350142,-944,19432,0,120,0,104,1407,9064,0,108,0,108,0,100,0.000000
10.960986,10.360142,-937,19432,0,124,0,104,1406,9064,0,112,0,108,0,104,0.000000
10.972620,10.370142,-940,19432,0,124,0,104,1404,9064,0,108,0,108,0,104,0.000000
10.984115,10.380142,-946,19436,0,124,0,104,1405,9064,0,108,0,108,0,104,0.000000
10.995653,10.390142,-947,19436,0,124,0,100,1406,9064,0,108,0,108,0,104,0.000000
11.007626,10.400143,-938,19432,0,124,0,104,1404,9060,0,104,0,108,0,104,0.000000
11.019091,10.410143,-974,19432,0,124,0,100,1406,9064,0,112,0,108,0,104,0.000000
11.032199,10.420143,-977,19432,0,120,0,104,1427,9064,0,108,0,108,0,108,0.000000
11.043612,10.430143,-992,19424,0,124,0,104,1427,9064,0,108,0,108,0,104,0.000000
11.054757,10.440144,-988,19424,0,124,0,104,1428,9060,0,108,0,108,0,104,0.000000
11.065834,10.450144,-971,19424,0,124,0,104,1428,9064,0,108,0,108,0,100,0.000000
11.076905,10.460144,-997,19424,0,124,0,104,1427,9064,0,108,0,108,0,104,0.000000
11.087931,10.470144,-957,19428,0,124,0,104,1428,9060,0,108,0,108,0,104,0.000000
11.099196,10.480145,-992,19424,0,124,0,104,1427,9064,0,108,0,108,0,100,0.000000
11.110341,10.490145,-971,19424,0,124,0,100,1428,9064,0,108,0,108,0,104,0.000000
11.121817,10.500145,-987,19424,0,124,0,104,1427,9060,0,108,0,108,0,104,0.000000
11.132857,10.510145,-962,19428,0,124,0,104,1426,9068,0,112,0,108,0,104,0.000000
11.143842,10.520145,-963,19428,0,124,0,100,1427,9064,0,108,0,108,0,104,0.000000
11.155296,10.530146,-997,19424,0,124,0,104,1428,9064,0,108,0,108,0,104,0.000000
11.167710,10.540146,-1010,19420,0,124,0,104,1428,9064,0,108,0,108,0,104,0.000000
11.179555,10.550146,-1010,19424,0,124,0,104,1428,9060,0,108,0,108,0,100,0.000000
11.190985,10.560146,-1000,19428,0,124,0,100,1428,9064,0,108,0,108,0,104,0.000000
11.201417,10.570147,-999,19428,0,124,0,104,1430,9060,0,108,0,108,0,104,0.000000
11.211541,10.580147,-983,19432,0,120,0,104,1430,9060,0,108,0,112,0,104,0.000000
11.221750,10.590147,-960,19424,0,124,0,104,1430,9060,0,108,0,108,0,104,0.000000
11.232121,10.600147,-983,19428,0,128,0,104,1429,9064,0,108,0,108,0,108,0.000000
11.242201,10.610147,-988,19432,0,124,0,100,1431,9064,0,108,0,108,0,104,0.000000
11.252751,10.620148,-1002,19428,0,124,0,104,1430,9060,0,108,0,108,0,104,0.000000
11.262990,10.630148,-970,19432,0,124,0,104,1430,9064,0,108,0,108,0,108,0.000000
11.273338,10.640148,-1006,19424,0,124,0,104,1429,9060,0,108,0,108,0,104,0.000000
11.283437,10.650148,-983,19432,0,128,0,104,1430,9060,0,108,0,108,0,104,0.000000
11.293775,10.660149,-961,19424,0,124,0,104,1427,9064,0,104,0,108,0,104,0.000000
11.305144,10.670149,-960,19424,0,120,0,104,1429,9064,0,108,0,108,0,104,0.000000
11.316933,10.680149,-986,19428,0,128,0,104,1445,9060,0,108,0,108,0,104,0.000000
11.327977,10.690149,-970,19424,0,124,0,100,1447,9064,0,108,0,108,0,104,0.000000
11.338923,10.700150,-1000,19420,0,124,0,104,1446,9060,0,108,0,108,0,104,0.000000
11.350358,10.710150,-969,19424,0,124,0,104,1448,9060,0,108,0,108,0,104,0.000000
11.361785,10.720150,-967,19424,0,124,0,104,1448,9060,0,108,0,108,0,104,0.000000
11.373196,10.730150,-970,19424,0,124,0,104,1448,9064,0,108,0,108,0,104,0.000000
11.384869,10.740150,-1000,19424,0,124,0,104,1446,9060,0,108,0,108,0,104,0.000000
11.396574,10.750151,-982,19420,0,124,0,104,1447,9064,0,108,0,108,0,100,0.000000
11.407979,10.760151,-968,19428,0,124,0,104,1448,9060,0,108,0,108,0,104,0.000000
11.419388,10.770151,-967,19420,0,124,0,104,1447,9064,0,104,0,108,0,108,0.000000
11.431371,10.780151,-1001,19424,0,124,0,104,1445,9060,0,108,0,108,0,104,0.000000
11.445046,10.790152,-969,19424,0,124,0,104,1447,9064,0,104,0,104,0,104,0.000000
11.456643,10.800152,-1007,19424,0,124,0,104,1447,9060,0,108,0,108,0,104,0.000000
11.467715,10.810152,-969,19424,0,124,0,104,1445,9060,0,108,0,108,0,108,0.000000
11.478706,10.820152,-975,19420,0,120,0,104,1448,9060,0,108,0,108,0,104,0.000000
11.489771,10.830153,-1004,19424,0,124,0,100,1448,9064,0,108,0,112,0,108,0.000000
11.501017,10.840153,-975,19420,0,124,0,104,1449,9060,0,108,0,108,0,104,0.000000
11.512367,10.850153,-995,19424,0,124,0,104,1449,9060,0,108,0,108,0,108,0.000000
11.523443,10.860153,-1003,19420,0,124,0,100,1445,9060,0,108,0,108,0,104,0.000000
11.534447,10.870153,-969,19416,0,124,0,104,1446,9064,0,108,0,108,0,108,0.000000
11.545500,10.880154,-1008,19420,0,124,0,104,1446,9060,0,108,0,108,0,104,0.000000
11.556741,10.890154,-972,19424,0,124,0,104,1447,9064,0,108,0,108,0,108,0.000000
11.568232,10.900154,-967,19416,0,124,0,104,1448,9064,0,108,0,108,0,100,0.000000
11.579162,10.910154,-986,19428,0,124,0,104,1446,9064,0,108,0,108,0,104,0.000000
11.590285,10.920155,-981,19432,0,124,0,100,1447,9060,0,108,0,108,0,104,0.000000
11.601659,10.930155,-969,19424,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
11.613237,10.940155,-1016,19420,0,124,0,104,1467,9064,0,108,0,108,0,104,0.000000
11.624848,10.950155,-1020,19416,0,124,0,104,1470,9064,0,108,0,108,0,104,0.000000
11.636334,10.960155,-983,19420,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
11.647773,10.970156,-1010,19420,0,124,0,104,1467,9060,0,108,0,108,0,104,0.000000
11.659203,10.980156,-1006,19424,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
11.670601,10.990156,-994,19420,0,124,0,104,1469,9064,0,108,0,108,0,108,0.000000
11.682387,11.000156,-979,19416,0,124,0,104,1470,9064,0,108,0,108,0,104,0.000000
11.693987,11.010157,-1018,19424,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
11.705685,11.020157,-1003,19424,0,128,0,100,1468,9064,0,108,0,104,0,104,0.000000
11.717114,11.030157,-1008,19424,0,124,0,104,1469,9060,0,108,0,108,0,104,0.000000
11.728707,11.040157,-985,19420,0,124,0,104,1471,9060,0,108,0,108,0,108,0.000000
11.739939,11.050158,-983,19420,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
11.751668,11.060158,-1021,19420,0,124,0,104,1467,9060,0,108,0,108,0,100,0.000000
11.762736,11.070158,-1021,19416,0,124,0,100,1468,9064,0,108,0,108,0,104,0.000000
11.773862,11.080158,-1002,19424,0,124,0,100,1467,9060,0,108,0,108,0,104,0.000000
11.785888,11.090158,-1002,19420,0,124,0,104,1467,9060,0,108,0,108,0,104,0.000000
11.797747,11.100159,-1013,19424,0,120,0,108,1469,9060,0,108,0,108,0,104,0.000000
11.813467,11.110159,-1001,19424,0,124,0,100,1469,9060,0,108,0,108,0,104,0.000000
11.825113,11.120159,-1055,19420,0,124,0,104,1468,9060,0,108,0,108,0,104,0.000000
11.837255,11.130159,-1052,19412,0,124,0,104,1471,9060,0,108,0,108,0,104,0.000000
11.848721,11.140160,-1057,19416,0,124,0,100,1468,9064,0,104,0,108,0,104,0.000000
11.860717,11.150160,-1056,19412,0,124,0,104,1468,9064,0,108,0,108,0,104,0.000000
11.872966,11.160160,-1055,19408,0,124,0,104,1468,9060,0,108,0,108,0,108,0.000000
11.884578,11.170160,-1053,19412,0,124,0,104,1467,9060,0,108,0,108,0,104,0.000000
11.895734,11.180161,-1061,19416,0,124,0,104,1488,9060,0,108,0,108,0,104,0.000000
11.904475,11.190161,-1091,19408,0,124,0,104,1490,9060,0,108,0,108,0,104,0.000000
11.913205,11.200161,-1089,19404,0,124,0,104,1490,9060,0,108,0,108,0,108,0.000000
11.921876,11.210161,-1085,19408,0,124,0,104,1490,9060,0,104,0,108,0,104,0.000000
11.930447,11.220161,-1053,19420,0,124,0,104,1487,9060,0,108,0,104,0,104,0.000000
11.939332,11.230162,-1047,19416,0,124,0,100,1489,9060,0,112,0,108,0,100,0.000000
11.948136,11.240162,-1092,19404,0,124,0,104,1488,9060,0,108,0,104,0,104,0.000000
11.957302,11.250162,-1063,19412,0,124,0,104,1488,9060,0,108,0,112,0,104,0.000000
11.966648,11.260162,-1088,19404,0,124,0,104,1488,9064,0,112,0,108,0,100,0.000000
11.974973,11.270163,-1052,19420,0,120,0,104,1489,9060,0,108,0,108,0,104,0.000000
11.983549,11.280163,-1011,19416,0,124,0,104,1489,9060,0,108,0,108,0,104,0.000000
11.991658,11.290163,-1047,19420,0,124,0,104,1488,9060,0,108,0,108,0,100,0.000000
11.999852,11.300163,-1052,19412,0,124,0,100,1489,9060,0,108,0,108,0,100,0.000000
12.008115,11.310163,-1025,19412,0,128,0,104,1487,9060,0,108,0,108,0,104,0.000000
12.016933,11.320164,-1003,19412,0,124,0,104,1489,9060,0,108,0,108,0,108,0.000000
12.025436,11.330164,-1045,19420,0,124,0,104,1488,9064,0,108,0,108,0,108,0.000000
12.033745,11.340164,-1038,19416,0,124,0,100,1487,9060,0,108,0,108,0,104,0.000000
12.042080,11.350164,-1046,19412,0,128,0,104,1490,9060,0,108,0,108,0,104,0.000000
12.050445,11.360165,-1033,19408,0,124,0,104,1487,9060,0,104,0,108,0,104,0.000000
12.058784,11.370165,-1040,19412,0,124,0,104,1488,9060,0,108,0,108,0,104,0.000000
12.066996,11.380165,-1039,19420,0,124,0,104,1488,9060,0,108,0,108,0,104,0.000000
12.075343,11.390165,-1046,19424,0,124,0,104,1488,9064,0,108,0,108,0,104,0.000000
12.083564,11.400166,-1034,19408,0,124,0,104,1489,9060,0,108,0,108,0,108,0.000000
12.091780,11.410166,-1071,19428,0,124,0,100,1488,9060,0,108,0,108,0,104,0.000000
12.100201,11.420166,-1058,19416,0,124,0,104,1488,9060,0,108,0,108,0,104,0.000000
12.108453,11.430166,-1053,19416,0,124,0,104,1489,9060,0,104,0,108,0,104,0.000000
12.116751,11.440166,-1060,19416,0,124,0,104,1489,9060,0,108,0,108,0,104,0.000000
12.125521,11.450167,-1060,19412,0,124,0,100,1488,9060,0,108,0,108,0,104,0.000000
12.133947,11.460167,-1052,19416,0,124,0,104,1488,9060,0,108,0,108,0,104,0.000000
12.142415,11.470167,-1038,19412,0,124,0,100,1487,9060,0,108,0,108,0,104,0.000000
12.151203,11.480167,-1044,19416,0,124,0,100,1489,9060,0,104,0,112,0,104,0.000000
12.159706,11.490168,-1003,19420,0,124,0,100,1489,9060,0,108,0,108,0,104,0.000000
12.168152,11.500168,-1011,19416,0,120,0,104,1489,9060,0,108,0,108,0,104,0.000000
12.176673,11.510168,-1022,19412,0,124,0,104,1487,9060,0,108,0,108,0,108,0.000000
12.185263,11.520168,-1038,19408,0,124,0,100,1511,9060,0,112,0,108,0,104,0.000000
12.193857,11.530169,-1084,19408,0,124,0,100,1510,9060,0,108,0,108,0,104,0.000000
12.202452,11.540169,-1085,19408,0,128,0,104,1509,9060,0,108,0,108,0,104,0.000000
12.210840,11.550169,-1067,19412,0,124,0,104,1510,9056,0,108,0,108,0,104,0.000000
12.219354,11.560169,-1074,19416,0,124,0,104,1511,9060,0,108,0,108,0,108,0.000000
12.227530,11.570169,-1057,19424,0,128,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.236089,11.580170,-1056,19412,0,124,0,104,1510,9060,0,108,0,108,0,100,0.000000
12.244400,11.590170,-1064,19416,0,124,0,104,1509,9060,0,108,0,108,0,104,0.000000
12.252515,11.600170,-1063,19412,0,124,0,104,1508,9060,0,104,0,104,0,104,0.000000
12.260886,11.610170,-1062,19412,0,124,0,104,1510,9060,0,108,0,104,0,104,0.000000
12.269507,11.620171,-1068,19408,0,124,0,100,1510,9060,0,108,0,104,0,104,0.000000
12.278263,11.630171,-1087,19412,0,124,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.286829,11.640171,-1024,19416,0,124,0,104,1511,9064,0,108,0,108,0,104,0.000000
12.295506,11.650171,-1037,19408,0,124,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.303921,11.660172,-1022,19412,0,124,0,100,1510,9060,0,108,0,108,0,108,0.000000
12.312534,11.670172,-1058,19404,0,124,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.321260,11.680172,-1083,19404,0,124,0,104,1508,9060,0,108,0,108,0,104,0.000000
12.329857,11.690172,-1076,19408,0,124,0,104,1509,9064,0,108,0,108,0,104,0.000000
12.338473,11.700172,-1010,19408,0,128,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.348914,11.710173,-1047,19408,0,124,0,100,1510,9060,0,108,0,108,0,104,0.000000
12.358191,11.720173,-1050,19416,0,124,0,104,1509,9060,0,108,0,108,0,104,0.000000
12.366554,11.730173,-1059,19424,0,124,0,100,1509,9060,0,108,0,108,0,100,0.000000
12.374736,11.740173,-1092,19416,0,124,0,104,1511,9060,0,108,0,108,0,104,0.000000
12.383100,11.750174,-1081,19404,0,124,0,104,1511,9060,0,108,0,104,0,100,0.000000
12.391377,11.760174,-1035,19404,0,124,0,104,1509,9060,0,104,0,108,0,104,0.000000
12.399698,11.770174,-1074,19396,0,124,0,104,1510,9060,0,108,0,108,0,104,0.000000
12.407839,11.780174,-1009,19412,0,124,0,100,1510,9060,0,108,0,108,0,104,0.000000
12.416267,11.790174,-1067,19416,0,124,0,104,1510,9060,0,108,0,112,0,104,0.000000
12.424416,11.800175,-1085,19416,0,124,0,104,1509,9060,0,108,0,108,0,104,0.000000
12.432604,11.810175,-1057,19412,0,124,0,104,1510,9060,0,108,0,108,0,108,0.000000
12.440710,11.820175,-1033,19408,0,124,0,104,1510,9060,0,104,0,108,0,104,0.000000
